State,date,cases,deaths,population,p_cases,p_deaths,diff,p_diff,d_diff,p.d_diff
IN,2020-05-16T00:00:00Z,27274,1596,6732219,405.12645236288364,23.706893670571326,624,9.268860683230912,46,0.6832813965202291
IN,2020-05-17T00:00:00Z,27765,1607,6732219,412.41973857356686,23.870287048000073,491,7.29328621068322,11,0.16339337742874704
IN,2020-05-18T00:00:00Z,28245,1621,6732219,419.5496314068214,24.078242255636663,480,7.12989283325453,14,0.2079552076365907
IN,2020-05-19T00:00:00Z,28702,1675,6732219,426.3378835418158,24.880355199377796,457,6.788252134994423,54,0.8021129437411325
IN,2020-05-20T00:00:00Z,29269,1716,6732219,434.76006945109776,25.489366878884958,567,8.42218590928195,41,0.6090116795071623
IN,2020-05-21T00:00:00Z,29930,1764,6732219,444.57852604022537,26.202356162210407,661,9.818456589127607,48,0.7129892833254488
IN,2020-05-22T00:00:00Z,30404,1791,6732219,451.6192952130642,26.60341263408098,474,7.04076917283885,27,0.4010564718705716
IN,2020-05-23T00:00:00Z,30893,1812,6732219,458.8828735369423,26.91534544553586,489,7.263578323878107,21,0.3119328114548807
IN,2020-05-24T00:00:00Z,31369,1824,6732219,465.95335059658635,27.093592766367227,476,7.07047705964402,12,0.17824732083136752
IN,2020-05-25T00:00:00Z,31706,1830,6732219,470.95912952326717,27.18271642678291,337,5.005778926680819,6,0.08912366041568376
IN,2020-05-26T00:00:00Z,32067,1848,6732219,476.32140309161065,27.45008740802995,361,5.362273568343483,18,0.2673709812470406
IN,2020-05-27T00:00:00Z,32424,1869,6732219,481.62426088634373,27.76202021948484,357,5.302857794733086,21,0.3119328114548878
IN,2020-05-28T00:00:00Z,33057,1904,6732219,491.02680706019817,28.281908238576317,633,9.402546173854432,35,0.5198880190914785
IN,2020-05-29T00:00:00Z,33551,1943,6732219,498.3646551010893,28.861212031278246,494,7.337848040891117,39,0.5793037927019284
IN,2020-05-30T00:00:00Z,33551,1943,6732219,498.3646551010893,28.861212031278246,0,0,0,0
IN,2020-05-31T00:00:00Z,34569,1966,6732219,513.4859694849499,29.202852729538357,1018,15.121314383860636,23,0.341640698260111
IN,2020-06-01T00:00:00Z,34820,1975,6732219,517.2143092790059,29.33653822016188,251,3.7283397940559553,9,0.13368549062352386
IN,2020-06-02T00:00:00Z,35234,2020,6732219,523.3638418476879,30.004965673279493,414,6.149532568682048,45,0.6684274531176122
IN,2020-06-03T00:00:00Z,35704,2029,6732219,530.3451952469163,30.138651163903013,470,6.9813533992283965,9,0.1336854906235203
IN,2020-06-04T00:00:00Z,36089,2050,6732219,536.0639634569226,30.4505839753579,385,5.71876821000626,21,0.3119328114548878
IN,2020-06-05T00:00:00Z,36573,2078,6732219,543.2532720637876,30.866494390631086,484,7.189308606864984,28,0.41591041527318495
IN,2020-06-06T00:00:00Z,36992,2110,6732219,549.4770743494827,31.341820579514717,419,6.223802285695115,32,0.4753261888836313
IN,2020-06-07T00:00:00Z,37388,2121,6732219,555.3592359369177,31.505213956943468,396,5.882161587435007,11,0.1633933774287506
IN,2020-06-08T00:00:00Z,37611,2135,6732219,558.6716653157006,31.71316916458006,223,3.3124293787828947,14,0.2079552076365907
IN,2020-06-09T00:00:00Z,38024,2158,6732219,564.8063439409799,32.05480986284017,413,6.134678625279321,23,0.34164069826011456
IN,2020-06-10T00:00:00Z,38332,2172,6732219,569.3813585089849,32.26276507047676,308,4.575014568005031,14,0.20795520763658715
IN,2020-06-11T00:00:00Z,38743,2197,6732219,575.4863292474591,32.6341136555421,411,6.104970738474208,25,0.3713485850653413
IN,2020-06-12T00:00:00Z,39146,2214,6732219,581.4724684387123,32.886630693386536,403,5.986139191253187,17,0.25251703784443436
IN,2020-06-13T00:00:00Z,39543,2231,6732219,587.3694839695501,33.13914773123096,397,5.897015530837734,17,0.25251703784442725
IN,2020-06-14T00:00:00Z,39909,2240,6732219,592.8060272549066,33.27283322185449,366,5.436543285356493,9,0.13368549062352741
IN,2020-06-15T00:00:00Z,40404,2251,6732219,600.1587292392003,33.43622659928324,495,7.352701984293731,11,0.16339337742874704
IN,2020-06-16T00:00:00Z,40760,2265,6732219,605.4467330905308,33.64418180691983,356,5.288003851330473,14,0.20795520763659425
IN,2020-06-17T00:00:00Z,40972,2289,6732219,608.5957690918849,34.00067644858256,212,3.1490360013541476,24,0.35649464166272793
IN,2020-06-18T00:00:00Z,41428,2304,6732219,615.3691672834766,34.22348559962176,456,6.773398191591696,15,0.22280915103920051
IN,2020-06-19T00:00:00Z,41740,2327,6732219,620.0035976250921,34.565126297881875,312,4.634430341615484,23,0.34164069826011456
IN,2020-06-20T00:00:00Z,42059,2346,6732219,624.7420055705259,34.84735122253153,319,4.738407945433778,19,0.282224924649654
IN,2020-06-21T00:00:00Z,42416,2350,6732219,630.0448633652588,34.90676699614198,357,5.302857794732972,4,0.05941577361045347
IN,2020-06-22T00:00:00Z,42626,2363,6732219,633.1641914798078,35.09986826037596,210,3.119328114548921,13,0.19310126423398088
IN,2020-06-23T00:00:00Z,42867,2377,6732219,636.7439918398377,35.30782346801255,241,3.5798003600299353,14,0.20795520763658715
IN,2020-06-24T00:00:00Z,43136,2385,6732219,640.7397026151407,35.42665501523346,269,3.995710775302996,8,0.11883154722090694
IN,2020-06-25T00:00:00Z,43652,2394,6732219,648.4043374108893,35.560340505856985,516,7.664634795748611,9,0.13368549062352741
IN,2020-06-26T00:00:00Z,44117,2403,6732219,655.3114210931046,35.69402599648051,465,6.90708368221533,9,0.13368549062352741
IN,2020-06-27T00:00:00Z,44572,2424,6732219,662.0699653412938,36.00595880793539,455,6.758544248189196,21,0.3119328114548807
IN,2020-06-28T00:00:00Z,44929,2427,6732219,667.3728231360269,36.05052063814323,357,5.302857794733086,3,0.0445618302078401
IN,2020-06-29T00:00:00Z,45223,2432,6732219,671.7398824963954,36.1247903551563,294,4.367059360368444,5,0.07426971701306684
IN,2020-06-30T00:00:00Z,45593,2447,6732219,677.2358415553624,36.34759950619551,370,5.49595905896706,15,0.22280915103920762
IN,2020-07-01T00:00:00Z,45952,2455,6732219,682.5684072369006,36.466431053416414,359,5.332565681538199,8,0.11883154722090694
IN,2020-07-02T00:00:00Z,46387,2468,6732219,689.0298726170377,36.65953231765039,435,6.461465380137042,13,0.19310126423397378
IN,2020-07-03T00:00:00Z,46915,2487,6732219,696.8727547336175,36.94175724230005,528,7.842882116579858,19,0.2822249246496611
IN,2020-07-04T00:00:00Z,47430,2493,6732219,704.5225355859635,37.03088090271573,515,7.649780852345998,6,0.0891236604156802
IN,2020-07-05T00:00:00Z,48006,2493,6732219,713.078406985869,37.03088090271573,576,8.555871399905527,0,0
IN,2020-07-06T00:00:00Z,48509,2504,6732219,720.5499405173836,37.194274280144484,503,7.471533531514524,11,0.16339337742875415
IN,2020-07-07T00:00:00Z,48816,2524,6732219,725.110101141986,37.49135314819675,307,4.5601606246024176,20,0.29707886805226735
IN,2020-07-08T00:00:00Z,49258,2539,6732219,731.6755441259412,37.71416229923596,442,6.565442983955222,15,0.22280915103920762
IN,2020-07-09T00:00:00Z,49574,2539,6732219,736.3693902411671,37.71416229923596,316,4.693846115225938,0,0
IN,2020-07-10T00:00:00Z,50299,2544,6732219,747.1384992080621,37.788432016249025,725,10.769108966894919,5,0.07426971701306684
IN,2020-07-11T00:00:00Z,51073,2563,6732219,758.6354514016849,38.07065694089869,774,11.49695219362286,19,0.2822249246496611
IN,2020-07-12T00:00:00Z,51610,2567,6732219,766.6120190088884,38.13007271450914,537,7.976567607203492,4,0.05941577361045347
IN,2020-07-13T00:00:00Z,52033,2569,6732219,772.895237068194,38.15978060131437,423,6.283218059305568,2,0.029707886805226735
IN,2020-07-14T00:00:00Z,52683,2582,6732219,782.5503002798929,38.35288186554834,650,9.655063211698916,13,0.19310126423397378
IN,2020-07-15T00:00:00Z,53370,2592,6732219,792.7549593974884,38.501421299574474,687,10.204659117595497,10,0.14853943402613368
IN,2020-07-16T00:00:00Z,54080,2602,6732219,803.301259213344,38.649960733600615,710,10.546299815855605,10,0.14853943402614078
IN,2020-07-17T00:00:00Z,54813,2610,6732219,814.1891997274598,38.76879228082153,733,10.887940514115826,8,0.11883154722091405
IN,2020-07-18T00:00:00Z,55654,2627,6732219,826.6813661290579,39.021309318665956,841,12.49216640159807,17,0.25251703784442725
IN,2020-07-19T00:00:00Z,56570,2629,6732219,840.287578285852,39.05101720547118,916,13.606212156794072,2,0.029707886805226735
IN,2020-07-20T00:00:00Z,57206,2632,6732219,849.7346862899142,39.09557903567902,636,9.447108004062216,3,0.0445618302078401
IN,2020-07-21T00:00:00Z,57907,2649,6732219,860.1473006151463,39.34809607352346,701,10.412614325232084,17,0.25251703784443436
IN,2020-07-22T00:00:00Z,58669,2666,6732219,871.466005487938,39.600613111367885,762,11.318704872791727,17,0.25251703784442725
IN,2020-07-23T00:00:00Z,59600,2683,6732219,885.2950267957712,39.85313014921232,931,13.829021307833159,17,0.25251703784443436
IN,2020-07-24T00:00:00Z,60595,2687,6732219,900.0747004813717,39.91254592282277,995,14.779673685600528,4,0.05941577361045347
IN,2020-07-25T00:00:00Z,61515,2698,6732219,913.7403284117763,40.07593930025152,920,13.66562793040464,11,0.16339337742874704
IN,2020-07-26T00:00:00Z,62356,2704,6732219,926.2324948133744,40.16506296066721,841,12.49216640159807,6,0.08912366041568731
IN,2020-07-27T00:00:00Z,62899,2707,6732219,934.2981860809936,40.20962479087505,543,8.065691267619172,3,0.0445618302078401
IN,2020-07-28T00:00:00Z,63666,2707,6732219,945.6911606707981,40.20962479087505,767,11.392974589804567,0,0
IN,2020-07-29T00:00:00Z,64291,2731,6732219,954.9748752974317,40.56611943253777,625,9.283714626633582,24,0.3564946416627208
IN,2020-07-30T00:00:00Z,65243,2744,6732219,969.1158294167197,40.75922069677175,952,14.14095411928804,13,0.19310126423398088
IN,2020-07-31T00:00:00Z,66338,2768,6732219,985.3808974425816,41.11571533843448,1095,16.265068025861865,24,0.35649464166272793
IN,2020-08-01T00:00:00Z,67230,2768,6732219,998.6306149577131,41.11571533843448,892,13.249717515131465,0,0
IN,2020-08-02T00:00:00Z,67912,2772,6732219,1008.7610043582955,41.17513111204493,682,10.13038940058243,4,0.05941577361045347
IN,2020-08-03T00:00:00Z,68417,2776,6732219,1016.2622457766155,41.234546885655384,505,7.501241418319978,4,0.05941577361045347
IN,2020-08-04T00:00:00Z,69245,2788,6732219,1028.5613109139795,41.412794206486744,828,12.299065137363982,12,0.1782473208313604
IN,2020-08-05T00:00:00Z,69964,2800,6732219,1039.2412962204587,41.59104152731811,719,10.679985306479239,12,0.17824732083136752
IN,2020-08-06T00:00:00Z,71014,2807,6732219,1054.837936793203,41.695019131136405,1050,15.596640572744263,7,0.10397760381829357
IN,2020-08-07T00:00:00Z,72253,2816,6732219,1073.2419726690412,41.828704621759925,1239,18.40403587583819,9,0.1336854906235203
IN,2020-08-08T00:00:00Z,73287,2830,6732219,1088.6009501473438,42.03665982939652,1034,15.358977478302677,14,0.20795520763659425
IN,2020-08-09T00:00:00Z,74324,2831,6732219,1104.0044894558541,42.05151377279913,1037,15.40353930851029,1,0.014853943402613368
IN,2020-08-10T00:00:00Z,74987,2834,6732219,1113.852653931787,42.09607560300697,663,9.84816447593289,3,0.0445618302078401
IN,2020-08-11T00:00:00Z,75854,2859,6732219,1126.7310228618528,42.467424188072314,867,12.87836893006579,25,0.3713485850653413
IN,2020-08-12T00:00:00Z,76519,2874,6732219,1136.608895224591,42.690233339111515,665,9.877872362738117,15,0.22280915103920051
IN,2020-08-13T00:00:00Z,77562,2894,6732219,1152.101558193517,42.98731220716379,1043,15.49266296892597,20,0.29707886805227446
IN,2020-08-14T00:00:00Z,78632,2902,6732219,1167.9952776343134,43.106143754384696,1070,15.89371944079653,8,0.11883154722090694
IN,2020-08-15T00:00:00Z,79676,2917,6732219,1183.502794546642,43.328952905423904,1044,15.507516912328583,15,0.22280915103920762
IN,2020-08-16T00:00:00Z,80412,2920,6732219,1194.4352968909657,43.373514735631744,736,10.932502344323666,3,0.0445618302078401
IN,2020-08-17T00:00:00Z,81000,2926,6732219,1203.1694156117026,43.462638396047424,588,8.734118720736888,6,0.0891236604156802
IN,2020-08-18T00:00:00Z,81846,2954,6732219,1215.7358517303137,43.878548811320606,846,12.566436118611136,28,0.4159104152731814
IN,2020-08-19T00:00:00Z,82335,2968,6732219,1222.9994300541916,44.0865040189572,489,7.263578323877937,14,0.20795520763659425
IN,2020-08-20T00:00:00Z,83274,2979,6732219,1236.9472829092458,44.24989739638595,939,13.94785285505418,11,0.16339337742874704
IN,2020-08-21T00:00:00Z,84313,2992,6732219,1252.3805301045616,44.44299866061992,1039,15.433247195315744,13,0.19310126423397378
IN,2020-08-22T00:00:00Z,85316,3001,6732219,1267.2790353373828,44.57668415124344,1003,14.898505232821208,9,0.1336854906235203
IN,2020-08-23T00:00:00Z,85931,3003,6732219,1276.4142105299902,44.606392038048675,615,9.135175192607448,2,0.02970788680523384
IN,2020-08-24T00:00:00Z,87606,3012,6732219,1301.2945657293678,44.740077528672195,1675,24.880355199377618,9,0.1336854906235203
IN,2020-08-25T00:00:00Z,88419,3035,6732219,1313.370821715693,45.08171822693231,813,12.076255986325123,23,0.34164069826011456
IN,2020-08-26T00:00:00Z,91600,3259,6732219,1360.6212156794068,48.40900154911776,3181,47.250393963713805,224,3.327283322185451
KS,2020-03-13T00:00:00Z,6,1,2913314,0.20595102347361113,0.034325170578935194,6,0.20595102347361113,1,0.034325170578935194
KS,2020-03-14T00:00:00Z,6,1,2913314,0.20595102347361113,0.034325170578935194,0,0,0,0
KS,2020-03-15T00:00:00Z,8,1,2913314,0.27460136463148155,0.034325170578935194,2,0.06865034115787041,0,0
KS,2020-03-16T00:00:00Z,13,1,2913314,0.44622721752615746,0.034325170578935194,5,0.1716258528946759,0,0
KS,2020-03-17T00:00:00Z,16,1,2913314,0.5492027292629631,0.034325170578935194,3,0.10297551173680564,0,0
KS,2020-03-18T00:00:00Z,21,1,2913314,0.720828582157639,0.034325170578935194,5,0.1716258528946759,0,0
KS,2020-03-19T00:00:00Z,34,1,2913314,1.1670557996837965,0.034325170578935194,13,0.44622721752615746,0,0
KS,2020-03-20T00:00:00Z,44,1,2913314,1.5103075054731483,0.034325170578935194,10,0.3432517057893518,0,0
KS,2020-03-21T00:00:00Z,54,2,2913314,1.8535592112625006,0.06865034115787039,10,0.34325170578935227,1,0.034325170578935194
KS,2020-03-22T00:00:00Z,63,2,2913314,2.162485746472917,0.06865034115787039,9,0.30892653521041646,0,0
KS,2020-03-23T00:00:00Z,78,2,2913314,2.677363305156945,0.06865034115787039,15,0.5148775586840282,0,0
KS,2020-03-24T00:00:00Z,92,2,2913314,3.157915693262038,0.06865034115787039,14,0.4805523881050928,0,0
KS,2020-03-25T00:00:00Z,125,3,2913314,4.290646322366899,0.10297551173680557,33,1.132730629104861,1,0.03432517057893518
KS,2020-03-26T00:00:00Z,170,3,2913314,5.835278998418983,0.10297551173680557,45,1.5446326760520837,0,0
KS,2020-03-27T00:00:00Z,204,4,2913314,7.002334798102779,0.13730068231574077,34,1.167055799683796,1,0.03432517057893521
KS,2020-03-28T00:00:00Z,264,5,2913314,9.06184503283889,0.17162585289467594,60,2.059510234736112,1,0.034325170578935166
KS,2020-03-29T00:00:00Z,321,5,2913314,11.018379755838197,0.17162585289467594,57,1.9565347229993062,0,0
KS,2020-03-30T00:00:00Z,369,9,2913314,12.665987943627087,0.30892653521041674,48,1.6476081877888902,4,0.1373006823157408
KS,2020-03-31T00:00:00Z,428,10,2913314,14.691173007784261,0.3432517057893519,59,2.0251850641571743,1,0.03432517057893514
KS,2020-04-01T00:00:00Z,482,10,2913314,16.544732219046764,0.3432517057893519,54,1.8535592112625032,0,0
KS,2020-04-02T00:00:00Z,550,13,2913314,18.878843818414353,0.44622721752615746,68,2.3341115993675885,3,0.10297551173680558
KS,2020-04-03T00:00:00Z,620,16,2913314,21.28160575893982,0.5492027292629631,70,2.4027619405254654,3,0.10297551173680564
KS,2020-04-04T00:00:00Z,698,21,2913314,23.958969064096763,0.720828582157639,78,2.6773633051569448,5,0.1716258528946759
KS,2020-04-05T00:00:00Z,747,22,2913314,25.64090242246459,0.7551537527365741,49,1.681933358367825,1,0.03432517057893514
KS,2020-04-06T00:00:00Z,845,25,2913314,29.00476913920024,0.8581292644733799,98,3.36386671673565,3,0.10297551173680575
KS,2020-04-07T00:00:00Z,899,30,2913314,30.858328350462735,1.0297551173680557,54,1.8535592112624961,5,0.1716258528946758
KS,2020-04-08T00:00:00Z,1043,38,2913314,35.801152913829405,1.3043564819995372,144,4.9428245633666705,8,0.27460136463148155
KS,2020-04-09T00:00:00Z,1104,42,2913314,37.89498831914445,1.441657164315278,61,2.0938354053150476,4,0.13730068231574077
KS,2020-04-10T00:00:00Z,1162,48,2913314,39.8858482127227,1.647608187788889,58,1.9908598935782464,6,0.20595102347361105
KS,2020-04-11T00:00:00Z,1262,55,2913314,43.31836527061621,1.8878843818414355,100,3.432517057893513,7,0.2402761940525464
KS,2020-04-12T00:00:00Z,1333,56,2913314,45.755452381720616,1.9222095524203706,71,2.437087111104404,1,0.03432517057893514
KS,2020-04-13T00:00:00Z,1374,62,2913314,47.16278437545695,2.128160575893982,41,1.407331993736335,6,0.2059510234736115
KS,2020-04-14T00:00:00Z,1424,69,2913314,48.87904290440372,2.3684367699465283,50,1.7162585289467671,7,0.2402761940525462
KS,2020-04-15T00:00:00Z,1492,77,2913314,51.21315450377131,2.64303813457801,68,2.3341115993675885,8,0.27460136463148155
KS,2020-04-16T00:00:00Z,1586,81,2913314,54.43972053819122,2.7803388168937504,94,3.2265660344199105,4,0.13730068231574055
KS,2020-04-17T00:00:00Z,1702,85,2913314,58.421440325347696,2.9176394992094914,116,3.9817197871564787,4,0.137300682315741
KS,2020-04-18T00:00:00Z,1788,87,2913314,61.37340499513612,2.9862898403673617,86,2.951964669788424,2,0.06865034115787028
KS,2020-04-19T00:00:00Z,1847,94,2913314,63.398590059293305,3.226566034419908,59,2.025185064157185,7,0.2402761940525462
KS,2020-04-20T00:00:00Z,1984,102,2913314,68.10113842860743,3.5011673990513894,137,4.702548369314123,8,0.27460136463148155
KS,2020-04-21T00:00:00Z,2024,102,2913314,69.47414525176482,3.5011673990513894,40,1.3730068231573966,0,0
KS,2020-04-22T00:00:00Z,2210,112,2913314,75.85862697944677,3.8444191048407412,186,6.384481727681944,10,0.3432517057893518
KS,2020-04-23T00:00:00Z,2481,114,2913314,85.16074820633821,3.913069445998612,271,9.302121226891444,2,0.06865034115787072
KS,2020-04-24T00:00:00Z,2773,114,2913314,95.18369801538728,3.913069445998612,292,10.022949809049067,0,0
KS,2020-04-25T00:00:00Z,3055,120,2913314,104.863396118647,4.119020469472223,282,9.679698103259724,6,0.20595102347361083
KS,2020-04-26T00:00:00Z,3173,122,2913314,108.91376624696137,4.1876708106300935,118,4.05037012831437,2,0.06865034115787072
KS,2020-04-27T00:00:00Z,3327,126,2913314,114.19984251611739,4.324971492945834,154,5.286076269156013,4,0.13730068231574055
KS,2020-04-28T00:00:00Z,3490,128,2913314,119.79484532048382,4.393621834103705,163,5.59500280436643,2,0.06865034115787072
KS,2020-04-29T00:00:00Z,3734,134,2913314,128.170186941744,4.599572857577316,244,8.375341621260176,6,0.20595102347361127
KS,2020-04-30T00:00:00Z,4235,135,2913314,145.36709740179055,4.633898028156251,501,17.196910460046553,1,0.034325170578934916
KS,2020-05-01T00:00:00Z,4446,141,2913314,152.60970839394585,4.839849051629862,211,7.242610992155306,6,0.20595102347361127
KS,2020-05-02T00:00:00Z,4745,142,2913314,162.8729343970475,4.874174222208797,299,10.263226003101636,1,0.034325170578934916
