State,date,cases,deaths,population,p_cases,p_deaths,diff,p_diff,d_diff,p.d_diff
DC,2020-05-23T00:00:00Z,7966,427,705749,1128.7299025574248,60.50309671002014,73,10.34362074901992,9,1.2752409142627243
DC,2020-05-24T00:00:00Z,8110,432,705749,1149.1337571856284,61.211563884610534,144,20.40385462820359,5,0.7084671745903961
DC,2020-05-25T00:00:00Z,8225,440,705749,1165.4285022012075,62.345111363955176,115,16.29474501557911,8,1.1335474793446423
DC,2020-05-26T00:00:00Z,8334,440,705749,1180.8730866072783,62.345111363955176,109,15.444584406070817,0,0
DC,2020-05-27T00:00:00Z,8406,445,705749,1191.0750139213799,63.05357853854558,72,10.201927314101567,5,0.7084671745904032
DC,2020-05-28T00:00:00Z,8492,453,705749,1203.2606493243347,64.18712601789021,86,12.185635402954858,8,1.133547479344628
DC,2020-05-29T00:00:00Z,8538,460,705749,1209.7785473305664,65.17898006231678,46,6.51789800623169,7,0.9918540444265744
DC,2020-05-30T00:00:00Z,8717,462,705749,1235.1416721809028,65.46236693215293,179,25.363124850336362,2,0.2833868698361499
DC,2020-05-31T00:00:00Z,8801,466,705749,1247.0439207140216,66.02914067182525,84,11.902248533118836,4,0.566773739672314
DC,2020-06-01T00:00:00Z,8857,468,705749,1254.978753069434,66.31252754166141,56,7.934832355412482,2,0.2833868698361641
DC,2020-06-02T00:00:00Z,8886,470,705749,1259.0878626820584,66.59591441149757,29,4.109109612624252,2,0.2833868698361641
DC,2020-06-03T00:00:00Z,9016,473,705749,1277.5080092214089,67.0209947162518,130,18.420146539350526,3,0.425080304754232
DC,2020-06-04T00:00:00Z,9120,475,705749,1292.244126452889,67.30438158608797,104,14.736117231480193,2,0.2833868698361641
DC,2020-06-05T00:00:00Z,9199,479,705749,1303.4379078114173,67.8711553257603,79,11.193781358528213,4,0.5667737396723282
DC,2020-06-06T00:00:00Z,9269,483,705749,1313.356448255683,68.43792906543261,70,9.918540444265773,4,0.566773739672314
DC,2020-06-07T00:00:00Z,9332,489,705749,1322.283134655522,69.28808967494109,63,8.9266863998389,6,0.8501606095084782
DC,2020-06-08T00:00:00Z,9389,491,705749,1330.3596604458526,69.57147654477725,57,8.076525790330606,2,0.2833868698361641
DC,2020-06-09T00:00:00Z,9474,495,705749,1342.4036024138895,70.13825028444957,85,12.043941968036961,4,0.566773739672314
DC,2020-06-10T00:00:00Z,9537,499,705749,1351.3302888137284,70.7050240241219,63,8.9266863998389,4,0.5667737396723282
DC,2020-06-11T00:00:00Z,9589,502,705749,1358.6983474294686,71.13010432887613,52,7.36805861574021,3,0.425080304754232
DC,2020-06-12T00:00:00Z,9654,506,705749,1367.9084206991438,71.69687806854844,65,9.21007326967515,4,0.566773739672314
DC,2020-06-13T00:00:00Z,9709,511,705749,1375.7015596196381,72.40534524313885,55,7.793138920494357,5,0.7084671745904103
DC,2020-06-14T00:00:00Z,9767,515,705749,1383.9197788448869,72.97211898281117,58,8.218219225248731,4,0.566773739672314
DC,2020-06-15T00:00:00Z,9799,515,705749,1388.4539687622653,72.97211898281117,32,4.534189917378399,0,0
DC,2020-06-16T00:00:00Z,9818,520,705749,1391.146144025709,73.68058615740156,19,2.692175263443687,5,0.7084671745903961
DC,2020-06-17T00:00:00Z,9847,523,705749,1395.2552536383332,74.10566646215581,29,4.109109612624252,3,0.4250803047542462
DC,2020-06-18T00:00:00Z,9903,527,705749,1403.1900859937457,74.67244020182814,56,7.934832355412482,4,0.5667737396723282
DC,2020-06-19T00:00:00Z,9952,530,705749,1410.1330643047315,75.09752050658237,49,6.942978310985836,3,0.425080304754232
DC,2020-06-20T00:00:00Z,9984,531,705749,1414.6672542221102,75.23921394150044,32,4.534189917378626,1,0.14169343491806785
DC,2020-06-21T00:00:00Z,10020,533,705749,1419.768217879161,75.52260081133662,36,5.100963657050897,2,0.28338686983617833
DC,2020-06-22T00:00:00Z,10058,535,705749,1425.1525684060482,75.80598768117277,38,5.384350526887147,2,0.2833868698361499
DC,2020-06-23T00:00:00Z,10094,537,705749,1430.2535320630989,76.08937455100893,36,5.10096365705067,2,0.2833868698361641
DC,2020-06-24T00:00:00Z,10128,541,705749,1435.0711088503135,76.65614829068124,34,4.817576787214648,4,0.566773739672314
DC,2020-06-25T00:00:00Z,10159,543,705749,1439.463605332774,76.93953516051741,31,4.392496482460501,2,0.2833868698361641
DC,2020-06-26T00:00:00Z,10185,546,705749,1443.1476346406441,77.36461546527164,26,3.684029307870105,3,0.425080304754232
DC,2020-06-27T00:00:00Z,10216,548,705749,1447.5401311231046,77.6480023351078,31,4.392496482460501,2,0.2833868698361641
DC,2020-06-28T00:00:00Z,10248,550,705749,1452.0743210404833,77.93138920494397,32,4.534189917378626,2,0.2833868698361641
DC,2020-06-29T00:00:00Z,10292,551,705749,1458.3088321768787,78.07308263986204,44,6.23451113639544,1,0.14169343491806785
DC,2020-06-30T00:00:00Z,10327,551,705749,1463.2681023990115,78.07308263986204,35,4.959270222132773,0,0
DC,2020-07-01T00:00:00Z,10365,553,705749,1468.6524529258984,78.35646950969821,38,5.384350526886919,2,0.28338686983617833
DC,2020-07-02T00:00:00Z,10390,554,705749,1472.1947887988506,78.49816294461628,25,3.542335872952208,1,0.14169343491806785
DC,2020-07-03T00:00:00Z,10435,555,705749,1478.5709933701642,78.63985637953436,45,6.376204571313565,1,0.14169343491808206
DC,2020-07-04T00:00:00Z,10447,557,705749,1480.2713145891812,78.92324324937053,12,1.7003212190170416,2,0.2833868698361641
DC,2020-07-05T00:00:00Z,10482,559,705749,1485.230584811314,79.20663011920668,35,4.959270222132773,2,0.2833868698361499
DC,2020-07-06T00:00:00Z,10515,561,705749,1489.9064681636105,79.49001698904286,33,4.675883352296523,2,0.28338686983617833
DC,2020-07-07T00:00:00Z,10569,561,705749,1497.557913649187,79.49001698904286,54,7.65144548557646,0,0
DC,2020-07-08T00:00:00Z,10642,564,705749,1507.9015343982069,79.91509729379709,73,10.34362074901992,3,0.425080304754232
DC,2020-07-09T00:00:00Z,10743,568,705749,1522.2125713249327,80.4818710334694,101,14.31103692672582,4,0.566773739672314
DC,2020-07-10T00:00:00Z,10801,568,705749,1530.4307905501814,80.4818710334694,58,8.218219225248731,0,0
DC,2020-07-11T00:00:00Z,10801,568,705749,1530.4307905501814,80.4818710334694,0,0,0,0
DC,2020-07-12T00:00:00Z,10847,568,705749,1536.9486885564131,80.4818710334694,46,6.51789800623169,0,0
DC,2020-07-13T00:00:00Z,10946,568,705749,1550.9763386133031,80.4818710334694,99,14.027650056890025,0,0
DC,2020-07-14T00:00:00Z,11026,571,705749,1562.3118134067495,80.90695133822365,80,11.335474793446338,3,0.4250803047542462
DC,2020-07-15T00:00:00Z,11076,574,705749,1569.3964851526534,81.33203164297788,50,7.084671745903961,3,0.425080304754232
DC,2020-07-16T00:00:00Z,11115,577,705749,1574.9225291144587,81.75711194773213,39,5.5260439618052715,3,0.4250803047542462
DC,2020-07-17T00:00:00Z,11115,577,705749,1574.9225291144587,81.75711194773213,0,0,0,0
DC,2020-07-18T00:00:00Z,11194,578,705749,1586.116310472987,81.89880538265021,79,11.193781358528213,1,0.14169343491808206
DC,2020-07-19T00:00:00Z,11261,578,705749,1595.6097706124983,81.89880538265021,67,9.493460139511399,0,0
DC,2020-07-20T00:00:00Z,11339,579,705749,1606.6618585361084,82.04049881756828,78,11.052087923610088,1,0.14169343491806785
DC,2020-07-21T00:00:00Z,11427,580,705749,1619.1308808088997,82.18219225248636,88,12.469022272791335,1,0.14169343491808206
DC,2020-07-22T00:00:00Z,11571,581,705749,1639.534735437103,82.32388568740446,144,20.403854628203362,1,0.14169343491809627
DC,2020-07-23T00:00:00Z,11649,581,705749,1650.5868233607134,82.32388568740446,78,11.052087923610316,0,0
DC,2020-07-24T00:00:00Z,11717,581,705749,1660.2219769351427,82.32388568740446,68,9.635153574429296,0,0
DC,2020-07-25T00:00:00Z,11780,581,705749,1669.1486633349816,82.32388568740446,63,8.9266863998389,0,0
DC,2020-07-26T00:00:00Z,11858,582,705749,1680.200751258592,82.46557912232252,78,11.052087923610316,1,0.14169343491806785
DC,2020-07-27T00:00:00Z,11945,583,705749,1692.528080096465,82.6072725572406,87,12.327328837872983,1,0.14169343491808206
DC,2020-07-28T00:00:00Z,11999,583,705749,1700.1795255820414,82.6072725572406,54,7.65144548557646,0,0
DC,2020-07-29T00:00:00Z,12057,584,705749,1708.3977448072899,82.74896599215869,58,8.218219225248504,1,0.14169343491808206
DC,2020-07-30T00:00:00Z,12126,585,705749,1718.1745918166375,82.89065942707676,69,9.776847009347648,1,0.14169343491806785
DC,2020-07-31T00:00:00Z,12205,585,705749,1729.3683731751657,82.89065942707676,79,11.193781358528213,0,0
DC,2020-08-01T00:00:00Z,12205,585,705749,1729.3683731751657,82.89065942707676,0,0,0,0
DC,2020-08-02T00:00:00Z,12274,586,705749,1739.1452201845132,83.03235286199485,69,9.77684700934742,1,0.14169343491809627
DC,2020-08-03T00:00:00Z,12313,586,705749,1744.6712641463184,83.03235286199485,39,5.5260439618052715,0,0
DC,2020-08-04T00:00:00Z,12398,587,705749,1756.7152061143552,83.17404629691292,85,12.043941968036734,1,0.14169343491806785
DC,2020-08-05T00:00:00Z,12443,587,705749,1763.0914106856687,83.17404629691292,45,6.376204571313565,0,0
DC,2020-08-06T00:00:00Z,12518,587,705749,1773.718418304525,83.17404629691292,75,10.627007618856169,0,0
DC,2020-08-07T00:00:00Z,12589,589,705749,1783.7786521837086,83.45743316674908,71,10.06023387918367,2,0.2833868698361641
DC,2020-08-08T00:00:00Z,12653,590,705749,1792.8470320184656,83.59912660166717,64,9.068379834757025,1,0.14169343491808206
DC,2020-08-09T00:00:00Z,12753,591,705749,1807.0163755102733,83.74082003658525,100,14.169343491807695,1,0.14169343491808206
DC,2020-08-10T00:00:00Z,12807,591,705749,1814.6678209958498,83.74082003658525,54,7.65144548557646,0,0
DC,2020-08-11T00:00:00Z,12896,593,705749,1827.278536703559,84.0242069064214,89,12.610715707709232,2,0.2833868698361499
DC,2020-08-12T00:00:00Z,12959,593,705749,1836.205223103398,84.0242069064214,63,8.926686399839127,0,0
DC,2020-08-13T00:00:00Z,13024,594,705749,1845.4152963730733,84.16590034133948,65,9.21007326967515,1,0.14169343491808206
DC,2020-08-14T00:00:00Z,13118,594,705749,1858.7344792553727,84.16590034133948,94,13.319182882299401,0,0
DC,2020-08-15T00:00:00Z,13159,597,705749,1864.5439100870137,84.59098064609373,41,5.809430831641066,3,0.4250803047542462
DC,2020-08-16T00:00:00Z,13220,597,705749,1873.1872096170168,84.59098064609373,61,8.643299530003105,0,0
DC,2020-08-17T00:00:00Z,13273,597,705749,1880.6969616676752,84.59098064609373,53,7.509752050658335,0,0
DC,2020-08-18T00:00:00Z,13325,599,705749,1888.0650202834152,84.87436751592988,52,7.368058615739983,2,0.2833868698361499
DC,2020-08-19T00:00:00Z,13354,600,705749,1892.1741298960396,85.01606095084797,29,4.109109612624479,1,0.14169343491809627
DC,2020-08-20T00:00:00Z,13409,601,705749,1899.967268816534,85.15775438576604,55,7.793138920494357,1,0.14169343491806785
DC,2020-08-21T00:00:00Z,13469,602,705749,1908.4688749116187,85.29944782068412,60,8.501606095084753,1,0.14169343491808206
DC,2020-08-22T00:00:00Z,13534,604,705749,1917.678948181294,85.58283469052029,65,9.21007326967515,2,0.2833868698361641
DC,2020-08-23T00:00:00Z,13590,604,705749,1925.6137805367064,85.58283469052029,56,7.934832355412482,0,0
DC,2020-08-24T00:00:00Z,13639,604,705749,1932.5567588476922,85.58283469052029,49,6.942978310985836,0,0
DC,2020-08-25T00:00:00Z,13684,604,705749,1938.9329634190058,85.58283469052029,45,6.376204571313565,0,0
DC,2020-08-26T00:00:00Z,13722,605,705749,1944.317313945893,85.72452812543837,38,5.384350526887147,1,0.14169343491808206
DC,2020-08-27T00:00:00Z,13794,605,705749,1954.5192412599947,85.72452812543837,72,10.201927314101795,0,0
DC,2020-08-28T00:00:00Z,13851,605,705749,1962.5957670503253,85.72452812543837,57,8.076525790330606,0,0
DC,2020-08-29T00:00:00Z,13925,605,705749,1973.0810812342631,85.72452812543837,74,10.485314183937817,0,0
DC,2020-08-30T00:00:00Z,13959,606,705749,1977.8986580214778,85.86622156035645,34,4.817576787214648,1,0.14169343491808206
DC,2020-08-31T00:00:00Z,13992,607,705749,1982.5745413737745,86.00791499527452,33,4.675883352296751,1,0.14169343491806785
DC,2020-09-01T00:00:00Z,14049,607,705749,1990.6510671641051,86.00791499527452,57,8.076525790330606,0,0
DC,2020-09-02T00:00:00Z,14077,608,705749,1994.6184833418115,86.1496084301926,28,3.9674161777063546,1,0.14169343491808206
DC,2020-09-03T00:00:00Z,14135,609,705749,2002.83670256706,86.29130186511068,58,8.218219225248504,1,0.14169343491808206
DC,2020-09-04T00:00:00Z,14186,611,705749,2010.063067747882,86.57468873494685,51,7.226365180822086,2,0.2833868698361641
DC,2020-09-05T00:00:00Z,14238,611,705749,2017.431126363622,86.57468873494685,52,7.368058615739983,0,0
DC,2020-09-06T00:00:00Z,14279,611,705749,2023.2405571952634,86.57468873494685,41,5.8094308316412935,0,0
DC,2020-09-07T00:00:00Z,14315,611,705749,2028.3415208523143,86.57468873494685,36,5.100963657050897,0,0
DC,2020-09-08T00:00:00Z,14362,611,705749,2035.0011122934638,86.57468873494685,47,6.659591441149587,0,0
DC,2020-09-09T00:00:00Z,14387,615,705749,2038.543448166416,87.14146247461916,25,3.542335872952208,4,0.566773739672314
DC,2020-09-10T00:00:00Z,14412,616,705749,2042.0857840393683,87.28315590953724,25,3.542335872952208,1,0.14169343491808206
DC,2020-09-11T00:00:00Z,14493,616,705749,2053.5629522677323,87.28315590953724,81,11.477168228364008,0,0
DC,2020-09-12T00:00:00Z,14552,616,705749,2061.9228649278994,87.28315590953724,59,8.359912660167083,0,0
DC,2020-09-13T00:00:00Z,14592,616,705749,2067.5906023246225,87.28315590953724,40,5.667737396723169,0,0
DC,2020-09-14T00:00:00Z,14622,616,705749,2071.841405372165,87.28315590953724,30,4.250803047542377,0,0
DC,2020-09-15T00:00:00Z,14687,616,705749,2081.0514786418403,87.28315590953724,65,9.210073269675377,0,0
DC,2020-09-16T00:00:00Z,14743,616,705749,2088.9863109972525,87.28315590953724,56,7.934832355412254,0,0
DC,2020-09-17T00:00:00Z,14790,616,705749,2095.645902438402,87.28315590953724,47,6.659591441149587,0,0
DC,2020-09-18T00:00:00Z,14852,616,705749,2104.430895403323,87.28315590953724,62,8.784992964921003,0,0
DC,2020-09-19T00:00:00Z,14902,616,705749,2111.515567149227,87.28315590953724,50,7.084671745903961,0,0
DC,2020-09-20T00:00:00Z,14955,620,705749,2119.0253191998854,87.84992964920957,53,7.509752050658335,4,0.5667737396723282
DC,2020-09-21T00:00:00Z,14978,621,705749,2122.2842682030014,87.99162308412764,23,3.2589490031159585,1,0.14169343491806785
DC,2020-09-22T00:00:00Z,15021,621,705749,2128.377085904479,87.99162308412764,43,6.092817701477543,0,0
DC,2020-09-23T00:00:00Z,15050,621,705749,2132.486195517103,87.99162308412764,29,4.109109612624252,0,0
DC,2020-09-24T00:00:00Z,15106,621,705749,2140.421027872516,87.99162308412764,56,7.934832355412709,0,0
DC,2020-09-25T00:00:00Z,15163,623,705749,2148.4975536628463,88.2750099539638,57,8.076525790330379,2,0.2833868698361641
DC,2020-09-26T00:00:00Z,15215,624,705749,2155.8656122785865,88.41670338888188,52,7.36805861574021,1,0.14169343491808206
DC,2020-09-27T00:00:00Z,15250,624,705749,2160.824882500719,88.41670338888188,35,4.959270222132545,0,0
DC,2020-09-28T00:00:00Z,15264,624,705749,2162.8085905895723,88.41670338888188,14,1.983708088853291,0,0
DC,2020-09-29T00:00:00Z,15300,626,705749,2167.909554246623,88.70009025871805,36,5.10096365705067,2,0.2833868698361641
DC,2020-09-30T00:00:00Z,15326,627,705749,2171.593583554493,88.84178369363612,26,3.684029307869878,1,0.14169343491806785
DC,2020-10-01T00:00:00Z,15358,628,705749,2176.127773471872,88.9834771285542,32,4.534189917379081,1,0.14169343491808206
DC,2020-10-02T00:00:00Z,15423,629,705749,2185.337846741547,89.12517056347228,65,9.210073269674922,1,0.14169343491808206
DC,2020-10-03T00:00:00Z,15473,629,705749,2192.422518487451,89.12517056347228,50,7.084671745903961,0,0
DC,2020-10-04T00:00:00Z,15519,631,705749,2198.9404164936827,89.40855743330845,46,6.517898006231917,2,0.2833868698361641
DC,2020-10-05T00:00:00Z,15547,631,705749,2202.907832671389,89.40855743330845,28,3.967416177706127,0,0
DC,2020-10-06T00:00:00Z,15652,631,705749,2217.785643337787,89.40855743330845,105,14.87781066639809,0,0
DC,2020-10-07T00:00:00Z,15697,632,705749,2224.1618479091007,89.55025086822653,45,6.376204571313792,1,0.14169343491808206
DC,2020-10-08T00:00:00Z,15765,634,705749,2233.79700148353,89.83363773806269,68,9.635153574429296,2,0.2833868698361641
DC,2020-10-09T00:00:00Z,15843,634,705749,2244.8490894071406,89.83363773806269,78,11.052087923610543,0,0
DC,2020-10-10T00:00:00Z,15918,636,705749,2255.4760970259968,90.11702460789884,75,10.627007618856169,2,0.2833868698361499
DC,2020-10-11T00:00:00Z,15984,637,705749,2264.82786373059,90.25871804281692,66,9.351766704593047,1,0.14169343491808206
DC,2020-10-12T00:00:00Z,16022,637,705749,2270.212214257477,90.25871804281692,38,5.384350526887374,0,0
DC,2020-10-13T00:00:00Z,16068,637,705749,2276.7301122637086,90.25871804281692,46,6.517898006231462,0,0
DC,2020-10-14T00:00:00Z,16132,638,705749,2285.7984920984654,90.40041147773499,64,9.068379834756797,1,0.14169343491806785
DC,2020-10-15T00:00:00Z,16166,638,705749,2290.6160688856803,90.40041147773499,34,4.817576787214875,0,0
DC,2020-10-16T00:00:00Z,16255,641,705749,2303.2267845933893,90.82549178248924,89,12.610715707709005,3,0.4250803047542462
DC,2020-10-17T00:00:00Z,16334,641,705749,2314.4205659519175,90.82549178248924,79,11.193781358528213,0,0
DC,2020-10-18T00:00:00Z,16370,641,705749,2319.5215296089686,90.82549178248924,36,5.100963657051125,0,0
DC,2020-10-19T00:00:00Z,16395,641,705749,2323.063865481921,90.82549178248924,25,3.542335872952208,0,0
DC,2020-10-20T00:00:00Z,16445,642,705749,2330.148537227825,90.96718521740732,50,7.084671745903961,1,0.14169343491808206
DC,2020-10-21T00:00:00Z,16498,642,705749,2337.6582892784827,90.96718521740732,53,7.50975205065788,0,0
DC,2020-10-22T00:00:00Z,16537,642,705749,2343.184333240288,90.96718521740732,39,5.526043961805499,0,0
DC,2020-10-23T00:00:00Z,16609,642,705749,2353.38626055439,90.96718521740732,72,10.201927314101795,0,0
DC,2020-10-24T00:00:00Z,16706,642,705749,2367.1305237414435,90.96718521740732,97,13.744263187053548,0,0
DC,2020-10-25T00:00:00Z,16767,642,705749,2375.7738232714464,90.96718521740732,61,8.643299530002878,0,0
DC,2020-10-26T00:00:00Z,16812,642,705749,2382.1500278427598,90.96718521740732,45,6.3762045713133375,0,0
DC,2020-10-27T00:00:00Z,16906,644,705749,2395.4692107250594,91.25057208724348,94,13.319182882299629,2,0.2833868698361641
DC,2020-10-28T00:00:00Z,16973,644,705749,2404.962670864571,91.25057208724348,67,9.493460139511626,0,0
DC,2020-10-29T00:00:00Z,17074,645,705749,2419.273707791297,91.39226552216157,101,14.311036926726047,1,0.14169343491808206
DC,2020-10-30T00:00:00Z,17144,646,705749,2429.1922482355626,91.53395895707965,70,9.918540444265545,1,0.14169343491808206
DC,2020-10-31T00:00:00Z,17266,646,705749,2446.4788472955684,91.53395895707965,122,17.286599060005756,0,0
DC,2020-11-01T00:00:00Z,17369,646,705749,2461.07327109213,91.53395895707965,103,14.594423796561841,0,0
DC,2020-11-02T00:00:00Z,17438,647,705749,2470.850118101478,91.67565239199772,69,9.776847009347875,1,0.14169343491806785
DC,2020-11-03T00:00:00Z,17524,647,705749,2483.0357535044327,91.67565239199772,86,12.185635402954631,0,0
DC,2020-11-04T00:00:00Z,17601,647,705749,2493.946147993125,91.67565239199772,77,10.910394488692418,0,0
DC,2020-11-05T00:00:00Z,17682,650,705749,2505.4233162214896,92.10073269675196,81,11.477168228364462,3,0.4250803047542462
DC,2020-11-06T00:00:00Z,17792,652,705749,2521.0095940624783,92.38411956658811,110,15.586277840988714,2,0.2833868698361499
DC,2020-11-07T00:00:00Z,17891,654,705749,2535.037244119368,92.66750643642429,99,14.027650056889797,2,0.28338686983617833
DC,2020-11-08T00:00:00Z,18001,654,705749,2550.623521960357,92.66750643642429,110,15.586277840988714,0,0
DC,2020-11-09T00:00:00Z,18087,655,705749,2562.809157363312,92.80919987134236,86,12.185635402955086,1,0.14169343491806785
