State,date,cases,deaths,population,p_cases,p_deaths,diff,p_diff,d_diff,p.d_diff
DC,2020-07-12T00:00:00Z,10847,568,705749,1536.9486885564131,80.4818710334694,46,6.51789800623169,0,0
DC,2020-07-13T00:00:00Z,10946,568,705749,1550.9763386133031,80.4818710334694,99,14.027650056890025,0,0
DC,2020-07-14T00:00:00Z,11026,571,705749,1562.3118134067495,80.90695133822365,80,11.335474793446338,3,0.4250803047542462
DC,2020-07-15T00:00:00Z,11076,574,705749,1569.3964851526534,81.33203164297788,50,7.084671745903961,3,0.425080304754232
DC,2020-07-16T00:00:00Z,11115,577,705749,1574.9225291144587,81.75711194773213,39,5.5260439618052715,3,0.4250803047542462
DC,2020-07-17T00:00:00Z,11115,577,705749,1574.9225291144587,81.75711194773213,0,0,0,0
DC,2020-07-18T00:00:00Z,11194,578,705749,1586.116310472987,81.89880538265021,79,11.193781358528213,1,0.14169343491808206
DC,2020-07-19T00:00:00Z,11261,578,705749,1595.6097706124983,81.89880538265021,67,9.493460139511399,0,0
DC,2020-07-20T00:00:00Z,11339,579,705749,1606.6618585361084,82.04049881756828,78,11.052087923610088,1,0.14169343491806785
DC,2020-07-21T00:00:00Z,11427,580,705749,1619.1308808088997,82.18219225248636,88,12.469022272791335,1,0.14169343491808206
DC,2020-07-22T00:00:00Z,11571,581,705749,1639.534735437103,82.32388568740446,144,20.403854628203362,1,0.14169343491809627
DC,2020-07-23T00:00:00Z,11649,581,705749,1650.5868233607134,82.32388568740446,78,11.052087923610316,0,0
DC,2020-07-24T00:00:00Z,11717,581,705749,1660.2219769351427,82.32388568740446,68,9.635153574429296,0,0
DC,2020-07-25T00:00:00Z,11780,581,705749,1669.1486633349816,82.32388568740446,63,8.9266863998389,0,0
DC,2020-07-26T00:00:00Z,11858,582,705749,1680.200751258592,82.46557912232252,78,11.052087923610316,1,0.14169343491806785
DC,2020-07-27T00:00:00Z,11945,583,705749,1692.528080096465,82.6072725572406,87,12.327328837872983,1,0.14169343491808206
DC,2020-07-28T00:00:00Z,11999,583,705749,1700.1795255820414,82.6072725572406,54,7.65144548557646,0,0
DC,2020-07-29T00:00:00Z,12057,584,705749,1708.3977448072899,82.74896599215869,58,8.218219225248504,1,0.14169343491808206
DC,2020-07-30T00:00:00Z,12126,585,705749,1718.1745918166375,82.89065942707676,69,9.776847009347648,1,0.14169343491806785
DC,2020-07-31T00:00:00Z,12205,585,705749,1729.3683731751657,82.89065942707676,79,11.193781358528213,0,0
DC,2020-08-01T00:00:00Z,12205,585,705749,1729.3683731751657,82.89065942707676,0,0,0,0
DC,2020-08-02T00:00:00Z,12274,586,705749,1739.1452201845132,83.03235286199485,69,9.77684700934742,1,0.14169343491809627
DC,2020-08-03T00:00:00Z,12313,586,705749,1744.6712641463184,83.03235286199485,39,5.5260439618052715,0,0
DC,2020-08-04T00:00:00Z,12398,587,705749,1756.7152061143552,83.17404629691292,85,12.043941968036734,1,0.14169343491806785
DC,2020-08-05T00:00:00Z,12443,587,705749,1763.0914106856687,83.17404629691292,45,6.376204571313565,0,0
DC,2020-08-06T00:00:00Z,12518,587,705749,1773.718418304525,83.17404629691292,75,10.627007618856169,0,0
DC,2020-08-07T00:00:00Z,12589,589,705749,1783.7786521837086,83.45743316674908,71,10.06023387918367,2,0.2833868698361641
DC,2020-08-08T00:00:00Z,12653,590,705749,1792.8470320184656,83.59912660166717,64,9.068379834757025,1,0.14169343491808206
DC,2020-08-09T00:00:00Z,12753,591,705749,1807.0163755102733,83.74082003658525,100,14.169343491807695,1,0.14169343491808206
DC,2020-08-10T00:00:00Z,12807,591,705749,1814.6678209958498,83.74082003658525,54,7.65144548557646,0,0
DC,2020-08-11T00:00:00Z,12896,593,705749,1827.278536703559,84.0242069064214,89,12.610715707709232,2,0.2833868698361499
DC,2020-08-12T00:00:00Z,12959,593,705749,1836.205223103398,84.0242069064214,63,8.926686399839127,0,0
DC,2020-08-13T00:00:00Z,13024,594,705749,1845.4152963730733,84.16590034133948,65,9.21007326967515,1,0.14169343491808206
DC,2020-08-14T00:00:00Z,13118,594,705749,1858.7344792553727,84.16590034133948,94,13.319182882299401,0,0
DC,2020-08-15T00:00:00Z,13159,597,705749,1864.5439100870137,84.59098064609373,41,5.809430831641066,3,0.4250803047542462
DC,2020-08-16T00:00:00Z,13220,597,705749,1873.1872096170168,84.59098064609373,61,8.643299530003105,0,0
DC,2020-08-17T00:00:00Z,13273,597,705749,1880.6969616676752,84.59098064609373,53,7.509752050658335,0,0
DC,2020-08-18T00:00:00Z,13325,599,705749,1888.0650202834152,84.87436751592988,52,7.368058615739983,2,0.2833868698361499
DC,2020-08-19T00:00:00Z,13354,600,705749,1892.1741298960396,85.01606095084797,29,4.109109612624479,1,0.14169343491809627
DC,2020-08-20T00:00:00Z,13409,601,705749,1899.967268816534,85.15775438576604,55,7.793138920494357,1,0.14169343491806785
DC,2020-08-21T00:00:00Z,13469,602,705749,1908.4688749116187,85.29944782068412,60,8.501606095084753,1,0.14169343491808206
DC,2020-08-22T00:00:00Z,13534,604,705749,1917.678948181294,85.58283469052029,65,9.21007326967515,2,0.2833868698361641
DC,2020-08-23T00:00:00Z,13590,604,705749,1925.6137805367064,85.58283469052029,56,7.934832355412482,0,0
DC,2020-08-24T00:00:00Z,13639,604,705749,1932.5567588476922,85.58283469052029,49,6.942978310985836,0,0
DC,2020-08-25T00:00:00Z,13684,604,705749,1938.9329634190058,85.58283469052029,45,6.376204571313565,0,0
DC,2020-08-26T00:00:00Z,13722,605,705749,1944.317313945893,85.72452812543837,38,5.384350526887147,1,0.14169343491808206
DC,2020-08-27T00:00:00Z,13794,605,705749,1954.5192412599947,85.72452812543837,72,10.201927314101795,0,0
DC,2020-08-28T00:00:00Z,13851,605,705749,1962.5957670503253,85.72452812543837,57,8.076525790330606,0,0
DC,2020-08-29T00:00:00Z,13925,605,705749,1973.0810812342631,85.72452812543837,74,10.485314183937817,0,0
DC,2020-08-30T00:00:00Z,13959,606,705749,1977.8986580214778,85.86622156035645,34,4.817576787214648,1,0.14169343491808206
DC,2020-08-31T00:00:00Z,13992,607,705749,1982.5745413737745,86.00791499527452,33,4.675883352296751,1,0.14169343491806785
DC,2020-09-01T00:00:00Z,14049,607,705749,1990.6510671641051,86.00791499527452,57,8.076525790330606,0,0
DC,2020-09-02T00:00:00Z,14077,608,705749,1994.6184833418115,86.1496084301926,28,3.9674161777063546,1,0.14169343491808206
DC,2020-09-03T00:00:00Z,14135,609,705749,2002.83670256706,86.29130186511068,58,8.218219225248504,1,0.14169343491808206
DC,2020-09-04T00:00:00Z,14186,611,705749,2010.063067747882,86.57468873494685,51,7.226365180822086,2,0.2833868698361641
DC,2020-09-05T00:00:00Z,14238,611,705749,2017.431126363622,86.57468873494685,52,7.368058615739983,0,0
DC,2020-09-06T00:00:00Z,14279,611,705749,2023.2405571952634,86.57468873494685,41,5.8094308316412935,0,0
DC,2020-09-07T00:00:00Z,14315,611,705749,2028.3415208523143,86.57468873494685,36,5.100963657050897,0,0
DC,2020-09-08T00:00:00Z,14362,611,705749,2035.0011122934638,86.57468873494685,47,6.659591441149587,0,0
DC,2020-09-09T00:00:00Z,14387,615,705749,2038.543448166416,87.14146247461916,25,3.542335872952208,4,0.566773739672314
DC,2020-09-10T00:00:00Z,14412,616,705749,2042.0857840393683,87.28315590953724,25,3.542335872952208,1,0.14169343491808206
DC,2020-09-11T00:00:00Z,14493,616,705749,2053.5629522677323,87.28315590953724,81,11.477168228364008,0,0
DC,2020-09-12T00:00:00Z,14552,616,705749,2061.9228649278994,87.28315590953724,59,8.359912660167083,0,0
DC,2020-09-13T00:00:00Z,14592,616,705749,2067.5906023246225,87.28315590953724,40,5.667737396723169,0,0
DC,2020-09-14T00:00:00Z,14622,616,705749,2071.841405372165,87.28315590953724,30,4.250803047542377,0,0
DC,2020-09-15T00:00:00Z,14687,616,705749,2081.0514786418403,87.28315590953724,65,9.210073269675377,0,0
DC,2020-09-16T00:00:00Z,14743,616,705749,2088.9863109972525,87.28315590953724,56,7.934832355412254,0,0
DC,2020-09-17T00:00:00Z,14790,616,705749,2095.645902438402,87.28315590953724,47,6.659591441149587,0,0
DC,2020-09-18T00:00:00Z,14852,616,705749,2104.430895403323,87.28315590953724,62,8.784992964921003,0,0
DC,2020-09-19T00:00:00Z,14902,616,705749,2111.515567149227,87.28315590953724,50,7.084671745903961,0,0
DC,2020-09-20T00:00:00Z,14955,620,705749,2119.0253191998854,87.84992964920957,53,7.509752050658335,4,0.5667737396723282
DC,2020-09-21T00:00:00Z,14978,621,705749,2122.2842682030014,87.99162308412764,23,3.2589490031159585,1,0.14169343491806785
DC,2020-09-22T00:00:00Z,15021,621,705749,2128.377085904479,87.99162308412764,43,6.092817701477543,0,0
DC,2020-09-23T00:00:00Z,15050,621,705749,2132.486195517103,87.99162308412764,29,4.109109612624252,0,0
DC,2020-09-24T00:00:00Z,15106,621,705749,2140.421027872516,87.99162308412764,56,7.934832355412709,0,0
DC,2020-09-25T00:00:00Z,15163,623,705749,2148.4975536628463,88.2750099539638,57,8.076525790330379,2,0.2833868698361641
DC,2020-09-26T00:00:00Z,15215,624,705749,2155.8656122785865,88.41670338888188,52,7.36805861574021,1,0.14169343491808206
DC,2020-09-27T00:00:00Z,15250,624,705749,2160.824882500719,88.41670338888188,35,4.959270222132545,0,0
DC,2020-09-28T00:00:00Z,15264,624,705749,2162.8085905895723,88.41670338888188,14,1.983708088853291,0,0
DC,2020-09-29T00:00:00Z,15300,626,705749,2167.909554246623,88.70009025871805,36,5.10096365705067,2,0.2833868698361641
DC,2020-09-30T00:00:00Z,15326,627,705749,2171.593583554493,88.84178369363612,26,3.684029307869878,1,0.14169343491806785
DC,2020-10-01T00:00:00Z,15358,628,705749,2176.127773471872,88.9834771285542,32,4.534189917379081,1,0.14169343491808206
DC,2020-10-02T00:00:00Z,15423,629,705749,2185.337846741547,89.12517056347228,65,9.210073269674922,1,0.14169343491808206
DC,2020-10-03T00:00:00Z,15473,629,705749,2192.422518487451,89.12517056347228,50,7.084671745903961,0,0
DC,2020-10-04T00:00:00Z,15519,631,705749,2198.9404164936827,89.40855743330845,46,6.517898006231917,2,0.2833868698361641
DC,2020-10-05T00:00:00Z,15547,631,705749,2202.907832671389,89.40855743330845,28,3.967416177706127,0,0
DC,2020-10-06T00:00:00Z,15652,631,705749,2217.785643337787,89.40855743330845,105,14.87781066639809,0,0
DC,2020-10-07T00:00:00Z,15697,632,705749,2224.1618479091007,89.55025086822653,45,6.376204571313792,1,0.14169343491808206
DC,2020-10-08T00:00:00Z,15765,634,705749,2233.79700148353,89.83363773806269,68,9.635153574429296,2,0.2833868698361641
DC,2020-10-09T00:00:00Z,15843,634,705749,2244.8490894071406,89.83363773806269,78,11.052087923610543,0,0
DC,2020-10-10T00:00:00Z,15918,636,705749,2255.4760970259968,90.11702460789884,75,10.627007618856169,2,0.2833868698361499
DC,2020-10-11T00:00:00Z,15984,637,705749,2264.82786373059,90.25871804281692,66,9.351766704593047,1,0.14169343491808206
DC,2020-10-12T00:00:00Z,16022,637,705749,2270.212214257477,90.25871804281692,38,5.384350526887374,0,0
DC,2020-10-13T00:00:00Z,16068,637,705749,2276.7301122637086,90.25871804281692,46,6.517898006231462,0,0
DC,2020-10-14T00:00:00Z,16132,638,705749,2285.7984920984654,90.40041147773499,64,9.068379834756797,1,0.14169343491806785
DC,2020-10-15T00:00:00Z,16166,638,705749,2290.6160688856803,90.40041147773499,34,4.817576787214875,0,0
DC,2020-10-16T00:00:00Z,16255,641,705749,2303.2267845933893,90.82549178248924,89,12.610715707709005,3,0.4250803047542462
DC,2020-10-17T00:00:00Z,16334,641,705749,2314.4205659519175,90.82549178248924,79,11.193781358528213,0,0
DC,2020-10-18T00:00:00Z,16370,641,705749,2319.5215296089686,90.82549178248924,36,5.100963657051125,0,0
DC,2020-10-19T00:00:00Z,16395,641,705749,2323.063865481921,90.82549178248924,25,3.542335872952208,0,0
DC,2020-10-20T00:00:00Z,16445,642,705749,2330.148537227825,90.96718521740732,50,7.084671745903961,1,0.14169343491808206
DC,2020-10-21T00:00:00Z,16498,642,705749,2337.6582892784827,90.96718521740732,53,7.50975205065788,0,0
DC,2020-10-22T00:00:00Z,16537,642,705749,2343.184333240288,90.96718521740732,39,5.526043961805499,0,0
DC,2020-10-23T00:00:00Z,16609,642,705749,2353.38626055439,90.96718521740732,72,10.201927314101795,0,0
DC,2020-10-24T00:00:00Z,16706,642,705749,2367.1305237414435,90.96718521740732,97,13.744263187053548,0,0
DC,2020-10-25T00:00:00Z,16767,642,705749,2375.7738232714464,90.96718521740732,61,8.643299530002878,0,0
DC,2020-10-26T00:00:00Z,16812,642,705749,2382.1500278427598,90.96718521740732,45,6.3762045713133375,0,0
DC,2020-10-27T00:00:00Z,16906,644,705749,2395.4692107250594,91.25057208724348,94,13.319182882299629,2,0.2833868698361641
DC,2020-10-28T00:00:00Z,16973,644,705749,2404.962670864571,91.25057208724348,67,9.493460139511626,0,0
DC,2020-10-29T00:00:00Z,17074,645,705749,2419.273707791297,91.39226552216157,101,14.311036926726047,1,0.14169343491808206
DC,2020-10-30T00:00:00Z,17144,646,705749,2429.1922482355626,91.53395895707965,70,9.918540444265545,1,0.14169343491808206
DC,2020-10-31T00:00:00Z,17266,646,705749,2446.4788472955684,91.53395895707965,122,17.286599060005756,0,0
DC,2020-11-01T00:00:00Z,17369,646,705749,2461.07327109213,91.53395895707965,103,14.594423796561841,0,0
DC,2020-11-02T00:00:00Z,17438,647,705749,2470.850118101478,91.67565239199772,69,9.776847009347875,1,0.14169343491806785
DC,2020-11-03T00:00:00Z,17524,647,705749,2483.0357535044327,91.67565239199772,86,12.185635402954631,0,0
DC,2020-11-04T00:00:00Z,17601,647,705749,2493.946147993125,91.67565239199772,77,10.910394488692418,0,0
DC,2020-11-05T00:00:00Z,17682,650,705749,2505.4233162214896,92.10073269675196,81,11.477168228364462,3,0.4250803047542462
DC,2020-11-06T00:00:00Z,17792,652,705749,2521.0095940624783,92.38411956658811,110,15.586277840988714,2,0.2833868698361499
DC,2020-11-07T00:00:00Z,17891,654,705749,2535.037244119368,92.66750643642429,99,14.027650056889797,2,0.28338686983617833
DC,2020-11-08T00:00:00Z,18001,654,705749,2550.623521960357,92.66750643642429,110,15.586277840988714,0,0
DC,2020-11-09T00:00:00Z,18087,655,705749,2562.809157363312,92.80919987134236,86,12.185635402955086,1,0.14169343491806785
DC,2020-11-10T00:00:00Z,18173,657,705749,2574.994792766267,93.09258674117852,86,12.185635402955086,2,0.2833868698361641
DC,2020-11-11T00:00:00Z,18379,657,705749,2604.1836403593916,93.09258674117852,206,29.188847593124592,0,0
DC,2020-11-12T00:00:00Z,18507,657,705749,2622.320400028905,93.09258674117852,128,18.136759669513594,0,0
DC,2020-11-13T00:00:00Z,18666,657,705749,2644.84965618088,93.09258674117852,159,22.529256151975005,0,0
DC,2020-11-14T00:00:00Z,18814,658,705749,2665.8202845487563,93.2342801760966,148,20.97062836787609,1,0.14169343491808206
DC,2020-11-15T00:00:00Z,18977,660,705749,2688.9163144404033,93.51766704593277,163,23.09602989164705,2,0.2833868698361641
DC,2020-11-16T00:00:00Z,19064,660,705749,2701.2436432782756,93.51766704593277,87,12.327328837872301,0,0
DC,2020-11-17T00:00:00Z,19309,660,705749,2735.9585348332057,93.51766704593277,245,34.71489155493009,0,0
DC,2020-11-18T00:00:00Z,19465,665,705749,2758.062710680426,94.22613422052316,156,22.104175847220176,5,0.7084671745903961
DC,2020-11-19T00:00:00Z,19678,667,705749,2788.243412317977,94.50952109035931,213,30.18070163755101,2,0.2833868698361499
DC,2020-11-20T00:00:00Z,19808,669,705749,2806.663558857327,94.79290796019548,130,18.4201465393503,2,0.2833868698361641
DC,2020-11-21T00:00:00Z,19961,670,705749,2828.342654399794,94.93460139511356,153,21.679095542466712,1,0.14169343491808206
DC,2020-11-22T00:00:00Z,20151,670,705749,2855.264407034229,94.93460139511356,190,26.92175263443505,0,0
DC,2020-11-23T00:00:00Z,20290,672,705749,2874.959794487842,95.21798826494971,139,19.695387453612966,2,0.2833868698361499
DC,2020-11-24T00:00:00Z,20409,673,705749,2891.8213132430938,95.3596816998678,119,16.861518755251836,1,0.14169343491809627
DC,2020-11-25T00:00:00Z,20516,677,705749,2906.982510779328,95.92645543954012,107,15.16119753623434,4,0.566773739672314
DC,2020-11-26T00:00:00Z,20736,677,705749,2938.1550664613055,95.92645543954012,220,31.17255568197743,0,0
DC,2020-11-27T00:00:00Z,20937,677,705749,2966.63544687984,95.92645543954012,201,28.480380418534423,0,0
DC,2020-11-28T00:00:00Z,21308,678,705749,3019.2037112344474,96.0681488744582,371,52.568264354607436,1,0.14169343491808206
DC,2020-11-29T00:00:00Z,21448,680,705749,3039.0407921229785,96.35153574429435,140,19.83708088853109,2,0.2833868698361499
DC,2020-11-30T00:00:00Z,21552,680,705749,3053.776909354459,96.35153574429435,104,14.73611723148042,0,0
DC,2020-12-01T00:00:00Z,21685,685,705749,3072.6221361985636,97.06000291888476,133,18.845226844104673,5,0.7084671745904103
DC,2020-12-02T00:00:00Z,21842,690,705749,3094.868005480702,97.76847009347516,157,22.2458692821383,5,0.7084671745903961
DC,2020-12-03T00:00:00Z,22164,692,705749,3140.493291524324,98.05185696331131,322,45.625286043622054,2,0.2833868698361499
DC,2020-12-04T00:00:00Z,22480,693,705749,3185.2684169584372,98.1935503982294,316,44.775125434113306,1,0.14169343491809627
DC,2020-12-05T00:00:00Z,22872,695,705749,3240.812243446324,98.47693726806556,392,55.54382648788669,2,0.2833868698361499
DC,2020-12-06T00:00:00Z,22872,695,705749,3240.812243446324,98.47693726806556,0,0,0,0
DC,2020-12-07T00:00:00Z,23319,701,705749,3304.1492088547066,99.32709787757405,447,63.33696540838264,6,0.8501606095084924
DC,2020-12-08T00:00:00Z,23589,701,705749,3342.4064362825875,99.32709787757405,270,38.257227427880935,0,0
DC,2020-12-09T00:00:00Z,23854,704,705749,3379.955196535879,99.75217818232827,265,37.548760253291675,3,0.42508030475421776
DC,2020-12-10T00:00:00Z,24098,708,705749,3414.5283946558907,100.3189519220006,244,34.57319812001151,4,0.5667737396723282
DC,2020-12-11T00:00:00Z,24357,709,705749,3451.2269942996736,100.46064535691869,259,36.69859964378293,1,0.14169343491809627
DC,2020-12-12T00:00:00Z,24643,713,705749,3491.7513166862436,101.027419096591,286,40.52432238657002,4,0.566773739672314
DC,2020-12-13T00:00:00Z,24874,715,705749,3524.4825001523204,101.31080596642715,231,32.7311834660768,2,0.2833868698361499
DE,2020-03-14T00:00:00Z,6,0,973764,0.616165723933109,0,6,0.616165723933109,0,0
DE,2020-03-15T00:00:00Z,7,0,973764,0.7188600112552939,0,1,0.10269428732218489,0,0
DE,2020-03-16T00:00:00Z,8,0,973764,0.8215542985774786,0,1,0.10269428732218477,0,0
DE,2020-03-17T00:00:00Z,17,0,973764,1.7458028844771425,0,9,0.9242485858996639,0,0
DE,2020-03-18T00:00:00Z,26,0,973764,2.670051470376806,0,9,0.9242485858996634,0,0
DE,2020-03-19T00:00:00Z,30,0,973764,3.0808286196655454,0,4,0.41077714928873954,0,0
DE,2020-03-20T00:00:00Z,39,0,973764,4.005077205565208,0,9,0.924248585899663,0,0
DE,2020-03-21T00:00:00Z,45,0,973764,4.621242929498318,0,6,0.6161657239331095,0,0
DE,2020-03-22T00:00:00Z,56,0,973764,5.750880090042351,0,11,1.129637160544033,0,0
DE,2020-03-23T00:00:00Z,87,0,973764,8.93440299703008,0,31,3.1835229069877293,0,0
DE,2020-03-24T00:00:00Z,104,0,973764,10.680205881507224,0,17,1.7458028844771434,0,0
DE,2020-03-25T00:00:00Z,119,0,973764,12.220620191339995,0,15,1.5404143098327712,0,0
DE,2020-03-26T00:00:00Z,119,0,973764,12.220620191339995,0,0,0,0,0
DE,2020-03-27T00:00:00Z,165,2,973764,16.9445574081605,0.20538857464436966,46,4.723937216820504,2,0.20538857464436966
DE,2020-03-28T00:00:00Z,214,5,973764,21.97657748694756,0.5134714366109242,49,5.03202007878706,3,0.30808286196655454
DE,2020-03-29T00:00:00Z,232,6,973764,23.825074658746885,0.616165723933109,18,1.8484971717993268,1,0.10269428732218477
DE,2020-03-30T00:00:00Z,264,7,973764,27.111291853056795,0.7188600112552939,32,3.286217194309909,1,0.10269428732218489
DE,2020-03-31T00:00:00Z,319,10,973764,32.75947765577696,1.0269428732218484,55,5.6481858027201675,3,0.30808286196655454
DE,2020-04-01T00:00:00Z,368,11,973764,37.79149773456402,1.1296371605440332,49,5.032020078787056,1,0.10269428732218477
DE,2020-04-02T00:00:00Z,393,12,973764,40.35885491761864,1.232331447866218,25,2.567357183054625,1,0.10269428732218477
DE,2020-04-03T00:00:00Z,450,14,973764,46.212429294983174,1.4377200225105877,57,5.853574377364531,2,0.20538857464436977
DE,2020-04-04T00:00:00Z,593,14,973764,60.897712382055616,1.4377200225105877,143,14.685283087072442,0,0
