State,date,cases,deaths,population,p_cases,p_deaths,diff,p_diff,d_diff,p.d_diff
IL,2020-04-04T00:00:00Z,10357,244,12671821,81.73253078622244,1.9255322498636938,1486,11.726807062694462,35,0.27620339649684134
IL,2020-04-05T00:00:00Z,11253,274,12671821,88.80333773654156,2.1622780182895576,896,7.070806950319124,30,0.2367457684258638
IL,2020-04-06T00:00:00Z,12258,307,12671821,96.73432097880801,2.422698363558008,1005,7.93098324226645,33,0.2604203452684506
IL,2020-04-07T00:00:00Z,13547,380,12671821,106.90649749550599,2.998779733394277,1289,10.172176516697974,73,0.576081369836269
IL,2020-04-08T00:00:00Z,15084,462,12671821,119.03577236452439,3.645884833758305,1537,12.129274869018403,82,0.647105100364028
IL,2020-04-09T00:00:00Z,16420,528,12671821,129.57885058508955,4.166725524295206,1336,10.543078220565164,66,0.5208406905369007
IL,2020-04-10T00:00:00Z,17883,596,12671821,141.1241525586575,4.703349266060497,1463,11.545301973567945,68,0.5366237417652915
IL,2020-04-11T00:00:00Z,19177,677,12671821,151.33578670342644,5.34256284081033,1294,10.211634144768936,81,0.6392135747498324
IL,2020-04-12T00:00:00Z,20850,720,12671821,164.53830905597547,5.681898442220736,1673,13.202522352549039,43,0.3393356014104061
IL,2020-04-13T00:00:00Z,22021,720,12671821,173.77928555019835,5.681898442220736,1171,9.240976494222878,0,0
IL,2020-04-14T00:00:00Z,23243,868,12671821,183.4227298507452,6.849844233121664,1222,9.64344430054686,148,1.1679457909009283
IL,2020-04-15T00:00:00Z,24592,948,12671821,194.06839790429487,7.481166282257302,1349,10.645668053549656,80,0.6313220491356377
IL,2020-04-16T00:00:00Z,25729,1072,12671821,203.04106252763515,8.45971545841754,1137,8.972664623340279,124,0.9785491761602376
IL,2020-04-17T00:00:00Z,27573,1132,12671821,217.5930357602116,8.933206995269268,1844,14.551973232576444,60,0.4734915368517285
IL,2020-04-18T00:00:00Z,29134,1259,12671821,229.91170724397068,9.935430748272092,1561,12.31867148375909,127,1.0022237530028235
IL,2020-04-19T00:00:00Z,30345,1290,12671821,239.4683447627614,10.18006804231215,1211,9.556637518790723,31,0.24463729404005896
IL,2020-04-20T00:00:00Z,31503,1349,12671821,248.60673142399975,10.645668053549684,1158,9.138386661238343,59,0.4656000112375338
IL,2020-04-21T00:00:00Z,33053,1468,12671821,260.8385961260027,11.584759601638943,1550,12.231864702002952,119,0.9390915480892588
IL,2020-04-22T00:00:00Z,35107,1565,12671821,277.0477897375602,12.350237586215904,2054,16.20919361155751,97,0.765477984576961
IL,2020-04-23T00:00:00Z,36932,1686,12671821,291.4498239834669,13.305112185533556,1825,14.402034245906691,121,0.9548745993176517
IL,2020-04-24T00:00:00Z,39650,1794,12671821,312.89899060285023,14.157396951866666,2718,21.449166619383334,108,0.8522847663331099
IL,2020-04-25T00:00:00Z,41773,1875,12671821,329.6526994817872,14.796610526616497,2123,16.753708878936948,81,0.6392135747498315
IL,2020-04-26T00:00:00Z,43895,1933,12671821,346.39851683510994,15.254319012239835,2122,16.745817353322764,58,0.4577084856233373
IL,2020-04-27T00:00:00Z,45878,1983,12671821,362.0474121280596,15.648895292949609,1983,15.648895292949646,50,0.39457628070977435
IL,2020-04-28T00:00:00Z,48097,2125,12671821,379.55870746595934,16.769491930165366,2219,17.511295337899753,142,1.1205966372157565
IL,2020-04-29T00:00:00Z,50349,2214,12671821,397.3304231491275,17.471837709828762,2252,17.771715683168168,89,0.7023457796633963
IL,2020-04-30T00:00:00Z,52908,2354,12671821,417.5248371958537,18.576651295816127,2559,20.194414046726195,140,1.1048135859873653
IL,2020-05-01T00:00:00Z,56049,2456,12671821,442.31211915004167,19.381586908464065,3141,24.78728195418796,102,0.8049356126479381
IL,2020-05-02T00:00:00Z,58500,2554,12671821,461.6542484304347,20.154956418655217,2451,19.34212928039301,98,0.7733695101911522
IL,2020-05-03T00:00:00Z,61485,2616,12671821,485.21045238880816,20.644231006735335,2985,23.556203958373487,62,0.4892745880801179
IL,2020-05-04T00:00:00Z,63830,2660,12671821,503.71607995409664,20.991458133759938,2345,18.505627565288478,44,0.34722712702460257
IL,2020-05-05T00:00:00Z,65958,2838,12671821,520.5092464611046,22.39614969308673,2128,16.793166507007925,178,1.4046915593267926
IL,2020-05-06T00:00:00Z,68228,2974,12671821,538.4230096053282,23.469397176617317,2270,17.913763144223594,136,1.0732474835305865
IL,2020-05-07T00:00:00Z,70869,3110,12671821,559.2645287524184,24.542644660147896,2641,20.841519147090253,136,1.0732474835305794
IL,2020-05-08T00:00:00Z,73756,3239,12671821,582.0473632006008,25.560651464379113,2887,22.78283444818237,129,1.0180068042312165
IL,2020-05-09T00:00:00Z,76081,3347,12671821,600.3951602536052,26.412936230712223,2325,18.347797053004456,108,0.8522847663331099
IL,2020-05-10T00:00:00Z,77733,3405,12671821,613.4319605682562,26.870644716335562,1652,13.036800314650918,58,0.4577084856233391
IL,2020-05-11T00:00:00Z,79002,3458,12671821,623.4463065726702,27.28889557388792,1269,10.014346004414051,53,0.41825085755235847
IL,2020-05-12T00:00:00Z,83016,3601,12671821,655.1228903880508,28.417383736717873,4014,31.67658381538058,143,1.128488162829953
IL,2020-05-13T00:00:00Z,84686,3791,12671821,668.3017381637571,29.91677360341501,1670,13.178847775706345,190,1.4993898666971361
IL,2020-05-14T00:00:00Z,87929,3927,12671821,693.8939557305931,30.990021086945596,3243,25.592217566835984,136,1.0732474835305865
IL,2020-05-15T00:00:00Z,90359,4057,12671821,713.0703629730881,32.015919416791,2430,19.176407242494975,130,1.025898329845404
IL,2020-05-16T00:00:00Z,92447,4127,12671821,729.5478684555283,32.568326209784686,2088,16.477505482440165,70,0.5524067929936862
IL,2020-05-17T00:00:00Z,94182,4176,12671821,743.2396653961573,32.955010964880266,1735,13.691796940629047,49,0.38668475509557965
IL,2020-05-18T00:00:00Z,96473,4233,12671821,761.3191505782792,33.4048279248894,2291,18.079485182121857,57,0.4498169600091373
IL,2020-05-19T00:00:00Z,98018,4377,12671821,773.5115576522111,34.541207613333555,1545,12.192407073931918,144,1.1363796884441513
IL,2020-05-20T00:00:00Z,100410,4524,12671821,792.3880869213667,35.701261878620286,2392,18.87652926915564,147,1.1600542652867318
IL,2020-05-21T00:00:00Z,102681,4607,12671821,810.3097415912047,36.356258504598514,2271,17.92165466983795,83,0.654996625978228
IL,2020-05-22T00:00:00Z,105441,4715,12671821,832.0903522863841,37.20854327093162,2760,21.780610695179462,108,0.8522847663331063
IL,2020-05-23T00:00:00Z,107792,4790,12671821,850.6433290053576,37.80040769199628,2351,18.55297671897347,75,0.5918644210646562
IL,2020-05-24T00:00:00Z,110295,4855,12671821,870.3958176176889,38.313356856918986,2503,19.752488612331263,65,0.5129491649227091
IL,2020-05-25T00:00:00Z,112008,4884,12671821,883.9140009948056,38.54221109973065,1713,13.51818337711677,29,0.22885424281166422
IL,2020-05-26T00:00:00Z,113185,4923,12671821,893.2023266427138,38.84998059868428,1177,9.28832564790821,39,0.3077694989536326
IL,2020-05-27T00:00:00Z,114305,5082,12671821,902.0408353306126,40.10473317134135,1120,8.838508687898752,159,1.2547525726570683
IL,2020-05-28T00:00:00Z,115832,5185,12671821,914.0911949434892,40.91756030960349,1527,12.050359612876605,103,0.8128271382621364
IL,2020-05-29T00:00:00Z,117450,5269,12671821,926.8596833872574,41.58044846119591,1618,12.768488443768206,84,0.6628881515924192
IL,2020-05-30T00:00:00Z,118912,5330,12671821,938.3970938352112,42.06183152366183,1462,11.53741044795379,61,0.4813830624659232
IL,2020-05-31T00:00:00Z,120257,5390,12671821,949.0111957863041,42.535323060513555,1345,10.614101951092948,60,0.47349153685172496
IL,2020-06-01T00:00:00Z,121232,5412,12671821,956.7054332601447,42.70893662402586,975,7.694237473840531,22,0.17361356351230484
IL,2020-06-02T00:00:00Z,122841,5525,12671821,969.4028979733852,43.60067901842994,1609,12.697464713240493,113,0.8917423944040834
IL,2020-06-03T00:00:00Z,123820,5621,12671821,977.1287015496827,44.35826547739271,979,7.725803576297494,96,0.7575864589627699
IL,2020-06-04T00:00:00Z,124749,5736,12671821,984.4599288452702,45.26579092302519,929,7.331227295587496,115,0.9075254456324799
IL,2020-06-05T00:00:00Z,125903,5795,12671821,993.5667494040517,45.73139093426272,1154,9.106820558781578,59,0.4656000112375267
IL,2020-06-06T00:00:00Z,126883,5863,12671821,1001.3004445059632,46.26801467602801,980,7.733695101911508,68,0.5366237417652897
IL,2020-06-07T00:00:00Z,127744,5904,12671821,1008.0950480597855,46.591567226210024,861,6.794603553822299,41,0.3235525501820149
IL,2020-06-08T00:00:00Z,128406,5924,12671821,1013.319238016383,46.74939773849394,662,5.224189956597456,20,0.15783051228391543
IL,2020-06-09T00:00:00Z,129204,6018,12671821,1019.616675456511,47.49120114622831,798,6.297437440127965,94,0.7418034077343734
IL,2020-06-10T00:00:00Z,129829,6095,12671821,1024.548878965383,48.098848618521366,625,4.932203508872021,77,0.6076474722930527
IL,2020-06-11T00:00:00Z,130597,6185,12671821,1030.6095706370852,48.80908592379895,768,6.060691671702216,90,0.7102373052775874
IL,2020-06-12T00:00:00Z,131189,6260,12671821,1035.281353800689,49.40095034486362,592,4.671783163603777,75,0.5918644210646633
IL,2020-06-13T00:00:00Z,131861,6289,12671821,1040.5844590134282,49.62980458767529,672,5.303105212739183,29,0.22885424281167133
IL,2020-06-14T00:00:00Z,132528,6308,12671821,1045.8481065980968,49.779743574345005,667,5.263647584668661,19,0.14993898666971717
IL,2020-06-15T00:00:00Z,133002,6326,12671821,1049.5886897392254,49.92179103540051,474,3.7405831411285817,18,0.1420474610555047
IL,2020-06-16T00:00:00Z,133628,6398,12671821,1054.5287847737118,50.48998087962259,626,4.940095034486376,72,0.5681898442220827
IL,2020-06-17T00:00:00Z,134181,6485,12671821,1058.8927984383618,51.17654360805759,553,4.364013664649974,87,0.6865627284349998
IL,2020-06-18T00:00:00Z,134773,6537,12671821,1063.5645816019655,51.58690293999576,592,4.671783163603777,52,0.4103593319381673
IL,2020-06-19T00:00:00Z,135464,6580,12671821,1069.0176258013746,51.92623854140616,691,5.453044199409078,43,0.3393356014103972
IL,2020-06-20T00:00:00Z,136100,6625,12671821,1074.036636092003,52.28135719404496,636,5.01901029062833,45,0.3551186526388008
IL,2020-06-21T00:00:00Z,136757,6647,12671821,1079.2213684205294,52.45497075755726,657,5.184732328526479,22,0.17361356351230484
IL,2020-06-22T00:00:00Z,137217,6671,12671821,1082.8514702030593,52.64436737229796,460,3.6301017825298914,24,0.18939661474069425
IL,2020-06-23T00:00:00Z,137818,6706,12671821,1087.5942770971908,52.92057076879479,601,4.7428068941314905,35,0.27620339649683245
IL,2020-06-24T00:00:00Z,138534,6769,12671821,1093.2446094369548,53.4177368824891,716,5.650332339763963,63,0.49716611369431263
IL,2020-06-25T00:00:00Z,139431,6809,12671821,1100.323307912888,53.733397907056926,897,7.078698475933152,40,0.31566102456782374
IL,2020-06-26T00:00:00Z,140290,6847,12671821,1107.1021284154817,54.033275880396346,859,6.778820502593817,38,0.2998779733394201
IL,2020-06-27T00:00:00Z,141076,6873,12671821,1113.3048675482396,54.23845554636544,786,6.20273913275787,26,0.20517966596909076
IL,2020-06-28T00:00:00Z,141723,6888,12671821,1118.410684620624,54.35682843057837,647,5.105817072384298,15,0.11837288421293124
IL,2020-06-29T00:00:00Z,142461,6902,12671821,1124.2346305239003,54.46730978917711,738,5.823945903276353,14,0.11048135859874009
IN,2020-03-09T00:00:00Z,6,0,6732219,0.08912366041568166,0,6,0.08912366041568166,0,0
IN,2020-03-10T00:00:00Z,10,0,6732219,0.14853943402613612,0,4,0.059415773610454456,0,0
IN,2020-03-11T00:00:00Z,10,0,6732219,0.14853943402613612,0,0,0,0,0
IN,2020-03-12T00:00:00Z,12,0,6732219,0.17824732083136333,0,2,0.029707886805227207,0,0
IN,2020-03-13T00:00:00Z,12,0,6732219,0.17824732083136333,0,0,0,0,0
IN,2020-03-14T00:00:00Z,19,0,6732219,0.2822249246496586,0,7,0.10397760381829527,0,0
IN,2020-03-15T00:00:00Z,19,0,6732219,0.2822249246496586,0,0,0,0,0
IN,2020-03-16T00:00:00Z,30,2,6732219,0.44561830207840836,0.029707886805227224,11,0.16339337742874976,2,0.029707886805227224
IN,2020-03-17T00:00:00Z,30,2,6732219,0.44561830207840836,0.029707886805227224,0,0,0,0
IN,2020-03-18T00:00:00Z,35,4,6732219,0.5198880190914764,0.05941577361045445,5,0.07426971701306806,2,0.029707886805227224
IN,2020-03-19T00:00:00Z,55,5,6732219,0.8169668871437485,0.07426971701306806,20,0.2970788680522721,1,0.01485394340261361
IN,2020-03-20T00:00:00Z,123,5,6732219,1.8270350385214742,0.07426971701306806,68,1.0100681513777257,0,0
IN,2020-03-21T00:00:00Z,123,9,6732219,1.8270350385214742,0.1336854906235225,0,0,4,0.05941577361045444
IN,2020-03-22T00:00:00Z,200,14,6732219,2.9707886805227224,0.20795520763659056,77,1.1437536420012482,5,0.07426971701306806
IN,2020-03-23T00:00:00Z,258,19,6732219,3.8323173978743115,0.2822249246496586,58,0.8615287173515891,5,0.07426971701306803
IN,2020-03-24T00:00:00Z,360,24,6732219,5.3474196249409,0.35649464166272665,102,1.5151022270665888,5,0.07426971701306806
IN,2020-03-25T00:00:00Z,478,29,6732219,7.100184946449306,0.43076435867579477,118,1.7527653215084058,5,0.07426971701306812
IN,2020-03-26T00:00:00Z,960,35,6732219,14.259785666509067,0.5198880190914764,482,7.159600720059761,6,0.08912366041568165
IN,2020-03-27T00:00:00Z,960,44,6732219,14.259785666509067,0.6535735097149988,0,0,9,0.13368549062352242
IN,2020-03-28T00:00:00Z,1232,47,6732219,18.300058272019967,0.6981353399228397,272,4.0402726055109,3,0.04456183020784088
IN,2020-03-29T00:00:00Z,1513,57,6732219,22.47401636815439,0.8466747739489758,281,4.173958096134424,10,0.14853943402613612
IN,2020-03-30T00:00:00Z,1783,75,6732219,26.484581086860064,1.1140457551960208,270,4.010564718705673,18,0.26737098124704495
IN,2020-03-31T00:00:00Z,2159,90,6732219,32.06966380624279,1.336854906235225,376,5.585082719382722,15,0.2228091510392043
IN,2020-04-01T00:00:00Z,2564,111,6732219,38.0855108843013,1.648787717690111,405,6.015847078058513,21,0.31193281145488583
IN,2020-04-02T00:00:00Z,3038,133,6732219,45.12628005714015,1.97557447254761,474,7.04076917283885,22,0.3267867548574992
IN,2020-04-03T00:00:00Z,3436,154,6732219,51.03814953138037,2.287507284002496,398,5.91186947424022,21,0.31193281145488583
IN,2020-04-04T00:00:00Z,3948,185,6732219,58.64336855351854,2.7479795294835183,512,7.605219022138172,31,0.4604722454810224
IN,2020-04-05T00:00:00Z,4409,210,6732219,65.49103646212342,3.1193281145488583,461,6.847667908604876,25,0.37134858506533996
IN,2020-04-06T00:00:00Z,4942,244,6732219,73.40818829571647,3.6243621902377208,533,7.917151833593053,34,0.5050340756888625
IN,2020-04-07T00:00:00Z,5501,269,6732219,81.71154265777747,3.9957107753030607,559,8.303354362061,25,0.37134858506533996
IN,2020-04-08T00:00:00Z,5939,304,6732219,88.21756986812224,4.5155987943945375,438,6.506027210344769,35,0.5198880190914767
IN,2020-04-09T00:00:00Z,6345,332,6732219,94.24827088958337,4.931509209667719,406,6.030701021461127,28,0.4159104152731814
IN,2020-04-10T00:00:00Z,6905,367,6732219,102.56647919504698,5.451397228759195,560,8.318208305463614,35,0.5198880190914759
IN,2020-04-11T00:00:00Z,7429,392,6732219,110.34994553801651,5.822745813824535,524,7.7834663429695325,25,0.3713485850653404
IN,2020-04-12T00:00:00Z,7917,412,6732219,117.59866991849195,6.119824681876808,488,7.248724380475437,20,0.2970788680522727
IN,2020-04-13T00:00:00Z,8222,440,6732219,122.12912265628911,6.535735097149988,305,4.530452737797162,28,0.4159104152731805
IN,2020-04-14T00:00:00Z,8512,473,6732219,126.43676624304705,7.0259152294362375,290,4.3076435867579335,33,0.4901801322862491
IN,2020-04-15T00:00:00Z,8941,515,6732219,132.80910796276828,7.64978085234601,429,6.372341719721234,42,0.6238656229097721
IN,2020-04-16T00:00:00Z,9527,552,6732219,141.51351879669986,8.199376758242712,586,8.704410833931576,37,0.5495959058967026
IN,2020-04-17T00:00:00Z,10149,582,6732219,150.75267159312554,8.644995060321122,622,9.239152796425685,30,0.4456183020784099
IN,2020-04-18T00:00:00Z,10639,616,6732219,158.0311038604062,9.150029136009984,490,7.278432267280664,34,0.5050340756888616
IN,2020-04-19T00:00:00Z,11206,641,6732219,166.45328976968813,9.521377721075325,567,8.422185909281922,25,0.3713485850653413
IN,2020-04-20T00:00:00Z,11677,673,6732219,173.44949711231914,9.99670390995896,471,6.99620734263101,32,0.47532618888363487
IN,2020-04-21T00:00:00Z,12090,708,6732219,179.58417573759854,10.516591929050437,413,6.134678625279406,35,0.5198880190914767
IN,2020-04-22T00:00:00Z,12436,750,6732219,184.72364015490285,11.140457551960207,346,5.1394644173043105,42,0.6238656229097703
IN,2020-04-23T00:00:00Z,12436,789,6732219,184.72364015490285,11.719761344662139,0,0,39,0.579303792701932
IN,2020-04-24T00:00:00Z,13617,817,6732219,202.26614731338952,12.13567175993532,1181,17.54250715848667,28,0.4159104152731814
IN,2020-04-25T00:00:00Z,14304,843,6732219,212.47080643098508,12.521874288403273,687,10.204659117595554,26,0.3862025284679529
IN,2020-04-26T00:00:00Z,15011,879,6732219,222.97254441663293,13.056616250897363,707,10.50173798564785,36,0.5347419624940901
IN,2020-04-27T00:00:00Z,15960,910,6732219,237.0689367057132,13.517088496378387,949,14.096392289080285,31,0.4604722454810233
IN,2020-04-28T00:00:00Z,16579,943,6732219,246.26352767193106,14.007268628664633,619,9.194590966217845,33,0.49018013228624646
IN,2020-04-29T00:00:00Z,17226,963,6732219,255.87402905342208,14.304347496716906,647,9.61050138149102,20,0.2970788680522727
IN,2020-04-30T00:00:00Z,17818,1007,6732219,264.6675635477693,14.957921006431905,592,8.793534494347227,44,0.6535735097149988
IN,2020-05-01T00:00:00Z,18629,1062,6732219,276.7141116472889,15.774887893575654,811,12.046548099519612,55,0.8169668871437494
IN,2020-05-02T00:00:00Z,19293,1115,6732219,286.5771300666244,16.56214689391418,664,9.863018419335503,53,0.7872590003385245
IN,2020-05-03T00:00:00Z,19930,1132,6732219,296.03909201408925,16.81466393175861,637,9.461961947464829,17,0.2525170378444308
IN,2020-05-04T00:00:00Z,20502,1151,6732219,304.53554764038427,17.096888856408267,572,8.496455626295017,19,0.28222492464965754
IN,2020-05-05T00:00:00Z,21028,1213,6732219,312.348721870159,18.01783334737031,526,7.813174229774745,62,0.920944490962043
IN,2020-05-06T00:00:00Z,21865,1264,6732219,324.78147249814657,18.775384460903602,837,12.43275062798756,51,0.7575511135332924
IN,2020-05-07T00:00:00Z,22499,1295,6732219,334.1988726154036,19.235856706384627,634,9.417400117257046,31,0.46047224548102506
IN,2020-05-08T00:00:00Z,23144,1328,6732219,343.7796661100894,19.726036838670876,645,9.580793494685793,33,0.49018013228624824
IN,2020-05-09T00:00:00Z,23730,1362,6732219,352.484076944021,20.231070914359737,586,8.704410833931604,34,0.5050340756888616
IN,2020-05-10T00:00:00Z,24122,1379,6732219,358.3068227578455,20.48358795220417,392,5.822745813824497,17,0.25251703784443436
IN,2020-05-11T00:00:00Z,24620,1411,6732219,365.7040865723471,20.958914141087806,498,7.397263814501571,32,0.47532618888363487
IN,2020-05-12T00:00:00Z,25117,1444,6732219,373.08649644344604,21.449094273374055,497,7.382409871098957,33,0.49018013228624824
IN,2020-05-13T00:00:00Z,25470,1481,6732219,378.32993846456867,21.998690179270756,353,5.2434420211226325,37,0.5495959058967017
IN,2020-05-14T00:00:00Z,26047,1506,6732219,386.90066380787675,22.370038764336098,577,8.570725343308084,25,0.3713485850653413
IN,2020-05-15T00:00:00Z,26650,1550,6732219,395.8575916796527,23.023612274051096,603,8.956927871775974,44,0.6535735097149988
IN,2020-05-16T00:00:00Z,27274,1596,6732219,405.12645236288364,23.706893670571326,624,9.268860683230912,46,0.6832813965202291
IN,2020-05-17T00:00:00Z,27765,1607,6732219,412.41973857356686,23.870287048000073,491,7.29328621068322,11,0.16339337742874704
IN,2020-05-18T00:00:00Z,28245,1621,6732219,419.5496314068214,24.078242255636663,480,7.12989283325453,14,0.2079552076365907
IN,2020-05-19T00:00:00Z,28702,1675,6732219,426.3378835418158,24.880355199377796,457,6.788252134994423,54,0.8021129437411325
