County,date,cases,Region,Color,log_cases,Population,p_cases,log_p_cases
Otsego,2020-04-03T00:00:00Z,21,Central New York,#e49632,1.3222192947339193,59493,35.29827038475115,1.5477534254795628
Putnam,2020-04-03T00:00:00Z,252,Eastern Hudson Valley,#7877a1,2.401400540781544,98320,256.30593978844587,2.4087586709031465
Rensselaer,2020-04-03T00:00:00Z,67,Capital District,#d4dc55,1.8260748027008264,158714,42.2142974154769,1.6254595655831676
Rockland,2020-04-03T00:00:00Z,4289,Catskill,#a05047,3.632356046239073,325789,1316.496259849166,3.119419629618178
St. Lawrence,2020-04-03T00:00:00Z,43,Thousand Island,#db848c,1.6334684555795866,107740,39.910896602932986,1.6010914843696504
Saratoga,2020-04-03T00:00:00Z,141,Capital District,#d4dc55,2.1492191126553797,229863,61.34088565797888,1.7877500421648287
Schenectady,2020-04-03T00:00:00Z,110,Capital District,#d4dc55,2.041392685158225,155299,70.83110644627462,1.8502240259259972
Schoharie,2020-04-03T00:00:00Z,11,Central New York,#e49632,1.041392685158225,30999,35.48501564566599,1.5500450010493332
Seneca,2020-04-03T00:00:00Z,6,Finger Lakes,#addb83,0.7781512503836436,34016,17.63875823142051,1.2464680075404408
Steuben,2020-04-03T00:00:00Z,46,Finger Lakes,#addb83,1.662757831681574,95379,48.228645718659244,1.683305066915227
Suffolk,2020-04-03T00:00:00Z,10154,Long Island,#aa918d,4.006637159068586,1476601,687.6603767707052,2.837374000864346
Sullivan,2020-04-03T00:00:00Z,168,Catskill,#a05047,2.225309281725863,75432,222.71714922048997,2.3477536589966768
Tioga,2020-04-03T00:00:00Z,8,Finger Lakes,#addb83,0.9030899869919435,48203,16.596477397672345,1.220015918817384
Tompkins,2020-04-03T00:00:00Z,87,Finger Lakes,#addb83,1.9395192526186185,102180,85.14386376981797,1.9301533542723739
Ulster,2020-04-03T00:00:00Z,263,Catskill,#a05047,2.419955748489758,177573,148.1081020200143,2.1705788165653765
Warren,2020-04-03T00:00:00Z,19,Adirondack,#328ea3,1.2787536009528289,63944,29.71349931189791,1.4729538009910081
Washington,2020-04-03T00:00:00Z,15,Adirondack,#328ea3,1.1760912590556813,61204,24.508202078295536,1.3893114525774475
Wayne,2020-04-03T00:00:00Z,30,Finger Lakes,#addb83,1.4771212547196624,89918,33.36373139971975,1.5232746161768778
Westchester,2020-04-03T00:00:00Z,12351,Eastern Hudson Valley,#7877a1,4.091702121717148,967506,1276.581230503997,3.106048454735438
Wyoming,2020-04-03T00:00:00Z,15,Niagara Frontier,#84c6dc,1.1760912590556813,39859,37.63265510926014,1.5755648603241714
New York State,2020-04-04T00:00:00Z,113833,New York State,black,5.056268181569872,29431275,386.7756323842579,2.5874591048773214
Albany,2020-04-04T00:00:00Z,293,Capital District,#d4dc55,2.4668676203541096,305506,95.90646337551472,1.981847876344102
Allegany,2020-04-04T00:00:00Z,16,Chautauqua-Alleghany,#dbbc85,1.2041199826559248,46091,34.71393547547243,1.5405038518850473
Broome,2020-04-04T00:00:00Z,65,Central New York,#e49632,1.8129133566428555,190488,34.12288438116837,1.5330457346256139
Cattaraugus,2020-04-04T00:00:00Z,9,Chautauqua-Alleghany,#dbbc85,0.9542425094393249,76117,11.823902676143305,1.072760846339327
Cayuga,2020-04-04T00:00:00Z,7,Finger Lakes,#addb83,0.8450980400142568,76576,9.141245298788132,0.9610053630809134
Chautauqua,2020-04-04T00:00:00Z,10,Chautauqua-Alleghany,#dbbc85,1,126903,7.880034356949795,0.8965281110176242
Chemung,2020-04-04T00:00:00Z,36,Finger Lakes,#addb83,1.5563025007672873,83456,43.13650306748466,1.6348449353874988
Chenango,2020-04-04T00:00:00Z,39,Central New York,#e49632,1.591064607026499,47207,82.61486643929925,1.917058205088019
Clinton,2020-04-04T00:00:00Z,31,Adirondack,#328ea3,1.4913616938342726,80485,38.51649375660061,1.5856467454445065
Columbia,2020-04-04T00:00:00Z,57,Eastern Hudson Valley,#7877a1,1.7558748556724915,59461,95.86115268831671,1.9816426468878314
Cortland,2020-04-04T00:00:00Z,14,Finger Lakes,#addb83,1.146128035678238,47581,29.423509383997818,1.4686944704041
Delaware,2020-04-04T00:00:00Z,26,Catskill,#a05047,1.414973347970818,44135,58.910162002945505,1.7701902170474606
Dutchess,2020-04-04T00:00:00Z,938,Eastern Hudson Valley,#7877a1,2.9722028383790646,294218,318.8112216111863,2.503533599418071
Erie,2020-04-04T00:00:00Z,808,Niagara Frontier,#84c6dc,2.907411360774586,918702,87.95017317911575,1.9442366989459565
Essex,2020-04-04T00:00:00Z,7,Adirondack,#328ea3,0.8450980400142568,36885,18.97790429713976,1.2782482522198584
Franklin,2020-04-04T00:00:00Z,10,Adirondack,#328ea3,1,50022,19.991203870297067,1.3008389481193219
Fulton,2020-04-04T00:00:00Z,9,Adirondack,#328ea3,0.9542425094393249,53383,16.85929977708259,1.2268395329658142
Genesee,2020-04-04T00:00:00Z,20,Niagara Frontier,#84c6dc,1.3010299956639813,57280,34.91620111731844,1.5430269863641821
Greene,2020-04-04T00:00:00Z,24,Catskill,#a05047,1.380211241711606,47188,50.860388234296856,1.706379670966888
Herkimer,2020-04-04T00:00:00Z,18,Adirondack,#328ea3,1.255272505103306,61319,29.35468614948058,1.4676774414066691
Jefferson,2020-04-04T00:00:00Z,20,Thousand Island,#db848c,1.3010299956639813,109834,18.209297667388967,1.2602931953797827
Livingston,2020-04-04T00:00:00Z,18,Finger Lakes,#addb83,1.255272505103306,62914,28.61048415297072,1.4565252070951786
Madison,2020-04-04T00:00:00Z,78,Central New York,#e49632,1.8920946026904804,70941,109.95052226498076,2.0411972966004974
Monroe,2020-04-04T00:00:00Z,512,Finger Lakes,#addb83,2.709269960975831,741770,69.02409102552004,1.8390006961486767
Montgomery,2020-04-04T00:00:00Z,13,Central New York,#e49632,1.1139433523068367,49221,26.411491030251312,1.4217929194928731
Nassau,2020-04-04T00:00:00Z,13346,Long Island,#aa918d,4.125351120514752,1356924,983.548083754138,2.9927955965874657
New York,2020-04-04T00:00:00Z,63306,New York City,#a8a8a8,4.801444873420249,5803210,1090.8790135114875,3.037776586813839
Niagara,2020-04-04T00:00:00Z,101,Niagara Frontier,#84c6dc,2.0043213737826426,209281,48.26047276150248,1.6835915719595496
Oneida,2020-04-04T00:00:00Z,80,Central New York,#e49632,1.9030899869919435,228671,34.98475976402779,1.5438788960124783
Onondaga,2020-04-04T00:00:00Z,349,Finger Lakes,#addb83,2.5428254269591797,460528,75.78257999513602,1.8795693866156375
Ontario,2020-04-04T00:00:00Z,31,Finger Lakes,#addb83,1.4913616938342726,109777,28.239066471118722,1.4508503356820655
Orange,2020-04-04T00:00:00Z,2741,Eastern Hudson Valley,#7877a1,3.4379090355394983,384940,712.0590221852756,2.852515993562408
Orleans,2020-04-04T00:00:00Z,10,Niagara Frontier,#84c6dc,1,40352,24.781919111816016,1.3941349351070125
Oswego,2020-04-04T00:00:00Z,28,Thousand Island,#db848c,1.4471580313422192,117124,23.90628735357399,1.3785121354193697
Otsego,2020-04-04T00:00:00Z,26,Central New York,#e49632,1.414973347970818,59493,43.70262047635856,1.6405074787164615
Putnam,2020-04-04T00:00:00Z,283,Eastern Hudson Valley,#7877a1,2.45178643552429,98320,287.8356387306753,2.4591445656458926
Rensselaer,2020-04-04T00:00:00Z,67,Capital District,#d4dc55,1.8260748027008264,158714,42.2142974154769,1.6254595655831676
Rockland,2020-04-04T00:00:00Z,4872,Catskill,#a05047,3.687707279624819,325789,1495.4464392597663,3.174770863003924
St. Lawrence,2020-04-04T00:00:00Z,52,Thousand Island,#db848c,1.7160033436347992,107740,48.26434007796547,1.683626372424863
Saratoga,2020-04-04T00:00:00Z,141,Capital District,#d4dc55,2.1492191126553797,229863,61.34088565797888,1.7877500421648287
Schenectady,2020-04-04T00:00:00Z,117,Capital District,#d4dc55,2.0681858617461617,155299,75.33854049285571,1.8770172025139338
Schoharie,2020-04-04T00:00:00Z,11,Central New York,#e49632,1.041392685158225,30999,35.48501564566599,1.5500450010493332
Seneca,2020-04-04T00:00:00Z,6,Finger Lakes,#addb83,0.7781512503836436,34016,17.63875823142051,1.2464680075404408
Steuben,2020-04-04T00:00:00Z,60,Finger Lakes,#addb83,1.7781512503836436,95379,62.906929198251184,1.7986984856172965
Suffolk,2020-04-04T00:00:00Z,11370,Long Island,#aa918d,4.055760464687735,1476601,770.0116686904587,2.8864973064834945
Sullivan,2020-04-04T00:00:00Z,193,Catskill,#a05047,2.285557309007774,75432,255.85958214020573,2.408001686278588
Tioga,2020-04-04T00:00:00Z,8,Finger Lakes,#addb83,0.9030899869919435,48203,16.596477397672345,1.220015918817384
Tompkins,2020-04-04T00:00:00Z,93,Finger Lakes,#addb83,1.968482948553935,102180,91.015854374633,1.9591170502076904
Ulster,2020-04-04T00:00:00Z,290,Catskill,#a05047,2.462397997898956,177573,163.31311629583328,2.2130210659745746
Warren,2020-04-04T00:00:00Z,20,Adirondack,#328ea3,1.3010299956639813,63944,31.27736769673464,1.4952301957021605
Washington,2020-04-04T00:00:00Z,16,Adirondack,#328ea3,1.2041199826559248,61204,26.142082216848575,1.417340176177691
Wayne,2020-04-04T00:00:00Z,30,Finger Lakes,#addb83,1.4771212547196624,89918,33.36373139971975,1.5232746161768778
Westchester,2020-04-04T00:00:00Z,13081,Eastern Hudson Valley,#7877a1,4.116640945661129,967506,1352.0329589687299,3.130987278679419
Wyoming,2020-04-04T00:00:00Z,18,Niagara Frontier,#84c6dc,1.255272505103306,39859,45.15918613111217,1.654746106371796
New York State,2020-04-05T00:00:00Z,123160,New York State,black,5.090469680231161,29431275,418.46641030672305,2.62166060353861
Albany,2020-04-05T00:00:00Z,305,Capital District,#d4dc55,2.484299839346786,305506,99.83437313833444,1.9992800953367784
Allegany,2020-04-05T00:00:00Z,16,Chautauqua-Alleghany,#dbbc85,1.2041199826559248,46091,34.71393547547243,1.5405038518850473
Broome,2020-04-05T00:00:00Z,71,Central New York,#e49632,1.8512583487190752,190488,37.27268909327622,1.5713907267018337
Cattaraugus,2020-04-05T00:00:00Z,10,Chautauqua-Alleghany,#dbbc85,1,76117,13.13766964015923,1.118518336900002
Cayuga,2020-04-05T00:00:00Z,8,Finger Lakes,#addb83,0.9030899869919435,76576,10.447137484329295,1.0189973100586003
Chautauqua,2020-04-05T00:00:00Z,18,Chautauqua-Alleghany,#dbbc85,1.255272505103306,126903,14.184061842509633,1.1518006161209304
Chemung,2020-04-05T00:00:00Z,38,Finger Lakes,#addb83,1.5797835966168101,83456,45.5329754601227,1.6583260312370216
Chenango,2020-04-05T00:00:00Z,43,Central New York,#e49632,1.6334684555795866,47207,91.08818607409918,1.9594620536411063
Clinton,2020-04-05T00:00:00Z,33,Adirondack,#328ea3,1.5185139398778875,80485,41.00142883767162,1.6127989914881213
Columbia,2020-04-05T00:00:00Z,69,Eastern Hudson Valley,#7877a1,1.8388490907372552,59461,116.04244799112023,2.0646168819525954
Cortland,2020-04-05T00:00:00Z,14,Finger Lakes,#addb83,1.146128035678238,47581,29.423509383997818,1.4686944704041
Delaware,2020-04-05T00:00:00Z,27,Catskill,#a05047,1.4313637641589874,44135,61.17593746459726,1.78658063323563
Dutchess,2020-04-05T00:00:00Z,1077,Eastern Hudson Valley,#7877a1,3.0322157032979815,294218,366.05510199919786,2.5635464643369885
Erie,2020-04-05T00:00:00Z,1059,Niagara Frontier,#84c6dc,3.024895960107485,918702,115.27132846124205,2.0617212982788553
Essex,2020-04-05T00:00:00Z,9,Adirondack,#328ea3,0.9542425094393249,36885,24.40016266775112,1.3873927216449264
Franklin,2020-04-05T00:00:00Z,10,Adirondack,#328ea3,1,50022,19.991203870297067,1.3008389481193219
Fulton,2020-04-05T00:00:00Z,9,Adirondack,#328ea3,0.9542425094393249,53383,16.85929977708259,1.2268395329658142
Genesee,2020-04-05T00:00:00Z,22,Niagara Frontier,#84c6dc,1.3424226808222062,57280,38.40782122905028,1.584419671522407
Greene,2020-04-05T00:00:00Z,24,Catskill,#a05047,1.380211241711606,47188,50.860388234296856,1.706379670966888
Herkimer,2020-04-05T00:00:00Z,22,Adirondack,#328ea3,1.3424226808222062,61319,35.877949738254046,1.554827617125569
Jefferson,2020-04-05T00:00:00Z,26,Thousand Island,#db848c,1.414973347970818,109834,23.672086967605658,1.3742365476866194
Livingston,2020-04-05T00:00:00Z,24,Finger Lakes,#addb83,1.380211241711606,62914,38.14731220396096,1.5814639437034785
Madison,2020-04-05T00:00:00Z,89,Central New York,#e49632,1.9493900066449128,70941,125.45636514850369,2.09849270055493
Monroe,2020-04-05T00:00:00Z,548,Finger Lakes,#addb83,2.738780558484369,741770,73.87734742575192,1.868511293657215
Montgomery,2020-04-05T00:00:00Z,15,Central New York,#e49632,1.1760912590556813,49221,30.47479734259767,1.4839408262417177
Nassau,2020-04-05T00:00:00Z,14398,Long Island,#aa918d,4.158302169228023,1356924,1061.0763756850051,3.025746645300736
New York,2020-04-05T00:00:00Z,67551,New York City,#a8a8a8,4.829631782540393,5803210,1164.0281844013916,3.0659634959339837
Niagara,2020-04-05T00:00:00Z,116,Niagara Frontier,#84c6dc,2.0644579892269186,209281,55.42786970628008,1.7437281874038255
Oneida,2020-04-05T00:00:00Z,95,Central New York,#e49632,1.9777236052888478,228671,41.544402219783,1.6185125143093824
Onondaga,2020-04-05T00:00:00Z,364,Finger Lakes,#addb83,2.561101383649056,460528,79.0397109404857,1.8978453433055136
Ontario,2020-04-05T00:00:00Z,32,Finger Lakes,#addb83,1.505149978319906,109777,29.150004099219323,1.4646386201676986
Orange,2020-04-05T00:00:00Z,3187,Eastern Hudson Valley,#7877a1,3.5033820634737327,384940,827.9212344781005,2.917989021496642
Orleans,2020-04-05T00:00:00Z,11,Niagara Frontier,#84c6dc,1.041392685158225,40352,27.26011102299762,1.4355276202652374
Oswego,2020-04-05T00:00:00Z,32,Thousand Island,#db848c,1.505149978319906,117124,27.32147126122742,1.4365040823970565
Otsego,2020-04-05T00:00:00Z,29,Central New York,#e49632,1.462397997898956,59493,48.74523053132302,1.6879321286445996
Putnam,2020-04-05T00:00:00Z,314,Eastern Hudson Valley,#7877a1,2.496929648073215,98320,319.3653376729048,2.504287778194817
Rensselaer,2020-04-05T00:00:00Z,74,Capital District,#d4dc55,1.8692317197309762,158714,46.62474639918344,1.6686164826133174
Rockland,2020-04-05T00:00:00Z,5326,Catskill,#a05047,3.7264011621029223,325789,1634.8004383205082,3.2134647454820273
St. Lawrence,2020-04-05T00:00:00Z,61,Thousand Island,#db848c,1.7853298350107671,107740,56.617783552997956,1.752952863800831
Saratoga,2020-04-05T00:00:00Z,150,Capital District,#d4dc55,2.1760912590556813,229863,65.25626133827541,1.81462218856513
Schenectady,2020-04-05T00:00:00Z,128,Capital District,#d4dc55,2.1072099696478683,155299,82.42165113748318,1.9160413104156406
Schoharie,2020-04-05T00:00:00Z,11,Central New York,#e49632,1.041392685158225,30999,35.48501564566599,1.5500450010493332
Seneca,2020-04-05T00:00:00Z,9,Finger Lakes,#addb83,0.9542425094393249,34016,26.45813734713076,1.4225592665961222
Steuben,2020-04-05T00:00:00Z,73,Finger Lakes,#addb83,1.863322860120456,95379,76.53676385787227,1.8838700953541088
Suffolk,2020-04-05T00:00:00Z,13129,Long Island,#aa918d,4.118231648327027,1476601,889.1366049460889,2.948968490122787
Sullivan,2020-04-05T00:00:00Z,193,Catskill,#a05047,2.285557309007774,75432,255.85958214020573,2.408001686278588
Tioga,2020-04-05T00:00:00Z,8,Finger Lakes,#addb83,0.9030899869919435,48203,16.596477397672345,1.220015918817384
Tompkins,2020-04-05T00:00:00Z,95,Finger Lakes,#addb83,1.9777236052888478,102180,92.97318457623801,1.968357706942603
Ulster,2020-04-05T00:00:00Z,358,Catskill,#a05047,2.5538830266438746,177573,201.60722632382175,2.304506094719493
Warren,2020-04-05T00:00:00Z,25,Adirondack,#328ea3,1.3979400086720377,63944,39.096709620918304,1.592140208710217
Washington,2020-04-05T00:00:00Z,18,Adirondack,#328ea3,1.255272505103306,61204,29.409842493954645,1.4684926986250724
Wayne,2020-04-05T00:00:00Z,32,Finger Lakes,#addb83,1.505149978319906,89918,35.58798015970106,1.5513033397771212
Westchester,2020-04-05T00:00:00Z,13723,Eastern Hudson Valley,#7877a1,4.137449063340335,967506,1418.3891366048376,3.151795396358625
Wyoming,2020-04-05T00:00:00Z,22,Niagara Frontier,#84c6dc,1.3424226808222062,39859,55.19456082691488,1.7418962820906962
New York State,2020-04-06T00:00:00Z,131815,New York State,black,5.119964833979976,29431275,447.87390284654674,2.651155757287426
Albany,2020-04-06T00:00:00Z,319,Capital District,#d4dc55,2.503790683057181,305506,104.41693452829077,2.0187709390471738
Allegany,2020-04-06T00:00:00Z,17,Chautauqua-Alleghany,#dbbc85,1.2304489213782739,46091,36.88355644268946,1.5668327906073964
Broome,2020-04-06T00:00:00Z,76,Central New York,#e49632,1.8808135922807914,190488,39.89752635336609,1.6009459702635498
Cattaraugus,2020-04-06T00:00:00Z,12,Chautauqua-Alleghany,#dbbc85,1.0791812460476249,76117,15.765203568191076,1.197699582947627
Cayuga,2020-04-06T00:00:00Z,11,Finger Lakes,#addb83,1.041392685158225,76576,14.36481404095278,1.1573000082248817
Chautauqua,2020-04-06T00:00:00Z,18,Chautauqua-Alleghany,#dbbc85,1.255272505103306,126903,14.184061842509633,1.1518006161209304
Chemung,2020-04-06T00:00:00Z,47,Finger Lakes,#addb83,1.6720978579357175,83456,56.31710122699386,1.7506402925559288
Chenango,2020-04-06T00:00:00Z,46,Central New York,#e49632,1.662757831681574,47207,97.44317580019913,1.9887514297430937
Clinton,2020-04-06T00:00:00Z,36,Adirondack,#328ea3,1.5563025007672873,80485,44.728831459278126,1.650587552377521
Columbia,2020-04-06T00:00:00Z,70,Eastern Hudson Valley,#7877a1,1.845098040014257,59461,117.72422259968718,2.070865831229597
Cortland,2020-04-06T00:00:00Z,14,Finger Lakes,#addb83,1.146128035678238,47581,29.423509383997818,1.4686944704041
Delaware,2020-04-06T00:00:00Z,29,Catskill,#a05047,1.462397997898956,44135,65.70748838790077,1.817614866975599
Dutchess,2020-04-06T00:00:00Z,1189,Eastern Hudson Valley,#7877a1,3.0751818546186915,294218,404.1221135348619,2.6065126156576985
Erie,2020-04-06T00:00:00Z,1148,Niagara Frontier,#84c6dc,3.059941888061955,918702,124.95890941785258,2.0967672262333252
Essex,2020-04-06T00:00:00Z,9,Adirondack,#328ea3,0.9542425094393249,36885,24.40016266775112,1.3873927216449264
Franklin,2020-04-06T00:00:00Z,10,Adirondack,#328ea3,1,50022,19.991203870297067,1.3008389481193219
Fulton,2020-04-06T00:00:00Z,11,Adirondack,#328ea3,1.041392685158225,53383,20.605810838656502,1.3139897086847145
Genesee,2020-04-06T00:00:00Z,23,Niagara Frontier,#84c6dc,1.3617278360175928,57280,40.1536312849162,1.6037248267177937
Greene,2020-04-06T00:00:00Z,24,Catskill,#a05047,1.380211241711606,47188,50.860388234296856,1.706379670966888
Herkimer,2020-04-06T00:00:00Z,25,Adirondack,#328ea3,1.3979400086720377,61319,40.77039742983415,1.6103449449754006
Jefferson,2020-04-06T00:00:00Z,33,Thousand Island,#db848c,1.5185139398778875,109834,30.045341151191796,1.477777139593689
Lewis,2020-04-06T00:00:00Z,6,Adirondack,#328ea3,0.7781512503836436,26296,22.817158503194403,1.3582615593100758
Livingston,2020-04-06T00:00:00Z,24,Finger Lakes,#addb83,1.380211241711606,62914,38.14731220396096,1.5814639437034785
Madison,2020-04-06T00:00:00Z,92,Central New York,#e49632,1.9637878273455553,70941,129.6852313894645,2.1128905212555726
Monroe,2020-04-06T00:00:00Z,574,Finger Lakes,#addb83,2.7589118923979736,741770,77.38247704814161,1.8886426275708195
Montgomery,2020-04-06T00:00:00Z,15,Central New York,#e49632,1.1760912590556813,49221,30.47479734259767,1.4839408262417177
Nassau,2020-04-06T00:00:00Z,15616,Long Island,#aa918d,4.193569800322616,1356924,1150.8382193844313,3.06101427639533
New York,2020-04-06T00:00:00Z,72181,New York City,#a8a8a8,4.858422894507549,5803210,1243.8116146063987,3.0947546079011397
Niagara,2020-04-06T00:00:00Z,120,Niagara Frontier,#84c6dc,2.0791812460476247,209281,57.33917555822076,1.7584514442245318
Oneida,2020-04-06T00:00:00Z,100,Central New York,#e49632,2,228671,43.730949705034746,1.6407889090205348
Onondaga,2020-04-06T00:00:00Z,377,Finger Lakes,#addb83,2.576341350205793,460528,81.86255775978876,1.9130853098622504
Ontario,2020-04-06T00:00:00Z,32,Finger Lakes,#addb83,1.505149978319906,109777,29.150004099219323,1.4646386201676986
Orange,2020-04-06T00:00:00Z,3533,Eastern Hudson Valley,#7877a1,3.5481436374348454,384940,917.8053722658076,2.962750595457755
