County,date,cases,Region,Color,log_cases,Population,p_cases,log_p_cases
Erie,2020-04-06T00:00:00Z,1148,Niagara Frontier,#84c6dc,3.059941888061955,918702,124.95890941785258,2.0967672262333252
Essex,2020-04-06T00:00:00Z,9,Adirondack,#328ea3,0.9542425094393249,36885,24.40016266775112,1.3873927216449264
Franklin,2020-04-06T00:00:00Z,10,Adirondack,#328ea3,1,50022,19.991203870297067,1.3008389481193219
Fulton,2020-04-06T00:00:00Z,11,Adirondack,#328ea3,1.0413926851582251,53383,20.605810838656502,1.3139897086847145
Genesee,2020-04-06T00:00:00Z,23,Niagara Frontier,#84c6dc,1.3617278360175928,57280,40.1536312849162,1.6037248267177937
Greene,2020-04-06T00:00:00Z,24,Catskill,#a05047,1.380211241711606,47188,50.860388234296856,1.7063796709668881
Herkimer,2020-04-06T00:00:00Z,25,Adirondack,#328ea3,1.3979400086720377,61319,40.77039742983415,1.6103449449754006
Jefferson,2020-04-06T00:00:00Z,33,Thousand Island,#db848c,1.5185139398778875,109834,30.045341151191796,1.477777139593689
Lewis,2020-04-06T00:00:00Z,6,Adirondack,#328ea3,0.7781512503836436,26296,22.817158503194403,1.3582615593100758
Livingston,2020-04-06T00:00:00Z,24,Finger Lakes,#addb83,1.380211241711606,62914,38.14731220396096,1.5814639437034785
Madison,2020-04-06T00:00:00Z,92,Central New York,#e49632,1.9637878273455553,70941,129.6852313894645,2.1128905212555726
Monroe,2020-04-06T00:00:00Z,574,Finger Lakes,#addb83,2.7589118923979736,741770,77.38247704814161,1.8886426275708195
Montgomery,2020-04-06T00:00:00Z,15,Central New York,#e49632,1.1760912590556813,49221,30.47479734259767,1.4839408262417175
Nassau,2020-04-06T00:00:00Z,15616,Long Island,#aa918d,4.193569800322616,1356924,1150.8382193844313,3.06101427639533
New York,2020-04-06T00:00:00Z,72181,New York City,#a8a8a8,4.858422894507549,5803210,1243.8116146063987,3.0947546079011397
Niagara,2020-04-06T00:00:00Z,120,Niagara Frontier,#84c6dc,2.0791812460476247,209281,57.33917555822076,1.7584514442245318
Oneida,2020-04-06T00:00:00Z,100,Central New York,#e49632,2,228671,43.730949705034746,1.6407889090205348
Onondaga,2020-04-06T00:00:00Z,377,Finger Lakes,#addb83,2.576341350205793,460528,81.86255775978876,1.9130853098622504
Ontario,2020-04-06T00:00:00Z,32,Finger Lakes,#addb83,1.505149978319906,109777,29.150004099219323,1.4646386201676986
Orange,2020-04-06T00:00:00Z,3533,Eastern Hudson Valley,#7877a1,3.5481436374348454,384940,917.8053722658076,2.962750595457755
Orleans,2020-04-06T00:00:00Z,13,Niagara Frontier,#84c6dc,1.1139433523068367,40352,32.21649484536083,1.5080782874138492
Oswego,2020-04-06T00:00:00Z,34,Thousand Island,#db848c,1.5314789170422551,117124,29.02906321505413,1.4628330211194056
Otsego,2020-04-06T00:00:00Z,29,Central New York,#e49632,1.462397997898956,59493,48.74523053132302,1.6879321286445996
Putnam,2020-04-06T00:00:00Z,345,Eastern Hudson Valley,#7877a1,2.537819095073274,98320,350.89503661513425,2.5451772251948763
Rensselaer,2020-04-06T00:00:00Z,74,Capital District,#5f631d,1.8692317197309762,158714,46.62474639918344,1.6686164826133174
Rockland,2020-04-06T00:00:00Z,5703,Eastern Hudson Valley,#7877a1,3.7561033715851058,325789,1750.5195080251328,3.2431669549642104
St. Lawrence,2020-04-06T00:00:00Z,61,Thousand Island,#db848c,1.7853298350107671,107740,56.617783552997956,1.752952863800831
Saratoga,2020-04-06T00:00:00Z,153,Capital District,#5f631d,2.184691430817599,229863,66.5613865650409,1.8232223603270474
Schenectady,2020-04-06T00:00:00Z,138,Capital District,#5f631d,2.1398790864012365,155299,88.86084263259905,1.9487104271690086
Schoharie,2020-04-06T00:00:00Z,11,Central New York,#e49632,1.0413926851582251,30999,35.48501564566599,1.5500450010493332
Seneca,2020-04-06T00:00:00Z,9,Finger Lakes,#addb83,0.9542425094393249,34016,26.45813734713076,1.4225592665961222
Steuben,2020-04-06T00:00:00Z,75,Finger Lakes,#addb83,1.8750612633917,95379,78.63366149781397,1.8956084986253527
Suffolk,2020-04-06T00:00:00Z,14185,Long Island,#aa918d,4.151829340131871,1476601,960.6522005606118,2.982566181927631
Sullivan,2020-04-06T00:00:00Z,253,Catskill,#a05047,2.403120521175818,75432,335.4014211475236,2.525564898446632
Tioga,2020-04-06T00:00:00Z,8,Finger Lakes,#addb83,0.9030899869919435,48203,16.596477397672345,1.220015918817384
Tompkins,2020-04-06T00:00:00Z,102,Finger Lakes,#addb83,2.0086001717619175,102180,99.82384028185554,1.999234273415673
Ulster,2020-04-06T00:00:00Z,382,Catskill,#a05047,2.582063362911709,177573,215.12279456899415,2.3326864309873274
Warren,2020-04-06T00:00:00Z,26,Adirondack,#328ea3,1.414973347970818,63944,40.660578005755035,1.6091735480089973
Washington,2020-04-06T00:00:00Z,19,Adirondack,#328ea3,1.2787536009528289,61204,31.043722632507677,1.491973794474595
Wayne,2020-04-06T00:00:00Z,34,Finger Lakes,#addb83,1.5314789170422551,89918,37.812228919682376,1.5776322784994703
Westchester,2020-04-06T00:00:00Z,14294,Eastern Hudson Valley,#7877a1,4.155153777765149,967506,1477.406858458759,3.169500110783438
Wyoming,2020-04-06T00:00:00Z,23,Niagara Frontier,#84c6dc,1.3617278360175928,39859,57.703404500865545,1.761201437286083
New York State,2020-04-07T00:00:00Z,139875,New York State,black,5.145740099536407,29431275,475.2597364538234,2.676931022843856
Albany,2020-04-07T00:00:00Z,333,Capital District,#5f631d,2.5224442335063197,305506,108.9994959182471,2.0374244894963125
Allegany,2020-04-07T00:00:00Z,17,Chautauqua-Alleghany,#dbbc85,1.2304489213782739,46091,36.88355644268946,1.5668327906073964
Broome,2020-04-07T00:00:00Z,86,Central New York,#e49632,1.9344984512435677,190488,45.14720087354584,1.654630829226326
Cattaraugus,2020-04-07T00:00:00Z,13,Chautauqua-Alleghany,#dbbc85,1.1139433523068367,76117,17.078970532207,1.232461689206839
Cayuga,2020-04-07T00:00:00Z,14,Finger Lakes,#addb83,1.146128035678238,76576,18.282490597576263,1.2620353587448947
Chautauqua,2020-04-07T00:00:00Z,18,Chautauqua-Alleghany,#dbbc85,1.255272505103306,126903,14.184061842509633,1.1518006161209304
Chemung,2020-04-07T00:00:00Z,49,Finger Lakes,#addb83,1.6901960800285136,83456,58.7135736196319,1.7687385146487251
Chenango,2020-04-07T00:00:00Z,51,Central New York,#e49632,1.7075701760979363,47207,108.03482534369903,2.033563774159456
Clinton,2020-04-07T00:00:00Z,37,Adirondack,#328ea3,1.568201724066995,80485,45.97129899981363,1.6624867756772288
Columbia,2020-04-07T00:00:00Z,72,Eastern Hudson Valley,#7877a1,1.8573324964312685,59461,121.0877718168211,2.0831002876466087
Cortland,2020-04-07T00:00:00Z,16,Finger Lakes,#addb83,1.2041199826559248,47581,33.62686786742608,1.526686417381787
Delaware,2020-04-07T00:00:00Z,36,Catskill,#a05047,1.5563025007672873,44135,81.56791661946302,1.9115193698439301
Dutchess,2020-04-07T00:00:00Z,1249,Eastern Hudson Valley,#7877a1,3.0965624383741357,294218,424.51515542896766,2.6278931994131423
Erie,2020-04-07T00:00:00Z,1234,Niagara Frontier,#84c6dc,3.091315159697223,918702,134.31994270176835,2.128140497868593
Essex,2020-04-07T00:00:00Z,9,Adirondack,#328ea3,0.9542425094393249,36885,24.40016266775112,1.3873927216449264
Franklin,2020-04-07T00:00:00Z,10,Adirondack,#328ea3,1,50022,19.991203870297067,1.3008389481193219
Fulton,2020-04-07T00:00:00Z,13,Adirondack,#328ea3,1.1139433523068367,53383,24.35232190023041,1.3865403758333261
Genesee,2020-04-07T00:00:00Z,33,Niagara Frontier,#84c6dc,1.5185139398778875,57280,57.61173184357542,1.7605109305780884
Greene,2020-04-07T00:00:00Z,24,Catskill,#a05047,1.380211241711606,47188,50.860388234296856,1.7063796709668881
Herkimer,2020-04-07T00:00:00Z,27,Adirondack,#328ea3,1.4313637641589874,61319,44.03202922422088,1.6437687004623502
Jefferson,2020-04-07T00:00:00Z,39,Thousand Island,#db848c,1.591064607026499,109834,35.50813045140849,1.5503278067423008
Lewis,2020-04-07T00:00:00Z,6,Adirondack,#328ea3,0.7781512503836436,26296,22.817158503194403,1.3582615593100758
Livingston,2020-04-07T00:00:00Z,24,Finger Lakes,#addb83,1.380211241711606,62914,38.14731220396096,1.5814639437034785
Madison,2020-04-07T00:00:00Z,92,Central New York,#e49632,1.9637878273455553,70941,129.6852313894645,2.1128905212555726
Monroe,2020-04-07T00:00:00Z,596,Finger Lakes,#addb83,2.7752462597402365,741770,80.34835595939442,1.9049769949130824
Montgomery,2020-04-07T00:00:00Z,18,Central New York,#e49632,1.255272505103306,49221,36.5697568111172,1.5631220722893424
Nassau,2020-04-07T00:00:00Z,16610,Long Island,#aa918d,4.220369632451394,1356924,1224.092137805802,3.0878141085241078
New York,2020-04-07T00:00:00Z,76876,New York City,#a8a8a8,4.885790778105844,5803210,1324.715114565904,3.122122491499434
Niagara,2020-04-07T00:00:00Z,126,Niagara Frontier,#84c6dc,2.100370545117563,209281,60.2061343361318,1.7796407432944699
Oneida,2020-04-07T00:00:00Z,118,Central New York,#e49632,2.0718820073061255,228671,51.602520651941,1.71267091632666
Onondaga,2020-04-07T00:00:00Z,397,Finger Lakes,#addb83,2.598790506763115,460528,86.20539902025502,1.9355344664195726
Ontario,2020-04-07T00:00:00Z,33,Finger Lakes,#addb83,1.5185139398778875,109777,30.060941727319932,1.4780025817256803
Orange,2020-04-07T00:00:00Z,3829,Eastern Hudson Valley,#7877a1,3.583085366347688,384940,994.7004728009559,2.997692324370597
Orleans,2020-04-07T00:00:00Z,15,Niagara Frontier,#84c6dc,1.1760912590556813,40352,37.17287866772403,1.5702261941626936
Oswego,2020-04-07T00:00:00Z,34,Thousand Island,#db848c,1.5314789170422551,117124,29.02906321505413,1.4628330211194056
Otsego,2020-04-07T00:00:00Z,34,Central New York,#e49632,1.5314789170422551,59493,57.149580622930436,1.7570130477878987
Putnam,2020-04-07T00:00:00Z,402,Eastern Hudson Valley,#7877a1,2.60422605308447,98320,408.86899918633037,2.611584183206072
Rensselaer,2020-04-07T00:00:00Z,88,Capital District,#5f631d,1.9444826721501687,158714,55.445644366596525,1.7438674350325098
Rockland,2020-04-07T00:00:00Z,5990,Eastern Hudson Valley,#7877a1,3.7774268223893115,325789,1838.613335625205,3.264490405768416
St. Lawrence,2020-04-07T00:00:00Z,61,Thousand Island,#db848c,1.7853298350107671,107740,56.617783552997956,1.752952863800831
Saratoga,2020-04-07T00:00:00Z,155,Capital District,#5f631d,2.1903316981702914,229863,67.43147004955127,1.8288626276797404
Schenectady,2020-04-07T00:00:00Z,145,Capital District,#5f631d,2.161368002234975,155299,93.36827667918017,1.9701993430027471
Schoharie,2020-04-07T00:00:00Z,12,Central New York,#e49632,1.0791812460476249,30999,38.71092615890835,1.587833561938733
Seneca,2020-04-07T00:00:00Z,10,Finger Lakes,#addb83,1,34016,29.397930385700842,1.4683167571567972
Steuben,2020-04-07T00:00:00Z,75,Finger Lakes,#addb83,1.8750612633917,95379,78.63366149781397,1.8956084986253527
Suffolk,2020-04-07T00:00:00Z,15561,Long Island,#aa918d,4.192037502713247,1476601,1053.8391887855962,3.022774344509007
Sullivan,2020-04-07T00:00:00Z,270,Catskill,#a05047,2.4313637641589874,75432,357.93827553293033,2.5538081414298013
Tioga,2020-04-07T00:00:00Z,8,Finger Lakes,#addb83,0.9030899869919435,48203,16.596477397672345,1.220015918817384
Tompkins,2020-04-07T00:00:00Z,103,Finger Lakes,#addb83,2.012837224705172,102180,100.80250538265807,2.0034713263589277
Ulster,2020-04-07T00:00:00Z,398,Catskill,#a05047,2.5998830720736876,177573,224.1331733991091,2.3505061401493066
Warren,2020-04-07T00:00:00Z,31,Adirondack,#328ea3,1.4913616938342726,63944,48.479919929938696,1.685561893872452
Washington,2020-04-07T00:00:00Z,19,Adirondack,#328ea3,1.2787536009528289,61204,31.043722632507677,1.491973794474595
Wayne,2020-04-07T00:00:00Z,35,Finger Lakes,#addb83,1.5440680443502757,89918,38.92435329967304,1.5902214058074908
Westchester,2020-04-07T00:00:00Z,14294,Eastern Hudson Valley,#7877a1,4.155153777765149,967506,1477.406858458759,3.169500110783438
Wyoming,2020-04-07T00:00:00Z,23,Niagara Frontier,#84c6dc,1.3617278360175928,39859,57.703404500865545,1.761201437286083
New York State,2020-04-08T00:00:00Z,151061,New York State,black,5.179152355331653,29431275,513.2669243857088,2.710343278639103
Albany,2020-04-08T00:00:00Z,342,Capital District,#5f631d,2.534026106056135,305506,111.94542824036189,2.0490063620461276
Allegany,2020-04-08T00:00:00Z,21,Chautauqua-Alleghany,#dbbc85,1.3222192947339193,46091,45.56204031155757,1.6586031639630419
Broome,2020-04-08T00:00:00Z,93,Central New York,#e49632,1.968482948553935,190488,48.82197303767167,1.6886153265366934
Cattaraugus,2020-04-08T00:00:00Z,15,Chautauqua-Alleghany,#dbbc85,1.1760912590556813,76117,19.706504460238843,1.2946095959556834
Cayuga,2020-04-08T00:00:00Z,14,Finger Lakes,#addb83,1.146128035678238,76576,18.282490597576263,1.2620353587448947
Chautauqua,2020-04-08T00:00:00Z,18,Chautauqua-Alleghany,#dbbc85,1.255272505103306,126903,14.184061842509633,1.1518006161209304
Chemung,2020-04-08T00:00:00Z,55,Finger Lakes,#addb83,1.7403626894942439,83456,65.90299079754601,1.8189051241144554
Chenango,2020-04-08T00:00:00Z,53,Central New York,#e49632,1.724275869600789,47207,112.271485161099,2.0502694676623086
Clinton,2020-04-08T00:00:00Z,39,Adirondack,#328ea3,1.591064607026499,80485,48.45623408088464,1.6853496586367331
Columbia,2020-04-08T00:00:00Z,76,Eastern Hudson Valley,#7877a1,1.8808135922807914,59461,127.81487025108895,2.1065813834961316
Cortland,2020-04-08T00:00:00Z,16,Finger Lakes,#addb83,1.2041199826559248,47581,33.62686786742608,1.526686417381787
Delaware,2020-04-08T00:00:00Z,37,Catskill,#a05047,1.568201724066995,44135,83.83369208111476,1.9234185931436378
Dutchess,2020-04-08T00:00:00Z,1395,Eastern Hudson Valley,#7877a1,3.144574207609616,294218,474.13822403795825,2.675904968648623
Erie,2020-04-08T00:00:00Z,1335,Niagara Frontier,#84c6dc,3.125481265700594,918702,145.31371434915783,2.1623066038719645
Essex,2020-04-08T00:00:00Z,9,Adirondack,#328ea3,0.9542425094393249,36885,24.40016266775112,1.3873927216449264
Franklin,2020-04-08T00:00:00Z,10,Adirondack,#328ea3,1,50022,19.991203870297067,1.3008389481193219
Fulton,2020-04-08T00:00:00Z,14,Adirondack,#328ea3,1.146128035678238,53383,26.225577431017363,1.4187250592047274
Genesee,2020-04-08T00:00:00Z,47,Niagara Frontier,#84c6dc,1.6720978579357175,57280,82.05307262569832,1.9140948486359184
Greene,2020-04-08T00:00:00Z,25,Catskill,#a05047,1.3979400086720377,47188,52.97957107739256,1.7241084379273197
Herkimer,2020-04-08T00:00:00Z,29,Adirondack,#328ea3,1.462397997898956,61319,47.293661018607615,1.6748029342023192
Jefferson,2020-04-08T00:00:00Z,40,Thousand Island,#db848c,1.6020599913279623,109834,36.41859533477793,1.561323191043764
Lewis,2020-04-08T00:00:00Z,6,Adirondack,#328ea3,0.7781512503836436,26296,22.817158503194403,1.3582615593100758
Livingston,2020-04-08T00:00:00Z,29,Finger Lakes,#addb83,1.462397997898956,62914,46.0946689131195,1.6636506998908287
Madison,2020-04-08T00:00:00Z,92,Central New York,#e49632,1.9637878273455553,70941,129.6852313894645,2.1128905212555726
Monroe,2020-04-08T00:00:00Z,651,Finger Lakes,#addb83,2.813580988568192,741770,87.76305323752645,1.9433117237410378
Montgomery,2020-04-08T00:00:00Z,18,Central New York,#e49632,1.255272505103306,49221,36.5697568111172,1.5631220722893424
Nassau,2020-04-08T00:00:00Z,18548,Long Island,#aa918d,4.268297087223766,1356924,1366.9151698989774,3.13574156329648
New York,2020-04-08T00:00:00Z,81803,New York City,#a8a8a8,4.912769231049744,5803210,1409.616401956848,3.1491009444433335
Niagara,2020-04-08T00:00:00Z,155,Niagara Frontier,#84c6dc,2.1903316981702914,209281,74.06310176270182,1.8696018963471985
Oneida,2020-04-08T00:00:00Z,125,Central New York,#e49632,2.0969100130080562,228671,54.66368713129343,1.7376989220285912
Onondaga,2020-04-08T00:00:00Z,422,Finger Lakes,#addb83,2.625312450961674,460528,91.63395059583782,1.9620564106181315
Ontario,2020-04-08T00:00:00Z,39,Finger Lakes,#addb83,1.591064607026499,109777,35.52656749592355,1.550553248874292
Orange,2020-04-08T00:00:00Z,4075,Eastern Hudson Valley,#7877a1,3.6101276130759956,384940,1058.6065360835455,3.0247345710989046
Orleans,2020-04-08T00:00:00Z,16,Niagara Frontier,#84c6dc,1.2041199826559248,40352,39.65107057890563,1.5982549177629373
Oswego,2020-04-08T00:00:00Z,34,Thousand Island,#db848c,1.5314789170422551,117124,29.02906321505413,1.4628330211194056
Otsego,2020-04-08T00:00:00Z,38,Central New York,#e49632,1.5797835966168101,59493,63.873060696216356,1.8053177273624537
Putnam,2020-04-08T00:00:00Z,427,Eastern Hudson Valley,#7877a1,2.630427875025024,98320,434.29617575264444,2.6377860051466264
Rensselaer,2020-04-08T00:00:00Z,88,Capital District,#5f631d,1.9444826721501687,158714,55.445644366596525,1.7438674350325098
Rockland,2020-04-08T00:00:00Z,6413,Eastern Hudson Valley,#7877a1,3.807061239917239,325789,1968.4519735166011,3.294124823296344
St. Lawrence,2020-04-08T00:00:00Z,78,Thousand Island,#db848c,1.8920946026904804,107740,72.3965101169482,1.8597176314805444
Saratoga,2020-04-08T00:00:00Z,162,Capital District,#5f631d,2.2095150145426308,229863,70.47676224533744,1.8480459440520798
Schenectady,2020-04-08T00:00:00Z,149,Capital District,#5f631d,2.173186268412274,155299,95.94395327722651,1.982017609180046
Schoharie,2020-04-08T00:00:00Z,12,Central New York,#e49632,1.0791812460476249,30999,38.71092615890835,1.587833561938733
Seneca,2020-04-08T00:00:00Z,12,Finger Lakes,#addb83,1.0791812460476249,34016,35.27751646284102,1.547498003204422
Steuben,2020-04-08T00:00:00Z,87,Finger Lakes,#addb83,1.9395192526186185,95379,91.21504733746423,1.9600664878522713
Suffolk,2020-04-08T00:00:00Z,17008,Long Island,#aa918d,4.230653247179221,1476601,1151.8345172460265,3.0613900889749814
Sullivan,2020-04-08T00:00:00Z,296,Catskill,#a05047,2.4712917110589387,75432,392.40640576943474,2.5937360883297527
Tioga,2020-04-08T00:00:00Z,15,Finger Lakes,#addb83,1.1760912590556813,48203,31.118395120635643,1.4930171908811216
Tompkins,2020-04-08T00:00:00Z,105,Finger Lakes,#addb83,2.0211892990699383,102180,102.75983558426306,2.0118234007236935
Ulster,2020-04-08T00:00:00Z,462,Catskill,#a05047,2.6646419755561257,177573,260.17468871956885,2.415265043631744
Warren,2020-04-08T00:00:00Z,33,Adirondack,#328ea3,1.5185139398778875,63944,51.60765669961216,1.7127141399160668
Washington,2020-04-08T00:00:00Z,20,Adirondack,#328ea3,1.3010299956639813,61204,32.67760277106072,1.5142501891857474
Wayne,2020-04-08T00:00:00Z,39,Finger Lakes,#addb83,1.591064607026499,89918,43.372850819635666,1.6372179684837145
Westchester,2020-04-08T00:00:00Z,15887,Eastern Hudson Valley,#7877a1,4.20104189554268,967506,1642.0570001633064,3.2153882285609696
Wyoming,2020-04-08T00:00:00Z,27,Niagara Frontier,#84c6dc,1.4313637641589874,39859,67.73877919666826,1.8308373654274774
New York State,2020-04-09T00:00:00Z,161779,New York State,black,5.208922146596247,29431275,549.6839671403974,2.7401130699036975
Albany,2020-04-09T00:00:00Z,379,Capital District,#5f631d,2.578639209968072,305506,124.05648334238934,2.093619465958065
Allegany,2020-04-09T00:00:00Z,22,Chautauqua-Alleghany,#dbbc85,1.3424226808222062,46091,47.731661278774595,1.6788065500513287
Broome,2020-04-09T00:00:00Z,105,Central New York,#e49632,2.0211892990699383,190488,55.12158246188736,1.7413216770526965
Cattaraugus,2020-04-09T00:00:00Z,17,Chautauqua-Alleghany,#dbbc85,1.2304489213782739,76117,22.334038388270688,1.348967258278276
Cayuga,2020-04-09T00:00:00Z,16,Finger Lakes,#addb83,1.2041199826559248,76576,20.89427496865859,1.3200273057225815
Chautauqua,2020-04-09T00:00:00Z,22,Chautauqua-Alleghany,#dbbc85,1.3424226808222062,126903,17.336075585289553,1.2389507918398306
Chemung,2020-04-09T00:00:00Z,59,Finger Lakes,#addb83,1.7708520116421442,83456,70.69593558282209,1.8493944462623557
Chenango,2020-04-09T00:00:00Z,55,Central New York,#e49632,1.7403626894942439,47207,116.50814497849895,2.0663562875557635
