County,date,cases,Region,Color,log_cases,Population,p_cases,log_p_cases
Allegany,2020-05-06T00:00:00Z,35,Western New York,#979797,1.5440680443502757,47025,74.42849548112706,1.8717392401278592
Bronx,2020-05-06T00:00:00Z,39839,New York City,#c8ff00,4.600308428648939,1437872,2770.6916888290475,3.4425882019678045
Broome,2020-05-06T00:00:00Z,345,Southern Tier,#ffd900,2.537819095073274,194402,177.4673100070987,2.2491183664557766
Cattaraugus,2020-05-06T00:00:00Z,54,Western New York,#979797,1.7323937598229686,77686,69.51059392940813,1.8420509993305647
Cayuga,2020-05-06T00:00:00Z,51,Central New York,#d7e1be,1.7075701760979363,77868,65.49545384496841,1.8162111558915577
Chautauqua,2020-05-06T00:00:00Z,38,Western New York,#979797,1.5797835966168101,129656,29.30832356389214,1.4669909775045145
Chemung,2020-05-06T00:00:00Z,128,Finger Lakes,#b4ffaa,2.1072099696478683,85740,149.28854676930254,2.1740264904732545
Chenango,2020-05-06T00:00:00Z,102,Southern Tier,#ffd900,2.0086001717619175,48348,210.97046413502107,2.3242216583259148
Clinton,2020-05-06T00:00:00Z,69,North Country,#dcc8dc,1.8388490907372552,80794,85.40238136495284,1.9314699807503546
Columbia,2020-05-06T00:00:00Z,291,Capital,#00ffff,2.4638929889859074,60919,477.6834813440799,2.679140223311502
Cortland,2020-05-06T00:00:00Z,28,Central New York,#d7e1be,1.4471580313422192,48123,58.18423622799909,1.7648053378025539
Delaware,2020-05-06T00:00:00Z,62,Southern Tier,#ffd900,1.792391689498254,45502,136.25774691222364,2.1343612033933503
Dutchess,2020-05-06T00:00:00Z,3192,Mid-Hudson,#91bdf0,3.5040628826786917,293894,1086.1058749072795,3.035872162864978
Erie,2020-05-06T00:00:00Z,4008,Western New York,#979797,3.6029277128591892,919866,435.7156368427575,2.6392031460561713
Essex,2020-05-06T00:00:00Z,30,North Country,#dcc8dc,1.4771212547196624,37751,79.46809356043548,1.9001927944172432
Franklin,2020-05-06T00:00:00Z,16,North Country,#dcc8dc,1.2041199826559248,50692,31.563165785528287,1.4991805564585845
Fulton,2020-05-06T00:00:00Z,100,Mohawk Valley,#ffff00,2,53743,186.07074409690566,2.269678094376971
Genesee,2020-05-06T00:00:00Z,162,Western New York,#979797,2.2095150145426308,58112,278.7720264317181,2.4452491920376587
Greene,2020-05-06T00:00:00Z,188,Capital,#00ffff,2.27415784926368,47617,394.8169771300166,2.5963958190618377
Hamilton,2020-05-06T00:00:00Z,5,North Country,#dcc8dc,0.6989700043360189,4575,109.2896174863388,2.0385789059335515
Herkimer,2020-05-06T00:00:00Z,68,Mohawk Valley,#ffff00,1.8325089127062364,62505,108.79129669626428,2.036594153193277
Jefferson,2020-05-06T00:00:00Z,63,Tug Hill Seaway,#e978ef,1.7993405494535817,114448,55.04683349643506,1.7407323417532266
Kings,2020-05-06T00:00:00Z,47974,New York City,#c8ff00,4.681005930796603,2600747,1844.6238715261422,3.2659078246015483
Lewis,2020-05-06T00:00:00Z,9,Tug Hill Seaway,#e978ef,0.9542425094393249,26719,33.683895355365095,1.5274223094759694
Livingston,2020-05-06T00:00:00Z,89,Finger Lakes,#b4ffaa,1.9493900066449128,63907,139.26486926314803,2.143841575796811
Madison,2020-05-06T00:00:00Z,231,Central New York,#d7e1be,2.3636119798921444,71359,323.71529870093474,2.5101632245319943
Monroe,2020-05-06T00:00:00Z,1655,Finger Lakes,#b4ffaa,3.2187979981117376,744248,222.37211252163257,2.347080321860669
Montgomery,2020-05-06T00:00:00Z,63,Mohawk Valley,#ffff00,1.7993405494535817,49426,127.46327843645045,2.1053850846173208
Nassau,2020-05-06T00:00:00Z,37350,Long Island,#ff64a5,4.572290606151418,1356564,2753.279609366016,3.4398503184178435
New York,2020-05-06T00:00:00Z,23257,New York City,#c8ff00,4.36655369287421,8443713,275.43569991069097,2.4400202295643334
Niagara,2020-05-06T00:00:00Z,549,Western New York,#979797,2.739572344450092,211704,259.3243396440313,2.4138432806606462
Oneida,2020-05-06T00:00:00Z,579,Central New York,#d7e1be,2.762678563727436,230782,250.88611763482422,2.3994766310181106
Onondaga,2020-05-06T00:00:00Z,1056,Central New York,#d7e1be,3.0236639181977933,464242,227.46757079281926,2.35691948965413
Ontario,2020-05-06T00:00:00Z,99,Finger Lakes,#b4ffaa,1.99563519459755,109472,90.43408360128618,1.9563321420925814
Orange,2020-05-06T00:00:00Z,9215,Mid-Hudson,#91bdf0,3.964495339555093,378227,2436.367578200393,3.386742811522886
Orleans,2020-05-06T00:00:00Z,103,Western New York,#979797,2.012837224705172,41175,250.1517911353977,2.3982036168633805
Oswego,2020-05-06T00:00:00Z,70,Central New York,#d7e1be,1.845098040014257,119104,58.772165502418055,1.7691716928996026
Otsego,2020-05-06T00:00:00Z,67,Mohawk Valley,#ffff00,1.8260748027008264,60244,111.21439479450235,2.046161002850564
Putnam,2020-05-06T00:00:00Z,1040,Mid-Hudson,#91bdf0,3.0170333392987803,99070,1049.7627939840518,3.02109117630623
Queens,2020-05-06T00:00:00Z,54880,New York City,#c8ff00,4.739414102698695,2298513,2387.6306116171627,3.3779671383094305
Rensselaer,2020-05-06T00:00:00Z,347,Capital,#00ffff,2.5403294747908736,159431,217.6490143071297,2.337756704657011
Richmond,2020-05-06T00:00:00Z,12401,New York City,#c8ff00,4.0934567074986035,474101,2615.687374631144,3.4175858361407863
Rockland,2020-05-06T00:00:00Z,12204,Mid-Hudson,#91bdf0,4.086502198970369,323686,3770.3206193656815,3.576378283176795
St. Lawrence,2020-05-06T00:00:00Z,180,Tug Hill Seaway,#e978ef,2.255272505103306,109558,164.29653699410358,2.215628409568953
Saratoga,2020-05-06T00:00:00Z,371,Capital,#00ffff,2.569373909615046,227377,163.16513983384422,2.212627377487898
Schenectady,2020-05-06T00:00:00Z,551,Capital,#00ffff,2.741151598851785,154883,355.7524066553463,2.551147846756607
Schoharie,2020-05-06T00:00:00Z,45,Mohawk Valley,#ffff00,1.6532125137753437,31364,143.47659737278408,2.1567810685911435
Schuyler,2020-05-06T00:00:00Z,7,Finger Lakes,#b4ffaa,0.8450980400142568,17992,38.90618052467763,1.590018597586681
Seneca,2020-05-06T00:00:00Z,46,Finger Lakes,#b4ffaa,1.662757831681574,34612,132.90188373974343,2.123531136638579
Steuben,2020-05-06T00:00:00Z,223,Finger Lakes,#b4ffaa,2.3483048630481607,96927,230.07005272008834,2.36186009200701
Suffolk,2020-05-06T00:00:00Z,35543,Long Island,#ff64a5,4.550754081557615,1487901,2388.8014054698533,3.3781800459015554
Sullivan,2020-05-06T00:00:00Z,996,Mid-Hudson,#91bdf0,2.998259338423699,75211,1324.2743747590112,3.1219779753595054
Tioga,2020-05-06T00:00:00Z,96,Southern Tier,#ffd900,1.9822712330395684,49045,195.7386074013661,2.291676494169544
Tompkins,2020-05-06T00:00:00Z,129,Southern Tier,#ffd900,2.110589710299249,102962,125.28894155125192,2.097912740306107
Ulster,2020-05-06T00:00:00Z,1383,Mid-Hudson,#91bdf0,3.1408221801093106,179303,771.3200559946013,2.8872346241079416
Warren,2020-05-06T00:00:00Z,193,North Country,#dcc8dc,2.285557309007774,64480,299.317617866005,2.4761322802107397
Washington,2020-05-06T00:00:00Z,189,North Country,#dcc8dc,2.2764618041732443,61828,305.6867438700912,2.4852766059197533
Wayne,2020-05-06T00:00:00Z,78,Finger Lakes,#b4ffaa,1.8920946026904804,90856,85.85013647970415,1.9337409899143527
Westchester,2020-05-06T00:00:00Z,30426,Mid-Hudson,#91bdf0,4.483244860931517,968815,3140.537667150075,3.4970040066359127
Wyoming,2020-05-06T00:00:00Z,70,Western New York,#979797,1.845098040014257,40565,172.5625539257981,2.2369465597003853
Yates,2020-05-06T00:00:00Z,19,Finger Lakes,#b4ffaa,1.2787536009528289,25009,75.97264984605542,1.8806572744028363
New York State,2020-05-07T00:00:00Z,327469,New York State,#7a7a7a,5.515170193591419,21250933,1540.9629308981398,3.1877921915412477
Albany,2020-05-07T00:00:00Z,1348,Capital,#00ffff,3.129689892199301,307426,438.4795040107213,2.6419492978090613
Allegany,2020-05-07T00:00:00Z,35,Western New York,#979797,1.5440680443502757,47025,74.42849548112706,1.8717392401278592
Bronx,2020-05-07T00:00:00Z,40181,New York City,#c8ff00,4.604020741000523,1437872,2794.4768379939246,3.44630051431939
Broome,2020-05-07T00:00:00Z,360,Southern Tier,#ffd900,2.5563025007672873,194402,185.18328000740732,2.26760177214979
Cattaraugus,2020-05-07T00:00:00Z,59,Western New York,#979797,1.7708520116421442,77686,75.94676003398295,1.8805092511497403
Cayuga,2020-05-07T00:00:00Z,52,Central New York,#d7e1be,1.7160033436347992,77868,66.77967843016386,1.8246443234284204
Chautauqua,2020-05-07T00:00:00Z,40,Western New York,#979797,1.6020599913279625,129656,30.850866909360153,1.4892673722156669
Chemung,2020-05-07T00:00:00Z,129,Finger Lakes,#b4ffaa,2.110589710299249,85740,150.4548635409377,2.177406231124635
Chenango,2020-05-07T00:00:00Z,105,Southern Tier,#ffd900,2.0211892990699383,48348,217.17547778605115,2.3368107856339355
Clinton,2020-05-07T00:00:00Z,69,North Country,#dcc8dc,1.8388490907372552,80794,85.40238136495284,1.9314699807503546
Columbia,2020-05-07T00:00:00Z,302,Capital,#00ffff,2.4800069429571505,60919,495.74024524368417,2.695254177282745
Cortland,2020-05-07T00:00:00Z,29,Central New York,#d7e1be,1.462397997898956,48123,60.262244664713336,1.7800453043592905
Delaware,2020-05-07T00:00:00Z,63,Southern Tier,#ffd900,1.7993405494535817,45502,138.45545250758207,2.141310063348678
Dutchess,2020-05-07T00:00:00Z,3233,Mid-Hudson,#91bdf0,3.5096057046115563,293894,1100.056482949635,3.041414984797842
Erie,2020-05-07T00:00:00Z,4136,Western New York,#979797,3.616580530085886,919866,449.6307070812488,2.652855963282868
Essex,2020-05-07T00:00:00Z,30,North Country,#dcc8dc,1.4771212547196624,37751,79.46809356043548,1.9001927944172432
Franklin,2020-05-07T00:00:00Z,16,North Country,#dcc8dc,1.2041199826559248,50692,31.563165785528287,1.4991805564585845
Fulton,2020-05-07T00:00:00Z,101,Mohawk Valley,#ffff00,2.0043213737826426,53743,187.9314515378747,2.2739994681596136
Genesee,2020-05-07T00:00:00Z,168,Western New York,#979797,2.225309281725863,58112,289.09691629955944,2.4610434592208907
Greene,2020-05-07T00:00:00Z,198,Capital,#00ffff,2.296665190261531,47617,415.8178801688473,2.618903160059689
Hamilton,2020-05-07T00:00:00Z,5,North Country,#dcc8dc,0.6989700043360189,4575,109.2896174863388,2.0385789059335515
Herkimer,2020-05-07T00:00:00Z,74,Mohawk Valley,#ffff00,1.8692317197309762,62505,118.39052875769937,2.073316960218017
Jefferson,2020-05-07T00:00:00Z,64,Tug Hill Seaway,#e978ef,1.806179973983887,114448,55.92059275828324,1.747571766283532
Kings,2020-05-07T00:00:00Z,48550,New York City,#c8ff00,4.686189234244024,2600747,1866.7713545377542,3.271091128048969
Lewis,2020-05-07T00:00:00Z,10,Tug Hill Seaway,#e978ef,1,26719,37.42655039485011,1.5731798000366444
Livingston,2020-05-07T00:00:00Z,95,Finger Lakes,#b4ffaa,1.9777236052888478,63907,148.65351213482091,2.1721751744407456
Madison,2020-05-07T00:00:00Z,246,Central New York,#d7e1be,2.3909351071033793,71359,344.73577264255385,2.5374863517432287
Monroe,2020-05-07T00:00:00Z,1688,Finger Lakes,#b4ffaa,3.2273724422896364,744248,226.80611839064395,2.355654766038567
Montgomery,2020-05-07T00:00:00Z,63,Mohawk Valley,#ffff00,1.7993405494535817,49426,127.46327843645045,2.1053850846173208
Nassau,2020-05-07T00:00:00Z,37593,Long Island,#ff64a5,4.575106984704446,1356564,2771.192512848638,3.442666696970872
New York,2020-05-07T00:00:00Z,23529,New York City,#c8ff00,4.371603469729753,8443713,278.6570315689318,2.4450700064198765
Niagara,2020-05-07T00:00:00Z,588,Western New York,#979797,2.7693773260761385,211704,277.7462872690171,2.443648262286693
Oneida,2020-05-07T00:00:00Z,609,Central New York,#d7e1be,2.784617292632875,230782,263.8853983412918,2.4214153599235497
Onondaga,2020-05-07T00:00:00Z,1115,Central New York,#d7e1be,3.0472748673841794,464242,240.1764596912817,2.380530438840516
Ontario,2020-05-07T00:00:00Z,101,Finger Lakes,#b4ffaa,2.0043213737826426,109472,92.26103478515054,1.965018321277674
Orange,2020-05-07T00:00:00Z,9328,Mid-Hudson,#91bdf0,3.9697885374149386,378227,2466.243816544033,3.3920360093827324
Orleans,2020-05-07T00:00:00Z,108,Western New York,#979797,2.03342375548695,41175,262.2950819672131,2.418790147645158
Oswego,2020-05-07T00:00:00Z,70,Central New York,#d7e1be,1.845098040014257,119104,58.772165502418055,1.7691716928996026
Otsego,2020-05-07T00:00:00Z,67,Mohawk Valley,#ffff00,1.8260748027008264,60244,111.21439479450235,2.046161002850564
Putnam,2020-05-07T00:00:00Z,1066,Mid-Hudson,#91bdf0,3.0277572046905536,99070,1076.0068638336531,3.0318150416980028
Queens,2020-05-07T00:00:00Z,55450,New York City,#c8ff00,4.7439015504851785,2298513,2412.4292531736824,3.382454586095914
Rensselaer,2020-05-07T00:00:00Z,367,Capital,#00ffff,2.5646660642520893,159431,230.1936260827568,2.362093294118227
Richmond,2020-05-07T00:00:00Z,12506,New York City,#c8ff00,4.09711842434465,474101,2637.8345542405523,3.4212475529868325
Rockland,2020-05-07T00:00:00Z,12280,Mid-Hudson,#91bdf0,4.089198366805149,323686,3793.800164356815,3.579074451011574
St. Lawrence,2020-05-07T00:00:00Z,181,Tug Hill Seaway,#e978ef,2.2576785748691846,109558,165.20929553295971,2.2180344793348317
Saratoga,2020-05-07T00:00:00Z,374,Capital,#00ffff,2.5728716022004803,227377,164.48453449557343,2.216125070073333
Schenectady,2020-05-07T00:00:00Z,551,Capital,#00ffff,2.741151598851785,154883,355.7524066553463,2.551147846756607
Schoharie,2020-05-07T00:00:00Z,45,Mohawk Valley,#ffff00,1.6532125137753437,31364,143.47659737278408,2.1567810685911435
Schuyler,2020-05-07T00:00:00Z,7,Finger Lakes,#b4ffaa,0.8450980400142568,17992,38.90618052467763,1.590018597586681
Seneca,2020-05-07T00:00:00Z,46,Finger Lakes,#b4ffaa,1.662757831681574,34612,132.90188373974343,2.123531136638579
Steuben,2020-05-07T00:00:00Z,224,Finger Lakes,#b4ffaa,2.3502480183341627,96927,231.1017569923757,2.3638032472930117
Suffolk,2020-05-07T00:00:00Z,35892,Long Island,#ff64a5,4.554997659078943,1487901,2412.257267116562,3.382423623422883
Sullivan,2020-05-07T00:00:00Z,1021,Mid-Hudson,#91bdf0,3.0090257420869104,75211,1357.5141934025607,3.132744379022717
Tioga,2020-05-07T00:00:00Z,97,Southern Tier,#ffd900,1.9867717342662448,49045,197.77755122846364,2.2961769953962206
Tompkins,2020-05-07T00:00:00Z,130,Southern Tier,#ffd900,2.113943352306837,102962,126.26017365630038,2.101266382313695
Ulster,2020-05-07T00:00:00Z,1416,Mid-Hudson,#91bdf0,3.15106325335375,179303,789.7246560291795,2.897475697352381
Warren,2020-05-07T00:00:00Z,193,North Country,#dcc8dc,2.285557309007774,64480,299.317617866005,2.4761322802107397
Washington,2020-05-07T00:00:00Z,190,North Country,#dcc8dc,2.278753600952829,61828,307.30413404929806,2.4875684026993383
Wayne,2020-05-07T00:00:00Z,78,Finger Lakes,#b4ffaa,1.8920946026904804,90856,85.85013647970415,1.9337409899143527
Westchester,2020-05-07T00:00:00Z,30708,Mid-Hudson,#91bdf0,4.4872515319348105,968815,3169.64539153502,3.501010677639206
Wyoming,2020-05-07T00:00:00Z,71,Western New York,#979797,1.8512583487190752,40565,175.02773326759524,2.243106868405204
Yates,2020-05-07T00:00:00Z,19,Finger Lakes,#b4ffaa,1.2787536009528289,25009,75.97264984605542,1.8806572744028363
New York State,2020-05-08T00:00:00Z,330407,New York State,#7a7a7a,5.519049239705153,21250933,1554.7882062401684,3.1916712376549827
Albany,2020-05-08T00:00:00Z,1384,Capital,#00ffff,3.141136090120739,307426,450.18963913266936,2.653395495730499
Allegany,2020-05-08T00:00:00Z,35,Western New York,#979797,1.5440680443502757,47025,74.42849548112706,1.8717392401278592
Bronx,2020-05-08T00:00:00Z,40533,New York City,#c8ff00,4.607808748701695,1437872,2818.957459356605,3.450088522020561
Broome,2020-05-08T00:00:00Z,364,Southern Tier,#ffd900,2.561101383649056,194402,187.24087200748963,2.2724006550315585
Cattaraugus,2020-05-08T00:00:00Z,59,Western New York,#979797,1.7708520116421442,77686,75.94676003398295,1.8805092511497403
Cayuga,2020-05-08T00:00:00Z,52,Central New York,#d7e1be,1.7160033436347992,77868,66.77967843016386,1.8246443234284204
Chautauqua,2020-05-08T00:00:00Z,40,Western New York,#979797,1.6020599913279625,129656,30.850866909360153,1.4892673722156669
Chemung,2020-05-08T00:00:00Z,130,Finger Lakes,#b4ffaa,2.113943352306837,85740,151.62118031257287,2.1807598731322226
Chenango,2020-05-08T00:00:00Z,105,Southern Tier,#ffd900,2.0211892990699383,48348,217.17547778605115,2.3368107856339355
Clinton,2020-05-08T00:00:00Z,74,North Country,#dcc8dc,1.8692317197309762,80794,91.59095972473203,1.9618526097440754
Columbia,2020-05-08T00:00:00Z,304,Capital,#00ffff,2.482873583608754,60919,499.0232932254305,2.6981208179343485
Cortland,2020-05-08T00:00:00Z,29,Central New York,#d7e1be,1.462397997898956,48123,60.262244664713336,1.7800453043592905
Delaware,2020-05-08T00:00:00Z,63,Southern Tier,#ffd900,1.7993405494535817,45502,138.45545250758207,2.141310063348678
Dutchess,2020-05-08T00:00:00Z,3277,Mid-Hudson,#91bdf0,3.5154764413823756,293894,1115.0278671902115,3.0472857215686617
Erie,2020-05-08T00:00:00Z,4255,Western New York,#979797,3.628899564420607,919866,462.5673739435962,2.665174997617589
Essex,2020-05-08T00:00:00Z,31,North Country,#dcc8dc,1.4913616938342726,37751,82.11703001245,1.9144332335318535
Franklin,2020-05-08T00:00:00Z,17,North Country,#dcc8dc,1.2304489213782739,50692,33.53586364712381,1.5255094951809336
Fulton,2020-05-08T00:00:00Z,103,Mohawk Valley,#ffff00,2.012837224705172,53743,191.65286641981282,2.282515319082143
Genesee,2020-05-08T00:00:00Z,169,Western New York,#979797,2.2278867046136734,58112,290.817731277533,2.4636208821087013
Greene,2020-05-08T00:00:00Z,199,Capital,#00ffff,2.298853076409707,47617,417.9179704727303,2.6210910462078645
Hamilton,2020-05-08T00:00:00Z,5,North Country,#dcc8dc,0.6989700043360189,4575,109.2896174863388,2.0385789059335515
Herkimer,2020-05-08T00:00:00Z,76,Mohawk Valley,#ffff00,1.8808135922807914,62505,121.59027277817773,2.084898832767832
Jefferson,2020-05-08T00:00:00Z,66,Tug Hill Seaway,#e978ef,1.8195439355418688,114448,57.66811128197959,1.7609357278415136
Kings,2020-05-08T00:00:00Z,48998,New York City,#c8ff00,4.690178353361358,2600747,1883.9971746578963,3.275080247166304
Lewis,2020-05-08T00:00:00Z,10,Tug Hill Seaway,#e978ef,1,26719,37.42655039485011,1.5731798000366444
Livingston,2020-05-08T00:00:00Z,100,Finger Lakes,#b4ffaa,2,63907,156.47738119454831,2.194451569151898
Madison,2020-05-08T00:00:00Z,249,Central New York,#d7e1be,2.3961993470957363,71359,348.93986743087765,2.542750591735586
Monroe,2020-05-08T00:00:00Z,1735,Finger Lakes,#b4ffaa,3.2392994791268928,744248,233.1212176586299,2.3675818028758235
Montgomery,2020-05-08T00:00:00Z,64,Mohawk Valley,#ffff00,1.806179973983887,49426,129.48650507829888,2.112224509147626
Nassau,2020-05-08T00:00:00Z,37812,Long Island,#ff64a5,4.577629649221625,1356564,2787.336240678656,3.44518936148805
New York,2020-05-08T00:00:00Z,23730,New York City,#c8ff00,4.375297738217339,8443713,281.037500919323,2.4487642749074627
Niagara,2020-05-08T00:00:00Z,605,Western New York,#979797,2.781755374652469,211704,285.7763670029853,2.4560263108630234
Oneida,2020-05-08T00:00:00Z,620,Central New York,#d7e1be,2.792391689498254,230782,268.65180126699653,2.4291897567889285
Onondaga,2020-05-08T00:00:00Z,1169,Central New York,#d7e1be,3.0678145111618402,464242,251.80832410682362,2.401070082618177
Ontario,2020-05-08T00:00:00Z,104,Finger Lakes,#b4ffaa,2.0170333392987803,109472,95.00146156094709,1.9777302867938118
Orange,2020-05-08T00:00:00Z,9402,Mid-Hudson,#91bdf0,3.9732202468522337,378227,2485.8087867867707,3.395467718820027
Orleans,2020-05-08T00:00:00Z,121,Western New York,#979797,2.08278537031645,41175,293.8676381299332,2.4681517624746583
Oswego,2020-05-08T00:00:00Z,72,Central New York,#d7e1be,1.8573324964312685,119104,60.45137023105857,1.7814061493166142
Otsego,2020-05-08T00:00:00Z,67,Mohawk Valley,#ffff00,1.8260748027008264,60244,111.21439479450235,2.046161002850564
Putnam,2020-05-08T00:00:00Z,1074,Mid-Hudson,#91bdf0,3.0310042813635367,99070,1084.0819622489148,3.0350621183709863
Queens,2020-05-08T00:00:00Z,55944,New York City,#c8ff00,4.747753515232183,2298513,2433.9214091893323,3.386306550842918
Rensselaer,2020-05-08T00:00:00Z,380,Capital,#00ffff,2.57978359661681,159431,238.34762373691441,2.3772108264829477
