County,date,cases,Region,Color,log_cases,Population,p_cases,log_p_cases
Tompkins,2020-04-11T00:00:00Z,108,Finger Lakes,#addb83,2.03342375548695,102180,105.69583088667059,2.024057857140705
Ulster,2020-04-11T00:00:00Z,589,Catskill,#a05047,2.7701152947871015,177573,331.6945706836062,2.5207383628627205
Warren,2020-04-11T00:00:00Z,44,Adirondack,#328ea3,1.6434526764861874,63944,68.81020893281622,1.837652876524367
Washington,2020-04-11T00:00:00Z,31,Adirondack,#328ea3,1.4913616938342726,61204,50.65028429514411,1.7045818873560388
Wayne,2020-04-11T00:00:00Z,42,Finger Lakes,#addb83,1.6232492903979006,89918,46.70922395960764,1.6694026518551157
Westchester,2020-04-11T00:00:00Z,18729,Eastern Hudson Valley,#7877a1,4.272514589650952,967506,1935.801948515048,3.2868609226692413
Wyoming,2020-04-11T00:00:00Z,31,Niagara Frontier,#84c6dc,1.4913616938342726,39859,77.77415389247096,1.8908352951027627
Albany,2020-04-12T00:00:00Z,478,Capital District,#d4dc55,2.6794278966121188,305506,156.461738885652,2.1944081526021115
Allegany,2020-04-12T00:00:00Z,26,Chautauqua-Alleghany,#dbbc85,1.414973347970818,46091,56.41014514764271,1.7513572171999405
Broome,2020-04-12T00:00:00Z,126,Central New York,#e49632,2.100370545117563,190488,66.14589895426484,1.8205029231003214
Cattaraugus,2020-04-12T00:00:00Z,28,Chautauqua-Alleghany,#dbbc85,1.4471580313422192,76117,36.78547499244584,1.5656763682422212
Cayuga,2020-04-12T00:00:00Z,31,Finger Lakes,#addb83,1.4913616938342726,76576,40.48265775177601,1.6072690169009294
Chautauqua,2020-04-12T00:00:00Z,23,Chautauqua-Alleghany,#dbbc85,1.3617278360175928,126903,18.12407902098453,1.2582559470352173
Chemung,2020-04-12T00:00:00Z,60,Finger Lakes,#addb83,1.7781512503836436,83456,71.8941717791411,1.8566936850038551
Chenango,2020-04-12T00:00:00Z,63,Central New York,#e49632,1.7993405494535817,47207,133.4547842480988,2.1253341475151015
Clinton,2020-04-12T00:00:00Z,43,Adirondack,#328ea3,1.6334684555795866,80485,53.42610424302665,1.7277535071898202
Columbia,2020-04-12T00:00:00Z,87,Eastern Hudson Valley,#7877a1,1.9395192526186185,59461,146.3143909453255,2.1652870438339584
Cortland,2020-04-12T00:00:00Z,21,Finger Lakes,#addb83,1.3222192947339193,47581,44.13526407599672,1.6447857294597812
Delaware,2020-04-12T00:00:00Z,39,Catskill,#a05047,1.591064607026499,44135,88.36524300441826,1.946281476103142
Dutchess,2020-04-12T00:00:00Z,1838,Eastern Hudson Valley,#7877a1,3.2643455070500926,294218,624.7068500227723,2.795676268089099
Erie,2020-04-12T00:00:00Z,1571,Niagara Frontier,#84c6dc,3.1961761850399735,918702,171.00213126781046,2.233001523211344
Essex,2020-04-12T00:00:00Z,12,Adirondack,#328ea3,1.0791812460476249,36885,32.53355022366816,1.5123314582532263
Franklin,2020-04-12T00:00:00Z,12,Adirondack,#328ea3,1.0791812460476249,50022,23.98944464435648,1.3800201941669468
Fulton,2020-04-12T00:00:00Z,21,Adirondack,#328ea3,1.3222192947339193,53383,39.33836614652605,1.5948163182604087
Genesee,2020-04-12T00:00:00Z,70,Niagara Frontier,#84c6dc,1.845098040014257,57280,122.20670391061452,2.087095030714458
Greene,2020-04-12T00:00:00Z,44,Catskill,#a05047,1.6434526764861874,47188,93.2440450962109,1.9696211057414694
Herkimer,2020-04-12T00:00:00Z,37,Adirondack,#328ea3,1.568201724066995,61319,60.34018819615454,1.780606660370358
Jefferson,2020-04-12T00:00:00Z,46,Thousand Island,#db848c,1.662757831681574,109834,41.881384634994625,1.6220210313973755
Lewis,2020-04-12T00:00:00Z,6,Adirondack,#328ea3,0.7781512503836436,26296,22.817158503194403,1.3582615593100758
Livingston,2020-04-12T00:00:00Z,34,Finger Lakes,#addb83,1.5314789170422551,62914,54.04202562227803,1.7327316190341278
Madison,2020-04-12T00:00:00Z,105,Central New York,#e49632,2.0211892990699383,70941,148.01031843362796,2.1702919929799553
Monroe,2020-04-12T00:00:00Z,798,Finger Lakes,#addb83,2.9020028913507296,741770,107.58051687180662,2.0317336265235753
Montgomery,2020-04-12T00:00:00Z,29,Central New York,#e49632,1.462397997898956,49221,58.91794152902217,1.7702475650849925
Nassau,2020-04-12T00:00:00Z,23553,Long Island,#aa918d,4.372046232079206,1356924,1735.764125330527,3.239490708151919
New York,2020-04-12T00:00:00Z,103208,New York City,#a8a8a8,5.013713362225274,5803210,1778.4639880342086,3.2500450756188646
Niagara,2020-04-12T00:00:00Z,194,Niagara Frontier,#84c6dc,2.287801729930226,209281,92.69833381912356,1.9670719281071332
Oneida,2020-04-12T00:00:00Z,195,Central New York,#e49632,2.290034611362518,228671,85.27535192481774,1.9308235203830526
Onondaga,2020-04-12T00:00:00Z,494,Finger Lakes,#addb83,2.693726948923647,460528,107.26817913351633,2.0304709085801047
Ontario,2020-04-12T00:00:00Z,57,Finger Lakes,#addb83,1.7558748556724915,109777,51.923444801734426,1.715363497520284
Orange,2020-04-12T00:00:00Z,5027,Catskill,#a05047,3.7013088852280753,384940,1305.9178053722658,3.115915843250985
Orleans,2020-04-12T00:00:00Z,25,Niagara Frontier,#84c6dc,1.3979400086720377,40352,61.954797779540044,1.79207494377905
Oswego,2020-04-12T00:00:00Z,42,Thousand Island,#db848c,1.6232492903979006,117124,35.85943103036099,1.554603394475051
Otsego,2020-04-12T00:00:00Z,43,Central New York,#e49632,1.6334684555795866,59493,72.27741078782377,1.85900258632523
Putnam,2020-04-12T00:00:00Z,507,Eastern Hudson Valley,#7877a1,2.705007959333336,98320,515.6631407648495,2.7123660894549384
Rensselaer,2020-04-12T00:00:00Z,102,Capital District,#d4dc55,2.0086001717619175,158714,64.2665423340096,1.8079849346442587
Rockland,2020-04-12T00:00:00Z,7721,Catskill,#a05047,3.8876735524544475,325789,2369.938825436095,3.3747371358335525
St. Lawrence,2020-04-12T00:00:00Z,88,Thousand Island,#db848c,1.9444826721501687,107740,81.67811397809541,1.9121057009402325
Saratoga,2020-04-12T00:00:00Z,196,Capital District,#d4dc55,2.292256071356476,229863,85.2681814820132,1.9307870008659247
Schenectady,2020-04-12T00:00:00Z,199,Capital District,#d4dc55,2.298853076409707,155299,128.1399107528059,2.1076844171774787
Schoharie,2020-04-12T00:00:00Z,12,Central New York,#e49632,1.0791812460476249,30999,38.71092615890835,1.587833561938733
Schuyler,2020-04-12T00:00:00Z,5,Finger Lakes,#addb83,0.6989700043360189,17807,28.07884539787724,1.4483792456358262
Seneca,2020-04-12T00:00:00Z,16,Finger Lakes,#addb83,1.2041199826559248,34016,47.03668861712136,1.672436739812722
Steuben,2020-04-12T00:00:00Z,147,Finger Lakes,#addb83,2.167317334748176,95379,154.12197653571542,2.187864569981829
Suffolk,2020-04-12T00:00:00Z,20934,Long Island,#aa918d,4.320852219831754,1476601,1417.7154153356255,3.151589061627514
Sullivan,2020-04-12T00:00:00Z,358,Catskill,#a05047,2.5538830266438746,75432,474.5996394103298,2.6763274039146885
Tioga,2020-04-12T00:00:00Z,23,Finger Lakes,#addb83,1.3617278360175928,48203,47.714872518307985,1.678653767843033
Tompkins,2020-04-12T00:00:00Z,113,Finger Lakes,#addb83,2.05307844348342,102180,110.5891563906831,2.043712545137175
Ulster,2020-04-12T00:00:00Z,655,Catskill,#a05047,2.816241299991783,177573,368.8623833578303,2.5668643680674017
Warren,2020-04-12T00:00:00Z,46,Adirondack,#328ea3,1.662757831681574,63944,71.93794570248969,1.8569580317197534
Washington,2020-04-12T00:00:00Z,34,Adirondack,#328ea3,1.5314789170422551,61204,55.55192471080321,1.7446991105640213
Wayne,2020-04-12T00:00:00Z,42,Finger Lakes,#addb83,1.6232492903979006,89918,46.70922395960764,1.6694026518551157
Westchester,2020-04-12T00:00:00Z,19313,Eastern Hudson Valley,#7877a1,4.285849740493442,967506,1996.1633312868346,3.300196073511732
Wyoming,2020-04-12T00:00:00Z,31,Niagara Frontier,#84c6dc,1.4913616938342726,39859,77.77415389247096,1.8908352951027627
Albany,2020-04-13T00:00:00Z,499,Capital District,#d4dc55,2.6981005456233897,305506,163.3355809705865,2.2130808016133825
Allegany,2020-04-13T00:00:00Z,26,Chautauqua-Alleghany,#dbbc85,1.414973347970818,46091,56.41014514764271,1.7513572171999405
Broome,2020-04-13T00:00:00Z,133,Central New York,#e49632,2.123851640967086,190488,69.82067111839066,1.8439840189498442
Cattaraugus,2020-04-13T00:00:00Z,28,Chautauqua-Alleghany,#dbbc85,1.4471580313422192,76117,36.78547499244584,1.5656763682422212
Cayuga,2020-04-13T00:00:00Z,31,Finger Lakes,#addb83,1.4913616938342726,76576,40.48265775177601,1.6072690169009294
Chautauqua,2020-04-13T00:00:00Z,23,Chautauqua-Alleghany,#dbbc85,1.3617278360175928,126903,18.12407902098453,1.2582559470352173
Chemung,2020-04-13T00:00:00Z,60,Finger Lakes,#addb83,1.7781512503836436,83456,71.8941717791411,1.8566936850038551
Chenango,2020-04-13T00:00:00Z,65,Central New York,#e49632,1.8129133566428555,47207,137.69144406549876,2.138906954704375
Clinton,2020-04-13T00:00:00Z,44,Adirondack,#328ea3,1.6434526764861874,80485,54.66857178356216,1.7377377280964212
Columbia,2020-04-13T00:00:00Z,93,Eastern Hudson Valley,#7877a1,1.968482948553935,59461,156.40503859672728,2.1942507397692754
Cortland,2020-04-13T00:00:00Z,21,Finger Lakes,#addb83,1.3222192947339193,47581,44.13526407599672,1.6447857294597812
Delaware,2020-04-13T00:00:00Z,42,Catskill,#a05047,1.6232492903979006,44135,95.16256938937352,1.9784661594745432
Dutchess,2020-04-13T00:00:00Z,1881,Eastern Hudson Valley,#7877a1,3.274388795550379,294218,639.3218633802147,2.8057195565893855
Erie,2020-04-13T00:00:00Z,1661,Niagara Frontier,#84c6dc,3.2203696324513946,918702,180.79856144865255,2.257194970622765
Essex,2020-04-13T00:00:00Z,12,Adirondack,#328ea3,1.0791812460476249,36885,32.53355022366816,1.5123314582532263
Franklin,2020-04-13T00:00:00Z,12,Adirondack,#328ea3,1.0791812460476249,50022,23.98944464435648,1.3800201941669468
Fulton,2020-04-13T00:00:00Z,21,Adirondack,#328ea3,1.3222192947339193,53383,39.33836614652605,1.5948163182604087
Genesee,2020-04-13T00:00:00Z,71,Niagara Frontier,#84c6dc,1.8512583487190752,57280,123.95251396648045,2.0932553394192763
Greene,2020-04-13T00:00:00Z,45,Catskill,#a05047,1.6532125137753437,47188,95.3632279393066,1.9793809430306257
Herkimer,2020-04-13T00:00:00Z,38,Adirondack,#328ea3,1.5797835966168101,61319,61.9710040933479,1.7921885329201732
Jefferson,2020-04-13T00:00:00Z,46,Thousand Island,#db848c,1.662757831681574,109834,41.881384634994625,1.6220210313973755
Lewis,2020-04-13T00:00:00Z,6,Adirondack,#328ea3,0.7781512503836436,26296,22.817158503194403,1.3582615593100758
Livingston,2020-04-13T00:00:00Z,34,Finger Lakes,#addb83,1.5314789170422551,62914,54.04202562227803,1.7327316190341278
Madison,2020-04-13T00:00:00Z,110,Central New York,#e49632,2.041392685158225,70941,155.05842883522928,2.1904953790682424
Monroe,2020-04-13T00:00:00Z,823,Finger Lakes,#addb83,2.91539983521227,741770,110.9508338164121,2.045130570385116
Montgomery,2020-04-13T00:00:00Z,29,Central New York,#e49632,1.462397997898956,49221,58.91794152902217,1.7702475650849925
Nassau,2020-04-13T00:00:00Z,24358,Long Island,#aa918d,4.386641626135628,1356924,1795.0894817985386,3.254086102208341
New York,2020-04-13T00:00:00Z,106763,New York City,#a8a8a8,5.028420768797938,5803210,1839.7231876840576,3.264752482191528
Niagara,2020-04-13T00:00:00Z,194,Niagara Frontier,#84c6dc,2.287801729930226,209281,92.69833381912356,1.9670719281071332
Oneida,2020-04-13T00:00:00Z,206,Central New York,#e49632,2.3138672203691533,228671,90.08575639237156,1.954656129389688
Onondaga,2020-04-13T00:00:00Z,520,Finger Lakes,#addb83,2.716003343634799,460528,112.91387277212242,2.0527473032912567
Ontario,2020-04-13T00:00:00Z,57,Finger Lakes,#addb83,1.7558748556724915,109777,51.923444801734426,1.715363497520284
Orange,2020-04-13T00:00:00Z,5598,Catskill,#a05047,3.7480328941301435,384940,1454.252610796488,3.162639852153053
Orleans,2020-04-13T00:00:00Z,26,Niagara Frontier,#84c6dc,1.414973347970818,40352,64.43298969072166,1.8091082830778304
Oswego,2020-04-13T00:00:00Z,42,Thousand Island,#db848c,1.6232492903979006,117124,35.85943103036099,1.554603394475051
Otsego,2020-04-13T00:00:00Z,43,Central New York,#e49632,1.6334684555795866,59493,72.27741078782377,1.85900258632523
Putnam,2020-04-13T00:00:00Z,507,Eastern Hudson Valley,#7877a1,2.705007959333336,98320,515.6631407648495,2.7123660894549384
Rensselaer,2020-04-13T00:00:00Z,113,Capital District,#d4dc55,2.05307844348342,158714,71.19724787983417,1.852463206365761
Rockland,2020-04-13T00:00:00Z,7965,Catskill,#a05047,3.9011857801371503,325789,2444.8339262528816,3.3882493635162554
St. Lawrence,2020-04-13T00:00:00Z,89,Thousand Island,#db848c,1.9493900066449128,107740,82.60627436421014,1.9170130354349766
Saratoga,2020-04-13T00:00:00Z,201,Capital District,#d4dc55,2.303196057420489,229863,87.44339019328905,1.9417269869299376
Schenectady,2020-04-13T00:00:00Z,204,Capital District,#d4dc55,2.3096301674258988,155299,131.3595065003638,2.118461508193671
Schoharie,2020-04-13T00:00:00Z,12,Central New York,#e49632,1.0791812460476249,30999,38.71092615890835,1.587833561938733
Schuyler,2020-04-13T00:00:00Z,8,Finger Lakes,#addb83,0.9030899869919435,17807,44.92615263660358,1.652499228291751
Seneca,2020-04-13T00:00:00Z,16,Finger Lakes,#addb83,1.2041199826559248,34016,47.03668861712136,1.672436739812722
Steuben,2020-04-13T00:00:00Z,147,Finger Lakes,#addb83,2.167317334748176,95379,154.12197653571542,2.187864569981829
Suffolk,2020-04-13T00:00:00Z,21643,Long Island,#aa918d,4.33531745944485,1476601,1465.7310945881793,3.1660543012406097
Sullivan,2020-04-13T00:00:00Z,380,Catskill,#a05047,2.57978359661681,75432,503.76498037967974,2.702227973887624
Tioga,2020-04-13T00:00:00Z,23,Finger Lakes,#addb83,1.3617278360175928,48203,47.714872518307985,1.678653767843033
Tompkins,2020-04-13T00:00:00Z,113,Finger Lakes,#addb83,2.05307844348342,102180,110.5891563906831,2.043712545137175
Ulster,2020-04-13T00:00:00Z,716,Catskill,#a05047,2.8549130223078554,177573,403.2144526476435,2.6055360903834743
Warren,2020-04-13T00:00:00Z,48,Adirondack,#328ea3,1.6812412373755872,63944,75.06568247216315,1.8754414374137667
Washington,2020-04-13T00:00:00Z,37,Adirondack,#328ea3,1.568201724066995,61204,60.453565126462316,1.7814219175887611
Wayne,2020-04-13T00:00:00Z,42,Finger Lakes,#addb83,1.6232492903979006,89918,46.70922395960764,1.6694026518551157
Westchester,2020-04-13T00:00:00Z,19786,Eastern Hudson Valley,#7877a1,4.296358004741391,967506,2045.0519169906956,3.3107043377596805
Wyoming,2020-04-13T00:00:00Z,31,Niagara Frontier,#84c6dc,1.4913616938342726,39859,77.77415389247096,1.8908352951027627
Albany,2020-04-14T00:00:00Z,535,Capital District,#d4dc55,2.7283537820212285,305506,175.11931025904565,2.2433340380112208
Allegany,2020-04-14T00:00:00Z,28,Chautauqua-Alleghany,#dbbc85,1.4471580313422192,46091,60.74938708207676,1.7835419005713418
Broome,2020-04-14T00:00:00Z,146,Central New York,#e49632,2.164352855784437,190488,76.64524799462434,1.8844852337671956
Cattaraugus,2020-04-14T00:00:00Z,32,Chautauqua-Alleghany,#dbbc85,1.505149978319906,76117,42.04054284850953,1.623668315219908
Cayuga,2020-04-14T00:00:00Z,33,Finger Lakes,#addb83,1.5185139398778875,76576,43.09444212285834,1.6344212629445443
Chautauqua,2020-04-14T00:00:00Z,23,Chautauqua-Alleghany,#dbbc85,1.3617278360175928,126903,18.12407902098453,1.2582559470352173
Chemung,2020-04-14T00:00:00Z,64,Finger Lakes,#addb83,1.806179973983887,83456,76.68711656441718,1.8847224086040986
Chenango,2020-04-14T00:00:00Z,68,Central New York,#e49632,1.8325089127062364,47207,144.0464337915987,2.158502510767756
Clinton,2020-04-14T00:00:00Z,45,Adirondack,#328ea3,1.6532125137753437,80485,55.91103932409766,1.7474975653855775
Columbia,2020-04-14T00:00:00Z,93,Eastern Hudson Valley,#7877a1,1.968482948553935,59461,156.40503859672728,2.1942507397692754
Cortland,2020-04-14T00:00:00Z,22,Finger Lakes,#addb83,1.3424226808222062,47581,46.23694331771085,1.6649891155480683
Delaware,2020-04-14T00:00:00Z,45,Catskill,#a05047,1.6532125137753437,44135,101.95989577432877,2.0084293828519866
Dutchess,2020-04-14T00:00:00Z,1934,Eastern Hudson Valley,#7877a1,3.286456469746983,294218,657.3357170533413,2.8177872307859895
Erie,2020-04-14T00:00:00Z,1730,Niagara Frontier,#84c6dc,3.2380461031287955,918702,188.3091579206315,2.274871441300166
Essex,2020-04-14T00:00:00Z,12,Adirondack,#328ea3,1.0791812460476249,36885,32.53355022366816,1.5123314582532263
Franklin,2020-04-14T00:00:00Z,13,Adirondack,#328ea3,1.1139433523068367,50022,25.98856503138619,1.4147823004261588
Fulton,2020-04-14T00:00:00Z,22,Adirondack,#328ea3,1.3424226808222062,53383,41.211621677313005,1.6150197043486956
Genesee,2020-04-14T00:00:00Z,76,Niagara Frontier,#84c6dc,1.8808135922807914,57280,132.68156424581005,2.1228105829809922
Greene,2020-04-14T00:00:00Z,66,Catskill,#a05047,1.8195439355418688,47188,139.86606764431636,2.1457123647971508
Herkimer,2020-04-14T00:00:00Z,39,Adirondack,#328ea3,1.591064607026499,61319,63.601819990541266,1.8034695433298622
Jefferson,2020-04-14T00:00:00Z,47,Thousand Island,#db848c,1.6720978579357175,109834,42.79184951836408,1.631361057651519
Lewis,2020-04-14T00:00:00Z,7,Adirondack,#328ea3,0.8450980400142568,26296,26.620018253726805,1.4252083489406888
Livingston,2020-04-14T00:00:00Z,34,Finger Lakes,#addb83,1.5314789170422551,62914,54.04202562227803,1.7327316190341278
Madison,2020-04-14T00:00:00Z,110,Central New York,#e49632,2.041392685158225,70941,155.05842883522928,2.1904953790682424
Monroe,2020-04-14T00:00:00Z,850,Finger Lakes,#addb83,2.929418925714293,741770,114.590776116586,2.0591496608871385
Montgomery,2020-04-14T00:00:00Z,32,Central New York,#e49632,1.505149978319906,49221,65.0129009975417,1.8129995455059424
Nassau,2020-04-14T00:00:00Z,25250,Long Island,#aa918d,4.402261382454681,1356924,1860.8263985307947,3.2697058585273933
New York,2020-04-14T00:00:00Z,110465,New York City,#a8a8a8,5.0432246968929535,5803210,1903.5154681633096,3.2795564102865438
Niagara,2020-04-14T00:00:00Z,216,Niagara Frontier,#84c6dc,2.3344537511509307,209281,103.21051600479737,2.013723949327838
Oneida,2020-04-14T00:00:00Z,229,Central New York,#e49632,2.359835482339888,228671,100.14387482452958,2.000624391360423
Onondaga,2020-04-14T00:00:00Z,537,Finger Lakes,#addb83,2.7299742856995555,460528,116.60528784351875,2.066718245356013
Ontario,2020-04-14T00:00:00Z,61,Finger Lakes,#addb83,1.7853298350107671,109777,55.567195314136846,1.7448184768585597
Orange,2020-04-14T00:00:00Z,5830,Catskill,#a05047,3.765668554759014,384940,1514.5217436483608,3.1802755127819236
Orleans,2020-04-14T00:00:00Z,31,Niagara Frontier,#84c6dc,1.4913616938342726,40352,76.82394924662965,1.8854966289412851
Oswego,2020-04-14T00:00:00Z,42,Thousand Island,#db848c,1.6232492903979006,117124,35.85943103036099,1.554603394475051
Otsego,2020-04-14T00:00:00Z,44,Central New York,#e49632,1.6434526764861874,59493,73.95828080614527,1.868986807231831
Putnam,2020-04-14T00:00:00Z,634,Eastern Hudson Valley,#7877a1,2.8020892578817325,98320,644.833197721725,2.809447388003335
Rensselaer,2020-04-14T00:00:00Z,140,Capital District,#d4dc55,2.146128035678238,158714,88.20897967413083,1.9455127985605791
Rockland,2020-04-14T00:00:00Z,8335,Catskill,#a05047,3.920905604164024,325789,2558.404366016041,3.407969187543129
St. Lawrence,2020-04-14T00:00:00Z,92,Thousand Island,#db848c,1.9637878273455553,107740,85.3907555225543,1.9314108561356191
Saratoga,2020-04-14T00:00:00Z,224,Capital District,#d4dc55,2.3502480183341627,229863,97.44935026515795,1.9887789478436115
Schenectady,2020-04-14T00:00:00Z,235,Capital District,#d4dc55,2.3710678622717363,155299,151.32100013522302,2.1798992030395086
Schoharie,2020-04-14T00:00:00Z,20,Central New York,#e49632,1.3010299956639813,30999,64.51821026484726,1.8096823115550893
Schuyler,2020-04-14T00:00:00Z,8,Finger Lakes,#addb83,0.9030899869919435,17807,44.92615263660358,1.652499228291751
Seneca,2020-04-14T00:00:00Z,18,Finger Lakes,#addb83,1.255272505103306,34016,52.91627469426152,1.7235892622601032
Steuben,2020-04-14T00:00:00Z,147,Finger Lakes,#addb83,2.167317334748176,95379,154.12197653571542,2.187864569981829
Suffolk,2020-04-14T00:00:00Z,22691,Long Island,#aa918d,4.355853635810543,1476601,1536.7049053874405,3.1865904776063023
Sullivan,2020-04-14T00:00:00Z,415,Catskill,#a05047,2.6180480967120925,75432,550.1643864672818,2.740492473982907
Tioga,2020-04-14T00:00:00Z,24,Finger Lakes,#addb83,1.380211241711606,48203,49.789432193017035,1.6971371735370464
Tompkins,2020-04-14T00:00:00Z,113,Finger Lakes,#addb83,2.05307844348342,102180,110.5891563906831,2.043712545137175
Ulster,2020-04-14T00:00:00Z,716,Catskill,#a05047,2.8549130223078554,177573,403.2144526476435,2.6055360903834743
Warren,2020-04-14T00:00:00Z,77,Adirondack,#328ea3,1.8864907251724818,63944,120.41786563242837,2.080690925210661
Washington,2020-04-14T00:00:00Z,40,Adirondack,#328ea3,1.6020599913279625,61204,65.35520554212144,1.8152801848497286
Wayne,2020-04-14T00:00:00Z,48,Finger Lakes,#addb83,1.6812412373755872,89918,53.38197023955159,1.7273945988328026
Westchester,2020-04-14T00:00:00Z,20191,Eastern Hudson Valley,#7877a1,4.305157828786486,967506,2086.9121225088006,3.3195041618047756
Wyoming,2020-04-14T00:00:00Z,32,Niagara Frontier,#84c6dc,1.505149978319906,39859,80.28299756642163,1.9046235795883961
Yates,2020-04-14T00:00:00Z,6,Finger Lakes,#addb83,0.7781512503836436,24913,24.083811664592783,1.381725222365541
