NAME,date,cases
Oregon,2020-03-18T00:00:00Z,75
Pennsylvania,2020-03-18T00:00:00Z,155
Puerto Rico,2020-03-18T00:00:00Z,5
Rhode Island,2020-03-18T00:00:00Z,33
South Carolina,2020-03-18T00:00:00Z,60
South Dakota,2020-03-18T00:00:00Z,11
Tennessee,2020-03-18T00:00:00Z,100
Texas,2020-03-18T00:00:00Z,196
Utah,2020-03-18T00:00:00Z,47
Vermont,2020-03-18T00:00:00Z,13
Virginia,2020-03-18T00:00:00Z,79
Washington,2020-03-18T00:00:00Z,1022
West Virginia,2020-03-18T00:00:00Z,1
Wisconsin,2020-03-18T00:00:00Z,111
Wyoming,2020-03-18T00:00:00Z,16
United States,2020-03-19T00:00:00Z,13952
Alabama,2020-03-19T00:00:00Z,78
Alaska,2020-03-19T00:00:00Z,8
American Samoa,2020-03-19T00:00:00Z,0
Arizona,2020-03-19T00:00:00Z,45
Arkansas,2020-03-19T00:00:00Z,62
California,2020-03-19T00:00:00Z,1005
Colorado,2020-03-19T00:00:00Z,277
Connecticut,2020-03-19T00:00:00Z,159
Delaware,2020-03-19T00:00:00Z,30
District of Columbia,2020-03-19T00:00:00Z,71
Florida,2020-03-19T00:00:00Z,331
Georgia,2020-03-19T00:00:00Z,287
Guam,2020-03-19T00:00:00Z,12
Hawaii,2020-03-19T00:00:00Z,25
Idaho,2020-03-19T00:00:00Z,23
Illinois,2020-03-19T00:00:00Z,422
Indiana,2020-03-19T00:00:00Z,60
Iowa,2020-03-19T00:00:00Z,44
Kansas,2020-03-19T00:00:00Z,35
Kentucky,2020-03-19T00:00:00Z,50
Louisiana,2020-03-19T00:00:00Z,392
Maine,2020-03-19T00:00:00Z,52
Maryland,2020-03-19T00:00:00Z,107
Massachusetts,2020-03-19T00:00:00Z,328
Michigan,2020-03-19T00:00:00Z,259
Minnesota,2020-03-19T00:00:00Z,89
Mississippi,2020-03-19T00:00:00Z,50
Missouri,2020-03-19T00:00:00Z,39
Montana,2020-03-19T00:00:00Z,11
Nebraska,2020-03-19T00:00:00Z,29
Nevada,2020-03-19T00:00:00Z,95
New Hampshire,2020-03-19T00:00:00Z,42
New Jersey,2020-03-19T00:00:00Z,741
New Mexico,2020-03-19T00:00:00Z,35
New York,2020-03-19T00:00:00Z,5704
North Carolina,2020-03-19T00:00:00Z,136
North Dakota,2020-03-19T00:00:00Z,19
Ohio,2020-03-19T00:00:00Z,119
Oklahoma,2020-03-19T00:00:00Z,44
Oregon,2020-03-19T00:00:00Z,88
Pennsylvania,2020-03-19T00:00:00Z,206
Puerto Rico,2020-03-19T00:00:00Z,5
Rhode Island,2020-03-19T00:00:00Z,44
South Carolina,2020-03-19T00:00:00Z,80
South Dakota,2020-03-19T00:00:00Z,14
Tennessee,2020-03-19T00:00:00Z,154
Texas,2020-03-19T00:00:00Z,306
Utah,2020-03-19T00:00:00Z,62
Vermont,2020-03-19T00:00:00Z,22
Virginia,2020-03-19T00:00:00Z,103
Washington,2020-03-19T00:00:00Z,1374
West Virginia,2020-03-19T00:00:00Z,2
Wisconsin,2020-03-19T00:00:00Z,159
Wyoming,2020-03-19T00:00:00Z,18
United States,2020-03-20T00:00:00Z,19155
Alabama,2020-03-20T00:00:00Z,106
Alaska,2020-03-20T00:00:00Z,11
American Samoa,2020-03-20T00:00:00Z,0
Arizona,2020-03-20T00:00:00Z,68
Arkansas,2020-03-20T00:00:00Z,100
California,2020-03-20T00:00:00Z,1243
Colorado,2020-03-20T00:00:00Z,363
Connecticut,2020-03-20T00:00:00Z,194
Delaware,2020-03-20T00:00:00Z,39
District of Columbia,2020-03-20T00:00:00Z,77
Florida,2020-03-20T00:00:00Z,440
Georgia,2020-03-20T00:00:00Z,485
Guam,2020-03-20T00:00:00Z,14
Hawaii,2020-03-20T00:00:00Z,36
Idaho,2020-03-20T00:00:00Z,36
Illinois,2020-03-20T00:00:00Z,585
Indiana,2020-03-20T00:00:00Z,86
Iowa,2020-03-20T00:00:00Z,45
Kansas,2020-03-20T00:00:00Z,48
Kentucky,2020-03-20T00:00:00Z,64
Louisiana,2020-03-20T00:00:00Z,537
Maine,2020-03-20T00:00:00Z,56
Maryland,2020-03-20T00:00:00Z,149
Massachusetts,2020-03-20T00:00:00Z,413
Michigan,2020-03-20T00:00:00Z,402
Minnesota,2020-03-20T00:00:00Z,113
Mississippi,2020-03-20T00:00:00Z,80
Missouri,2020-03-20T00:00:00Z,73
Montana,2020-03-20T00:00:00Z,20
Nebraska,2020-03-20T00:00:00Z,37
Nevada,2020-03-20T00:00:00Z,161
New Hampshire,2020-03-20T00:00:00Z,53
New Jersey,2020-03-20T00:00:00Z,890
New Mexico,2020-03-20T00:00:00Z,42
New York,2020-03-20T00:00:00Z,8403
North Carolina,2020-03-20T00:00:00Z,189
North Dakota,2020-03-20T00:00:00Z,26
Ohio,2020-03-20T00:00:00Z,173
Oklahoma,2020-03-20T00:00:00Z,49
Oregon,2020-03-20T00:00:00Z,114
Pennsylvania,2020-03-20T00:00:00Z,311
Puerto Rico,2020-03-20T00:00:00Z,14
Rhode Island,2020-03-20T00:00:00Z,54
South Carolina,2020-03-20T00:00:00Z,126
South Dakota,2020-03-20T00:00:00Z,14
Tennessee,2020-03-20T00:00:00Z,223
Texas,2020-03-20T00:00:00Z,374
Utah,2020-03-20T00:00:00Z,95
Vermont,2020-03-20T00:00:00Z,29
Virginia,2020-03-20T00:00:00Z,123
Washington,2020-03-20T00:00:00Z,1524
West Virginia,2020-03-20T00:00:00Z,8
Wisconsin,2020-03-20T00:00:00Z,219
Wyoming,2020-03-20T00:00:00Z,21
United States,2020-03-21T00:00:00Z,25549
Alabama,2020-03-21T00:00:00Z,131
Alaska,2020-03-21T00:00:00Z,13
American Samoa,2020-03-21T00:00:00Z,0
Arizona,2020-03-21T00:00:00Z,104
Arkansas,2020-03-21T00:00:00Z,122
California,2020-03-21T00:00:00Z,1405
Colorado,2020-03-21T00:00:00Z,475
Connecticut,2020-03-21T00:00:00Z,194
Delaware,2020-03-21T00:00:00Z,45
District of Columbia,2020-03-21T00:00:00Z,0
Florida,2020-03-21T00:00:00Z,763
Georgia,2020-03-21T00:00:00Z,555
Guam,2020-03-21T00:00:00Z,15
Hawaii,2020-03-21T00:00:00Z,36
Idaho,2020-03-21T00:00:00Z,42
Illinois,2020-03-21T00:00:00Z,753
Indiana,2020-03-21T00:00:00Z,128
Iowa,2020-03-21T00:00:00Z,69
Kansas,2020-03-21T00:00:00Z,57
Kentucky,2020-03-21T00:00:00Z,87
Louisiana,2020-03-21T00:00:00Z,763
Maine,2020-03-21T00:00:00Z,70
Maryland,2020-03-21T00:00:00Z,193
Massachusetts,2020-03-21T00:00:00Z,523
Michigan,2020-03-21T00:00:00Z,540
Minnesota,2020-03-21T00:00:00Z,134
Mississippi,2020-03-21T00:00:00Z,140
Missouri,2020-03-21T00:00:00Z,81
Montana,2020-03-21T00:00:00Z,27
Nebraska,2020-03-21T00:00:00Z,38
Nevada,2020-03-21T00:00:00Z,161
New Hampshire,2020-03-21T00:00:00Z,61
New Jersey,2020-03-21T00:00:00Z,1327
New Mexico,2020-03-21T00:00:00Z,55
New York,2020-03-21T00:00:00Z,11727
North Carolina,2020-03-21T00:00:00Z,256
North Dakota,2020-03-21T00:00:00Z,28
Ohio,2020-03-21T00:00:00Z,247
Oklahoma,2020-03-21T00:00:00Z,53
Oregon,2020-03-21T00:00:00Z,137
Pennsylvania,2020-03-21T00:00:00Z,399
Puerto Rico,2020-03-21T00:00:00Z,21
Rhode Island,2020-03-21T00:00:00Z,66
South Carolina,2020-03-21T00:00:00Z,174
South Dakota,2020-03-21T00:00:00Z,14
Tennessee,2020-03-21T00:00:00Z,304
Texas,2020-03-21T00:00:00Z,582
Utah,2020-03-21T00:00:00Z,118
Vermont,2020-03-21T00:00:00Z,49
Virginia,2020-03-21T00:00:00Z,157
Washington,2020-03-21T00:00:00Z,1793
West Virginia,2020-03-21T00:00:00Z,12
Wisconsin,2020-03-21T00:00:00Z,282
Wyoming,2020-03-21T00:00:00Z,23
United States,2020-03-22T00:00:00Z,33536
Alabama,2020-03-22T00:00:00Z,157
Alaska,2020-03-22T00:00:00Z,18
American Samoa,2020-03-22T00:00:00Z,0
Arizona,2020-03-22T00:00:00Z,152
Arkansas,2020-03-22T00:00:00Z,165
California,2020-03-22T00:00:00Z,1646
Colorado,2020-03-22T00:00:00Z,591
Connecticut,2020-03-22T00:00:00Z,327
Delaware,2020-03-22T00:00:00Z,56
District of Columbia,2020-03-22T00:00:00Z,102
Florida,2020-03-22T00:00:00Z,1004
Georgia,2020-03-22T00:00:00Z,621
Guam,2020-03-22T00:00:00Z,27
Hawaii,2020-03-22T00:00:00Z,53
Idaho,2020-03-22T00:00:00Z,42
Illinois,2020-03-22T00:00:00Z,1049
Indiana,2020-03-22T00:00:00Z,204
Iowa,2020-03-22T00:00:00Z,90
Kansas,2020-03-22T00:00:00Z,65
Kentucky,2020-03-22T00:00:00Z,103
Louisiana,2020-03-22T00:00:00Z,837
Maine,2020-03-22T00:00:00Z,89
Maryland,2020-03-22T00:00:00Z,244
Massachusetts,2020-03-22T00:00:00Z,640
Michigan,2020-03-22T00:00:00Z,1035
Minnesota,2020-03-22T00:00:00Z,167
Mississippi,2020-03-22T00:00:00Z,207
Missouri,2020-03-22T00:00:00Z,87
Montana,2020-03-22T00:00:00Z,34
Nebraska,2020-03-22T00:00:00Z,51
Nevada,2020-03-22T00:00:00Z,190
New Hampshire,2020-03-22T00:00:00Z,73
New Jersey,2020-03-22T00:00:00Z,1914
New Mexico,2020-03-22T00:00:00Z,57
New York,2020-03-22T00:00:00Z,15800
North Carolina,2020-03-22T00:00:00Z,305
North Dakota,2020-03-22T00:00:00Z,28
Ohio,2020-03-22T00:00:00Z,356
Oklahoma,2020-03-22T00:00:00Z,67
Oregon,2020-03-22T00:00:00Z,161
Pennsylvania,2020-03-22T00:00:00Z,509
Puerto Rico,2020-03-22T00:00:00Z,23
Rhode Island,2020-03-22T00:00:00Z,83
South Carolina,2020-03-22T00:00:00Z,196
South Dakota,2020-03-22T00:00:00Z,21
Tennessee,2020-03-22T00:00:00Z,393
Texas,2020-03-22T00:00:00Z,643
Utah,2020-03-22T00:00:00Z,162
Vermont,2020-03-22T00:00:00Z,52
Virginia,2020-03-22T00:00:00Z,220
Washington,2020-03-22T00:00:00Z,1997
West Virginia,2020-03-22T00:00:00Z,16
Wisconsin,2020-03-22T00:00:00Z,381
Wyoming,2020-03-22T00:00:00Z,26
United States,2020-03-23T00:00:00Z,43579
Alabama,2020-03-23T00:00:00Z,196
Alaska,2020-03-23T00:00:00Z,30
American Samoa,2020-03-23T00:00:00Z,0
Arizona,2020-03-23T00:00:00Z,235
Arkansas,2020-03-23T00:00:00Z,192
California,2020-03-23T00:00:00Z,2108
Colorado,2020-03-23T00:00:00Z,704
Connecticut,2020-03-23T00:00:00Z,415
Delaware,2020-03-23T00:00:00Z,68
District of Columbia,2020-03-23T00:00:00Z,120
Florida,2020-03-23T00:00:00Z,1227
Georgia,2020-03-23T00:00:00Z,772
Guam,2020-03-23T00:00:00Z,29
Hawaii,2020-03-23T00:00:00Z,56
Idaho,2020-03-23T00:00:00Z,68
Illinois,2020-03-23T00:00:00Z,1285
Indiana,2020-03-23T00:00:00Z,270
Iowa,2020-03-23T00:00:00Z,105
Kansas,2020-03-23T00:00:00Z,84
Kentucky,2020-03-23T00:00:00Z,123
Louisiana,2020-03-23T00:00:00Z,1172
Maine,2020-03-23T00:00:00Z,107
Maryland,2020-03-23T00:00:00Z,290
Massachusetts,2020-03-23T00:00:00Z,777
Michigan,2020-03-23T00:00:00Z,1329
Minnesota,2020-03-23T00:00:00Z,234
Mississippi,2020-03-23T00:00:00Z,249
Missouri,2020-03-23T00:00:00Z,187
Montana,2020-03-23T00:00:00Z,34
Nebraska,2020-03-23T00:00:00Z,51
Nevada,2020-03-23T00:00:00Z,245
New Hampshire,2020-03-23T00:00:00Z,101
New Jersey,2020-03-23T00:00:00Z,2844
New Mexico,2020-03-23T00:00:00Z,83
New York,2020-03-23T00:00:00Z,20884
North Carolina,2020-03-23T00:00:00Z,353
North Dakota,2020-03-23T00:00:00Z,30
Ohio,2020-03-23T00:00:00Z,443
Oklahoma,2020-03-23T00:00:00Z,81
Oregon,2020-03-23T00:00:00Z,191
Pennsylvania,2020-03-23T00:00:00Z,698
Puerto Rico,2020-03-23T00:00:00Z,31
Rhode Island,2020-03-23T00:00:00Z,106
South Carolina,2020-03-23T00:00:00Z,298
South Dakota,2020-03-23T00:00:00Z,28
Tennessee,2020-03-23T00:00:00Z,614
Texas,2020-03-23T00:00:00Z,758
Utah,2020-03-23T00:00:00Z,257
Vermont,2020-03-23T00:00:00Z,75
Virginia,2020-03-23T00:00:00Z,254
Washington,2020-03-23T00:00:00Z,2221
West Virginia,2020-03-23T00:00:00Z,16
Wisconsin,2020-03-23T00:00:00Z,425
Wyoming,2020-03-23T00:00:00Z,26
United States,2020-03-24T00:00:00Z,53642
Alabama,2020-03-24T00:00:00Z,242
Alaska,2020-03-24T00:00:00Z,34
American Samoa,2020-03-24T00:00:00Z,0
Arizona,2020-03-24T00:00:00Z,326
Arkansas,2020-03-24T00:00:00Z,219
California,2020-03-24T00:00:00Z,2538
Colorado,2020-03-24T00:00:00Z,723
Connecticut,2020-03-24T00:00:00Z,618
Delaware,2020-03-24T00:00:00Z,104
District of Columbia,2020-03-24T00:00:00Z,141
Florida,2020-03-24T00:00:00Z,1412
Georgia,2020-03-24T00:00:00Z,1026
Guam,2020-03-24T00:00:00Z,32
Hawaii,2020-03-24T00:00:00Z,90
Idaho,2020-03-24T00:00:00Z,81
Illinois,2020-03-24T00:00:00Z,1537
Indiana,2020-03-24T00:00:00Z,368
Iowa,2020-03-24T00:00:00Z,124
Kansas,2020-03-24T00:00:00Z,100
Kentucky,2020-03-24T00:00:00Z,162
Louisiana,2020-03-24T00:00:00Z,1388
Maine,2020-03-24T00:00:00Z,118
Maryland,2020-03-24T00:00:00Z,349
Massachusetts,2020-03-24T00:00:00Z,1159
Michigan,2020-03-24T00:00:00Z,1793
Minnesota,2020-03-24T00:00:00Z,261
Mississippi,2020-03-24T00:00:00Z,320
Missouri,2020-03-24T00:00:00Z,257
Montana,2020-03-24T00:00:00Z,51
Nebraska,2020-03-24T00:00:00Z,66
Nevada,2020-03-24T00:00:00Z,278
New Hampshire,2020-03-24T00:00:00Z,101
New Jersey,2020-03-24T00:00:00Z,3675
New Mexico,2020-03-24T00:00:00Z,100
New York,2020-03-24T00:00:00Z,25681
North Carolina,2020-03-24T00:00:00Z,495
North Dakota,2020-03-24T00:00:00Z,36
Ohio,2020-03-24T00:00:00Z,567
Oklahoma,2020-03-24T00:00:00Z,106
Oregon,2020-03-24T00:00:00Z,210
Pennsylvania,2020-03-24T00:00:00Z,946
Puerto Rico,2020-03-24T00:00:00Z,39
Rhode Island,2020-03-24T00:00:00Z,124
South Carolina,2020-03-24T00:00:00Z,342
South Dakota,2020-03-24T00:00:00Z,30
Tennessee,2020-03-24T00:00:00Z,772
Texas,2020-03-24T00:00:00Z,955
Utah,2020-03-24T00:00:00Z,298
Vermont,2020-03-24T00:00:00Z,95
Virginia,2020-03-24T00:00:00Z,293
Washington,2020-03-24T00:00:00Z,2328
West Virginia,2020-03-24T00:00:00Z,22
Wisconsin,2020-03-24T00:00:00Z,481
Wyoming,2020-03-24T00:00:00Z,29
United States,2020-03-25T00:00:00Z,65684
Alabama,2020-03-25T00:00:00Z,381
Alaska,2020-03-25T00:00:00Z,41
American Samoa,2020-03-25T00:00:00Z,0
Arizona,2020-03-25T00:00:00Z,401
Arkansas,2020-03-25T00:00:00Z,280
California,2020-03-25T00:00:00Z,2998
Colorado,2020-03-25T00:00:00Z,1021
Connecticut,2020-03-25T00:00:00Z,875
Delaware,2020-03-25T00:00:00Z,119
District of Columbia,2020-03-25T00:00:00Z,187
Florida,2020-03-25T00:00:00Z,1682
Georgia,2020-03-25T00:00:00Z,1247
Guam,2020-03-25T00:00:00Z,37
Hawaii,2020-03-25T00:00:00Z,91
Idaho,2020-03-25T00:00:00Z,91
Illinois,2020-03-25T00:00:00Z,1865
Indiana,2020-03-25T00:00:00Z,477
Iowa,2020-03-25T00:00:00Z,146
Kansas,2020-03-25T00:00:00Z,134
Kentucky,2020-03-25T00:00:00Z,197
Louisiana,2020-03-25T00:00:00Z,1795
Maine,2020-03-25T00:00:00Z,142
Maryland,2020-03-25T00:00:00Z,425
Massachusetts,2020-03-25T00:00:00Z,1838
Michigan,2020-03-25T00:00:00Z,2296
Minnesota,2020-03-25T00:00:00Z,286
Mississippi,2020-03-25T00:00:00Z,377
Missouri,2020-03-25T00:00:00Z,354
Montana,2020-03-25T00:00:00Z,65
Nebraska,2020-03-25T00:00:00Z,71
Nevada,2020-03-25T00:00:00Z,323
New Hampshire,2020-03-25T00:00:00Z,108
New Jersey,2020-03-25T00:00:00Z,4402
New Mexico,2020-03-25T00:00:00Z,113
New York,2020-03-25T00:00:00Z,30841
North Carolina,2020-03-25T00:00:00Z,590
North Dakota,2020-03-25T00:00:00Z,45
Ohio,2020-03-25T00:00:00Z,704
Oklahoma,2020-03-25T00:00:00Z,164
Oregon,2020-03-25T00:00:00Z,266
Pennsylvania,2020-03-25T00:00:00Z,1260
Puerto Rico,2020-03-25T00:00:00Z,51
Rhode Island,2020-03-25T00:00:00Z,132
South Carolina,2020-03-25T00:00:00Z,424
South Dakota,2020-03-25T00:00:00Z,41
Tennessee,2020-03-25T00:00:00Z,916
Texas,2020-03-25T00:00:00Z,1229
Utah,2020-03-25T00:00:00Z,340
Vermont,2020-03-25T00:00:00Z,125
Virginia,2020-03-25T00:00:00Z,396
Washington,2020-03-25T00:00:00Z,2591
West Virginia,2020-03-25T00:00:00Z,39
Wisconsin,2020-03-25T00:00:00Z,621
Wyoming,2020-03-25T00:00:00Z,44
United States,2020-03-26T00:00:00Z,83742
Alabama,2020-03-26T00:00:00Z,517
Alaska,2020-03-26T00:00:00Z,56
American Samoa,2020-03-26T00:00:00Z,0
Arizona,2020-03-26T00:00:00Z,508
Arkansas,2020-03-26T00:00:00Z,335
California,2020-03-26T00:00:00Z,3899
Colorado,2020-03-26T00:00:00Z,1430
Connecticut,2020-03-26T00:00:00Z,1012
Delaware,2020-03-26T00:00:00Z,130
District of Columbia,2020-03-26T00:00:00Z,231
Florida,2020-03-26T00:00:00Z,2357
Georgia,2020-03-26T00:00:00Z,1525
Guam,2020-03-26T00:00:00Z,45
Hawaii,2020-03-26T00:00:00Z,95
Idaho,2020-03-26T00:00:00Z,146
Illinois,2020-03-26T00:00:00Z,2538
Indiana,2020-03-26T00:00:00Z,645
Iowa,2020-03-26T00:00:00Z,179
Kansas,2020-03-26T00:00:00Z,172
Kentucky,2020-03-26T00:00:00Z,247
Louisiana,2020-03-26T00:00:00Z,2304
Maine,2020-03-26T00:00:00Z,155
Maryland,2020-03-26T00:00:00Z,583
Massachusetts,2020-03-26T00:00:00Z,2417
Michigan,2020-03-26T00:00:00Z,2845
Minnesota,2020-03-26T00:00:00Z,344
Mississippi,2020-03-26T00:00:00Z,485
Missouri,2020-03-26T00:00:00Z,520
Montana,2020-03-26T00:00:00Z,90
Nebraska,2020-03-26T00:00:00Z,74
Nevada,2020-03-26T00:00:00Z,420
New Hampshire,2020-03-26T00:00:00Z,137
New Jersey,2020-03-26T00:00:00Z,6876
New Mexico,2020-03-26T00:00:00Z,113
New York,2020-03-26T00:00:00Z,37877
North Carolina,2020-03-26T00:00:00Z,738
North Dakota,2020-03-26T00:00:00Z,51
Ohio,2020-03-26T00:00:00Z,868
Oklahoma,2020-03-26T00:00:00Z,248
Oregon,2020-03-26T00:00:00Z,316
Pennsylvania,2020-03-26T00:00:00Z,1795
Puerto Rico,2020-03-26T00:00:00Z,64
Rhode Island,2020-03-26T00:00:00Z,165
South Carolina,2020-03-26T00:00:00Z,424
South Dakota,2020-03-26T00:00:00Z,46
Tennessee,2020-03-26T00:00:00Z,1097
Texas,2020-03-26T00:00:00Z,1563
Utah,2020-03-26T00:00:00Z,396
Vermont,2020-03-26T00:00:00Z,158
Virginia,2020-03-26T00:00:00Z,466
Washington,2020-03-26T00:00:00Z,3207
West Virginia,2020-03-26T00:00:00Z,52
Wisconsin,2020-03-26T00:00:00Z,728
Wyoming,2020-03-26T00:00:00Z,53
United States,2020-03-27T00:00:00Z,101561
Alabama,2020-03-27T00:00:00Z,587
Alaska,2020-03-27T00:00:00Z,58
American Samoa,2020-03-27T00:00:00Z,0
Arizona,2020-03-27T00:00:00Z,665
Arkansas,2020-03-27T00:00:00Z,381
California,2020-03-27T00:00:00Z,4657
Colorado,2020-03-27T00:00:00Z,1433
Connecticut,2020-03-27T00:00:00Z,1291
Delaware,2020-03-27T00:00:00Z,163
District of Columbia,2020-03-27T00:00:00Z,271
Florida,2020-03-27T00:00:00Z,2900
Georgia,2020-03-27T00:00:00Z,2000
Guam,2020-03-27T00:00:00Z,51
Hawaii,2020-03-27T00:00:00Z,106
Idaho,2020-03-27T00:00:00Z,205
Illinois,2020-03-27T00:00:00Z,3024
Indiana,2020-03-27T00:00:00Z,979
Iowa,2020-03-27T00:00:00Z,235
Kansas,2020-03-27T00:00:00Z,206
Kentucky,2020-03-27T00:00:00Z,301
Louisiana,2020-03-27T00:00:00Z,2744
Maine,2020-03-27T00:00:00Z,168
Maryland,2020-03-27T00:00:00Z,775
Massachusetts,2020-03-27T00:00:00Z,3240
Michigan,2020-03-27T00:00:00Z,3634
Minnesota,2020-03-27T00:00:00Z,396
Mississippi,2020-03-27T00:00:00Z,579
Missouri,2020-03-27T00:00:00Z,666
Montana,2020-03-27T00:00:00Z,109
Nebraska,2020-03-27T00:00:00Z,82
Nevada,2020-03-27T00:00:00Z,536
New Hampshire,2020-03-27T00:00:00Z,158
New Jersey,2020-03-27T00:00:00Z,8825
New Mexico,2020-03-27T00:00:00Z,136
New York,2020-03-27T00:00:00Z,44876
North Carolina,2020-03-27T00:00:00Z,887
North Dakota,2020-03-27T00:00:00Z,68
Ohio,2020-03-27T00:00:00Z,1137
Oklahoma,2020-03-27T00:00:00Z,322
Oregon,2020-03-27T00:00:00Z,416
Pennsylvania,2020-03-27T00:00:00Z,2345
Puerto Rico,2020-03-27T00:00:00Z,79
Rhode Island,2020-03-27T00:00:00Z,203
South Carolina,2020-03-27T00:00:00Z,542
South Dakota,2020-03-27T00:00:00Z,58
Tennessee,2020-03-27T00:00:00Z,1318
Texas,2020-03-27T00:00:00Z,1937
Utah,2020-03-27T00:00:00Z,472
Vermont,2020-03-27T00:00:00Z,184
Virginia,2020-03-27T00:00:00Z,607
Washington,2020-03-27T00:00:00Z,3477
West Virginia,2020-03-27T00:00:00Z,76
Wisconsin,2020-03-27T00:00:00Z,926
Wyoming,2020-03-27T00:00:00Z,70
United States,2020-03-28T00:00:00Z,121304
Alabama,2020-03-28T00:00:00Z,694
Alaska,2020-03-28T00:00:00Z,85
American Samoa,2020-03-28T00:00:00Z,0
Arizona,2020-03-28T00:00:00Z,773
Arkansas,2020-03-28T00:00:00Z,409
California,2020-03-28T00:00:00Z,5095
Colorado,2020-03-28T00:00:00Z,1740
Connecticut,2020-03-28T00:00:00Z,1524
Delaware,2020-03-28T00:00:00Z,214
District of Columbia,2020-03-28T00:00:00Z,304
Florida,2020-03-28T00:00:00Z,3763
Georgia,2020-03-28T00:00:00Z,2366
Guam,2020-03-28T00:00:00Z,55
Hawaii,2020-03-28T00:00:00Z,149
Idaho,2020-03-28T00:00:00Z,234
Illinois,2020-03-28T00:00:00Z,3491
Indiana,2020-03-28T00:00:00Z,1233
Iowa,2020-03-28T00:00:00Z,298
Kansas,2020-03-28T00:00:00Z,266
Kentucky,2020-03-28T00:00:00Z,393
Louisiana,2020-03-28T00:00:00Z,3315
Maine,2020-03-28T00:00:00Z,211
Maryland,2020-03-28T00:00:00Z,995
Massachusetts,2020-03-28T00:00:00Z,4257
Michigan,2020-03-28T00:00:00Z,4650
Minnesota,2020-03-28T00:00:00Z,441
Mississippi,2020-03-28T00:00:00Z,663
Missouri,2020-03-28T00:00:00Z,836
Montana,2020-03-28T00:00:00Z,129
Nebraska,2020-03-28T00:00:00Z,96
Nevada,2020-03-28T00:00:00Z,626
New Hampshire,2020-03-28T00:00:00Z,187
New Jersey,2020-03-28T00:00:00Z,11124
New Mexico,2020-03-28T00:00:00Z,208
New York,2020-03-28T00:00:00Z,52410
North Carolina,2020-03-28T00:00:00Z,1020
North Dakota,2020-03-28T00:00:00Z,94
Ohio,2020-03-28T00:00:00Z,1406
Oklahoma,2020-03-28T00:00:00Z,377
Oregon,2020-03-28T00:00:00Z,479
Pennsylvania,2020-03-28T00:00:00Z,2845
Puerto Rico,2020-03-28T00:00:00Z,100
Rhode Island,2020-03-28T00:00:00Z,239
South Carolina,2020-03-28T00:00:00Z,660
South Dakota,2020-03-28T00:00:00Z,68
Tennessee,2020-03-28T00:00:00Z,1511
Texas,2020-03-28T00:00:00Z,2455
Utah,2020-03-28T00:00:00Z,602
Vermont,2020-03-28T00:00:00Z,211
Virginia,2020-03-28T00:00:00Z,740
Washington,2020-03-28T00:00:00Z,4030
West Virginia,2020-03-28T00:00:00Z,96
Wisconsin,2020-03-28T00:00:00Z,1055
Wyoming,2020-03-28T00:00:00Z,82
United States,2020-03-29T00:00:00Z,140734
Alabama,2020-03-29T00:00:00Z,825
Alaska,2020-03-29T00:00:00Z,102
American Samoa,2020-03-29T00:00:00Z,0
Arizona,2020-03-29T00:00:00Z,919
Arkansas,2020-03-29T00:00:00Z,426
California,2020-03-29T00:00:00Z,5852
Colorado,2020-03-29T00:00:00Z,2307
Connecticut,2020-03-29T00:00:00Z,1993
Delaware,2020-03-29T00:00:00Z,232
District of Columbia,2020-03-29T00:00:00Z,342
Florida,2020-03-29T00:00:00Z,4246
Georgia,2020-03-29T00:00:00Z,2651
Guam,2020-03-29T00:00:00Z,56
Hawaii,2020-03-29T00:00:00Z,149
Idaho,2020-03-29T00:00:00Z,281
Illinois,2020-03-29T00:00:00Z,4596
Indiana,2020-03-29T00:00:00Z,1513
Iowa,2020-03-29T00:00:00Z,336
Kansas,2020-03-29T00:00:00Z,330
Kentucky,2020-03-29T00:00:00Z,438
Louisiana,2020-03-29T00:00:00Z,3540
Maine,2020-03-29T00:00:00Z,253
Maryland,2020-03-29T00:00:00Z,1239
Massachusetts,2020-03-29T00:00:00Z,4955
Michigan,2020-03-29T00:00:00Z,5488
Minnesota,2020-03-29T00:00:00Z,503
Mississippi,2020-03-29T00:00:00Z,759
Missouri,2020-03-29T00:00:00Z,915
Montana,2020-03-29T00:00:00Z,154
Nebraska,2020-03-29T00:00:00Z,108
Nevada,2020-03-29T00:00:00Z,920
New Hampshire,2020-03-29T00:00:00Z,214
New Jersey,2020-03-29T00:00:00Z,13386
New Mexico,2020-03-29T00:00:00Z,237
New York,2020-03-29T00:00:00Z,59648
North Carolina,2020-03-29T00:00:00Z,1191
North Dakota,2020-03-29T00:00:00Z,98
Ohio,2020-03-29T00:00:00Z,1653
Oklahoma,2020-03-29T00:00:00Z,429
Oregon,2020-03-29T00:00:00Z,548
Pennsylvania,2020-03-29T00:00:00Z,3432
Puerto Rico,2020-03-29T00:00:00Z,127
Rhode Island,2020-03-29T00:00:00Z,294
South Carolina,2020-03-29T00:00:00Z,774
South Dakota,2020-03-29T00:00:00Z,90
Tennessee,2020-03-29T00:00:00Z,1720
Texas,2020-03-29T00:00:00Z,2792
Utah,2020-03-29T00:00:00Z,720
Vermont,2020-03-29T00:00:00Z,235
Virginia,2020-03-29T00:00:00Z,890
Washington,2020-03-29T00:00:00Z,4465
West Virginia,2020-03-29T00:00:00Z,113
