NAME,date,deaths
North Dakota,2020-05-08T00:00:00Z,33
Ohio,2020-05-08T00:00:00Z,1306
Oklahoma,2020-05-08T00:00:00Z,266
Oregon,2020-05-08T00:00:00Z,124
Pennsylvania,2020-05-08T00:00:00Z,3715
Puerto Rico,2020-05-08T00:00:00Z,107
Rhode Island,2020-05-08T00:00:00Z,399
South Carolina,2020-05-08T00:00:00Z,320
South Dakota,2020-05-08T00:00:00Z,31
Tennessee,2020-05-08T00:00:00Z,242
Texas,2020-05-08T00:00:00Z,1096
Utah,2020-05-08T00:00:00Z,61
Vermont,2020-05-08T00:00:00Z,53
Virginia,2020-05-08T00:00:00Z,812
Washington,2020-05-08T00:00:00Z,905
West Virginia,2020-05-08T00:00:00Z,52
Wisconsin,2020-05-08T00:00:00Z,384
United States,2020-05-09T00:00:00Z,81710
Alabama,2020-05-09T00:00:00Z,390
Alaska,2020-05-09T00:00:00Z,10
Arizona,2020-05-09T00:00:00Z,532
Arkansas,2020-05-09T00:00:00Z,88
California,2020-05-09T00:00:00Z,2687
Colorado,2020-05-09T00:00:00Z,967
Connecticut,2020-05-09T00:00:00Z,2932
Delaware,2020-05-09T00:00:00Z,221
District of Columbia,2020-05-09T00:00:00Z,311
Florida,2020-05-09T00:00:00Z,1715
Georgia,2020-05-09T00:00:00Z,1403
Hawaii,2020-05-09T00:00:00Z,17
Idaho,2020-05-09T00:00:00Z,67
Illinois,2020-05-09T00:00:00Z,3349
Indiana,2020-05-09T00:00:00Z,1490
Iowa,2020-05-09T00:00:00Z,252
Kansas,2020-05-09T00:00:00Z,174
Kentucky,2020-05-09T00:00:00Z,304
Louisiana,2020-05-09T00:00:00Z,2267
Maine,2020-05-09T00:00:00Z,64
Maryland,2020-05-09T00:00:00Z,1614
Massachusetts,2020-05-09T00:00:00Z,4840
Michigan,2020-05-09T00:00:00Z,4757
Minnesota,2020-05-09T00:00:00Z,558
Mississippi,2020-05-09T00:00:00Z,421
Missouri,2020-05-09T00:00:00Z,594
Montana,2020-05-09T00:00:00Z,16
Nebraska,2020-05-09T00:00:00Z,90
Nevada,2020-05-09T00:00:00Z,313
New Hampshire,2020-05-09T00:00:00Z,131
New Jersey,2020-05-09T00:00:00Z,10805
New Mexico,2020-05-09T00:00:00Z,191
New York,2020-05-09T00:00:00Z,27454
North Carolina,2020-05-09T00:00:00Z,551
North Dakota,2020-05-09T00:00:00Z,35
Ohio,2020-05-09T00:00:00Z,1331
Oklahoma,2020-05-09T00:00:00Z,270
Oregon,2020-05-09T00:00:00Z,127
Pennsylvania,2020-05-09T00:00:00Z,3779
Puerto Rico,2020-05-09T00:00:00Z,108
Rhode Island,2020-05-09T00:00:00Z,418
South Carolina,2020-05-09T00:00:00Z,330
South Dakota,2020-05-09T00:00:00Z,34
Tennessee,2020-05-09T00:00:00Z,242
Texas,2020-05-09T00:00:00Z,1132
Utah,2020-05-09T00:00:00Z,66
Vermont,2020-05-09T00:00:00Z,53
Virginia,2020-05-09T00:00:00Z,827
Washington,2020-05-09T00:00:00Z,921
West Virginia,2020-05-09T00:00:00Z,52
Wisconsin,2020-05-09T00:00:00Z,398
United States,2020-05-10T00:00:00Z,82603
Alabama,2020-05-10T00:00:00Z,393
Alaska,2020-05-10T00:00:00Z,10
Arizona,2020-05-10T00:00:00Z,536
Arkansas,2020-05-10T00:00:00Z,91
California,2020-05-10T00:00:00Z,2716
Colorado,2020-05-10T00:00:00Z,971
Connecticut,2020-05-10T00:00:00Z,2967
Delaware,2020-05-10T00:00:00Z,221
District of Columbia,2020-05-10T00:00:00Z,323
Florida,2020-05-10T00:00:00Z,1721
Georgia,2020-05-10T00:00:00Z,1406
Hawaii,2020-05-10T00:00:00Z,17
Idaho,2020-05-10T00:00:00Z,67
Illinois,2020-05-10T00:00:00Z,3406
Indiana,2020-05-10T00:00:00Z,1508
Iowa,2020-05-10T00:00:00Z,265
Kansas,2020-05-10T00:00:00Z,174
Kentucky,2020-05-10T00:00:00Z,304
Louisiana,2020-05-10T00:00:00Z,2286
Maine,2020-05-10T00:00:00Z,64
Maryland,2020-05-10T00:00:00Z,1644
Massachusetts,2020-05-10T00:00:00Z,4979
Michigan,2020-05-10T00:00:00Z,4783
Minnesota,2020-05-10T00:00:00Z,578
Mississippi,2020-05-10T00:00:00Z,430
Missouri,2020-05-10T00:00:00Z,605
Montana,2020-05-10T00:00:00Z,16
Nebraska,2020-05-10T00:00:00Z,90
Nevada,2020-05-10T00:00:00Z,310
New Hampshire,2020-05-10T00:00:00Z,133
New Jersey,2020-05-10T00:00:00Z,10962
New Mexico,2020-05-10T00:00:00Z,200
New York,2020-05-10T00:00:00Z,27627
North Carolina,2020-05-10T00:00:00Z,564
North Dakota,2020-05-10T00:00:00Z,35
Ohio,2020-05-10T00:00:00Z,1341
Oklahoma,2020-05-10T00:00:00Z,272
Oregon,2020-05-10T00:00:00Z,127
Pennsylvania,2020-05-10T00:00:00Z,3806
Puerto Rico,2020-05-10T00:00:00Z,111
Rhode Island,2020-05-10T00:00:00Z,422
South Carolina,2020-05-10T00:00:00Z,331
South Dakota,2020-05-10T00:00:00Z,34
Tennessee,2020-05-10T00:00:00Z,243
Texas,2020-05-10T00:00:00Z,1158
Utah,2020-05-10T00:00:00Z,67
Vermont,2020-05-10T00:00:00Z,53
Virginia,2020-05-10T00:00:00Z,839
Washington,2020-05-10T00:00:00Z,931
West Virginia,2020-05-10T00:00:00Z,54
Wisconsin,2020-05-10T00:00:00Z,400
United States,2020-05-11T00:00:00Z,83616
Alabama,2020-05-11T00:00:00Z,403
Alaska,2020-05-11T00:00:00Z,10
Arizona,2020-05-11T00:00:00Z,542
Arkansas,2020-05-11T00:00:00Z,94
California,2020-05-11T00:00:00Z,2779
Colorado,2020-05-11T00:00:00Z,987
Connecticut,2020-05-11T00:00:00Z,3008
Delaware,2020-05-11T00:00:00Z,225
District of Columbia,2020-05-11T00:00:00Z,328
Florida,2020-05-11T00:00:00Z,1735
Georgia,2020-05-11T00:00:00Z,1444
Hawaii,2020-05-11T00:00:00Z,17
Idaho,2020-05-11T00:00:00Z,70
Illinois,2020-05-11T00:00:00Z,3459
Indiana,2020-05-11T00:00:00Z,1540
Iowa,2020-05-11T00:00:00Z,271
Kansas,2020-05-11T00:00:00Z,180
Kentucky,2020-05-11T00:00:00Z,311
Louisiana,2020-05-11T00:00:00Z,2308
Maine,2020-05-11T00:00:00Z,65
Maryland,2020-05-11T00:00:00Z,1683
Massachusetts,2020-05-11T00:00:00Z,5108
Michigan,2020-05-11T00:00:00Z,4812
Minnesota,2020-05-11T00:00:00Z,591
Mississippi,2020-05-11T00:00:00Z,435
Missouri,2020-05-11T00:00:00Z,622
Montana,2020-05-11T00:00:00Z,16
Nebraska,2020-05-11T00:00:00Z,98
Nevada,2020-05-11T00:00:00Z,312
New Hampshire,2020-05-11T00:00:00Z,133
New Jersey,2020-05-11T00:00:00Z,11053
New Mexico,2020-05-11T00:00:00Z,208
New York,2020-05-11T00:00:00Z,27824
North Carolina,2020-05-11T00:00:00Z,575
North Dakota,2020-05-11T00:00:00Z,36
Ohio,2020-05-11T00:00:00Z,1357
Oklahoma,2020-05-11T00:00:00Z,274
Oregon,2020-05-11T00:00:00Z,130
Pennsylvania,2020-05-11T00:00:00Z,3832
Puerto Rico,2020-05-11T00:00:00Z,113
Rhode Island,2020-05-11T00:00:00Z,430
South Carolina,2020-05-11T00:00:00Z,346
South Dakota,2020-05-11T00:00:00Z,34
Tennessee,2020-05-11T00:00:00Z,251
Texas,2020-05-11T00:00:00Z,1176
Utah,2020-05-11T00:00:00Z,68
Vermont,2020-05-11T00:00:00Z,53
Virginia,2020-05-11T00:00:00Z,850
Washington,2020-05-11T00:00:00Z,945
West Virginia,2020-05-11T00:00:00Z,54
Wisconsin,2020-05-11T00:00:00Z,409
United States,2020-05-12T00:00:00Z,85242
Alabama,2020-05-12T00:00:00Z,435
Alaska,2020-05-12T00:00:00Z,10
Arizona,2020-05-12T00:00:00Z,562
Arkansas,2020-05-12T00:00:00Z,95
California,2020-05-12T00:00:00Z,2879
Colorado,2020-05-12T00:00:00Z,1010
Connecticut,2020-05-12T00:00:00Z,3041
Delaware,2020-05-12T00:00:00Z,237
District of Columbia,2020-05-12T00:00:00Z,336
Florida,2020-05-12T00:00:00Z,1779
Georgia,2020-05-12T00:00:00Z,1498
Hawaii,2020-05-12T00:00:00Z,17
Idaho,2020-05-12T00:00:00Z,69
Illinois,2020-05-12T00:00:00Z,3601
Indiana,2020-05-12T00:00:00Z,1578
Iowa,2020-05-12T00:00:00Z,289
Kansas,2020-05-12T00:00:00Z,184
Kentucky,2020-05-12T00:00:00Z,321
Louisiana,2020-05-12T00:00:00Z,2347
Maine,2020-05-12T00:00:00Z,65
Maryland,2020-05-12T00:00:00Z,1756
Massachusetts,2020-05-12T00:00:00Z,5141
Michigan,2020-05-12T00:00:00Z,4904
Minnesota,2020-05-12T00:00:00Z,614
Mississippi,2020-05-12T00:00:00Z,457
Missouri,2020-05-12T00:00:00Z,632
Montana,2020-05-12T00:00:00Z,16
Nebraska,2020-05-12T00:00:00Z,100
Nevada,2020-05-12T00:00:00Z,321
New Hampshire,2020-05-12T00:00:00Z,142
New Jersey,2020-05-12T00:00:00Z,11256
New Mexico,2020-05-12T00:00:00Z,219
New York,2020-05-12T00:00:00Z,28042
North Carolina,2020-05-12T00:00:00Z,600
North Dakota,2020-05-12T00:00:00Z,38
Ohio,2020-05-12T00:00:00Z,1436
Oklahoma,2020-05-12T00:00:00Z,278
Oregon,2020-05-12T00:00:00Z,130
Pennsylvania,2020-05-12T00:00:00Z,3914
Puerto Rico,2020-05-12T00:00:00Z,114
Rhode Island,2020-05-12T00:00:00Z,444
South Carolina,2020-05-12T00:00:00Z,355
South Dakota,2020-05-12T00:00:00Z,39
Tennessee,2020-05-12T00:00:00Z,266
Texas,2020-05-12T00:00:00Z,1207
Utah,2020-05-12T00:00:00Z,73
Vermont,2020-05-12T00:00:00Z,53
Virginia,2020-05-12T00:00:00Z,892
Washington,2020-05-12T00:00:00Z,962
West Virginia,2020-05-12T00:00:00Z,58
Wisconsin,2020-05-12T00:00:00Z,418
United States,2020-05-13T00:00:00Z,87006
Alabama,2020-05-13T00:00:00Z,450
Alaska,2020-05-13T00:00:00Z,10
Arizona,2020-05-13T00:00:00Z,595
Arkansas,2020-05-13T00:00:00Z,97
California,2020-05-13T00:00:00Z,2957
Colorado,2020-05-13T00:00:00Z,1062
Connecticut,2020-05-13T00:00:00Z,3125
Delaware,2020-05-13T00:00:00Z,247
District of Columbia,2020-05-13T00:00:00Z,350
Florida,2020-05-13T00:00:00Z,1827
Georgia,2020-05-13T00:00:00Z,1517
Hawaii,2020-05-13T00:00:00Z,17
Idaho,2020-05-13T00:00:00Z,69
Illinois,2020-05-13T00:00:00Z,3792
Indiana,2020-05-13T00:00:00Z,1619
Iowa,2020-05-13T00:00:00Z,306
Kansas,2020-05-13T00:00:00Z,188
Kentucky,2020-05-13T00:00:00Z,321
Louisiana,2020-05-13T00:00:00Z,2381
Maine,2020-05-13T00:00:00Z,66
Maryland,2020-05-13T00:00:00Z,1809
Massachusetts,2020-05-13T00:00:00Z,5315
Michigan,2020-05-13T00:00:00Z,4945
Minnesota,2020-05-13T00:00:00Z,638
Mississippi,2020-05-13T00:00:00Z,465
Missouri,2020-05-13T00:00:00Z,653
Montana,2020-05-13T00:00:00Z,16
Nebraska,2020-05-13T00:00:00Z,103
Nevada,2020-05-13T00:00:00Z,331
New Hampshire,2020-05-13T00:00:00Z,150
New Jersey,2020-05-13T00:00:00Z,11448
New Mexico,2020-05-13T00:00:00Z,231
New York,2020-05-13T00:00:00Z,28247
North Carolina,2020-05-13T00:00:00Z,625
North Dakota,2020-05-13T00:00:00Z,40
Ohio,2020-05-13T00:00:00Z,1483
Oklahoma,2020-05-13T00:00:00Z,278
Oregon,2020-05-13T00:00:00Z,134
Pennsylvania,2020-05-13T00:00:00Z,4094
Puerto Rico,2020-05-13T00:00:00Z,115
Rhode Island,2020-05-13T00:00:00Z,462
South Carolina,2020-05-13T00:00:00Z,362
South Dakota,2020-05-13T00:00:00Z,39
Tennessee,2020-05-13T00:00:00Z,273
Texas,2020-05-13T00:00:00Z,1233
Utah,2020-05-13T00:00:00Z,75
Vermont,2020-05-13T00:00:00Z,53
Virginia,2020-05-13T00:00:00Z,928
Washington,2020-05-13T00:00:00Z,974
West Virginia,2020-05-13T00:00:00Z,58
Wisconsin,2020-05-13T00:00:00Z,421
United States,2020-05-14T00:00:00Z,88789
Alabama,2020-05-14T00:00:00Z,473
Alaska,2020-05-14T00:00:00Z,10
Arizona,2020-05-14T00:00:00Z,624
Arkansas,2020-05-14T00:00:00Z,98
California,2020-05-14T00:00:00Z,3052
Colorado,2020-05-14T00:00:00Z,1086
Connecticut,2020-05-14T00:00:00Z,3219
Delaware,2020-05-14T00:00:00Z,260
District of Columbia,2020-05-14T00:00:00Z,358
Florida,2020-05-14T00:00:00Z,1875
Georgia,2020-05-14T00:00:00Z,1545
Hawaii,2020-05-14T00:00:00Z,17
Idaho,2020-05-14T00:00:00Z,72
Illinois,2020-05-14T00:00:00Z,3928
Indiana,2020-05-14T00:00:00Z,1646
Iowa,2020-05-14T00:00:00Z,318
Kansas,2020-05-14T00:00:00Z,189
Kentucky,2020-05-14T00:00:00Z,328
Louisiana,2020-05-14T00:00:00Z,2417
Maine,2020-05-14T00:00:00Z,69
Maryland,2020-05-14T00:00:00Z,1866
Massachusetts,2020-05-14T00:00:00Z,5482
Michigan,2020-05-14T00:00:00Z,5019
Minnesota,2020-05-14T00:00:00Z,672
Mississippi,2020-05-14T00:00:00Z,480
Missouri,2020-05-14T00:00:00Z,665
Montana,2020-05-14T00:00:00Z,16
Nebraska,2020-05-14T00:00:00Z,103
Nevada,2020-05-14T00:00:00Z,333
New Hampshire,2020-05-14T00:00:00Z,151
New Jersey,2020-05-14T00:00:00Z,11689
New Mexico,2020-05-14T00:00:00Z,242
New York,2020-05-14T00:00:00Z,28408
North Carolina,2020-05-14T00:00:00Z,641
North Dakota,2020-05-14T00:00:00Z,40
Ohio,2020-05-14T00:00:00Z,1534
Oklahoma,2020-05-14T00:00:00Z,284
Oregon,2020-05-14T00:00:00Z,137
Pennsylvania,2020-05-14T00:00:00Z,4288
Puerto Rico,2020-05-14T00:00:00Z,117
Rhode Island,2020-05-14T00:00:00Z,468
South Carolina,2020-05-14T00:00:00Z,371
South Dakota,2020-05-14T00:00:00Z,43
Tennessee,2020-05-14T00:00:00Z,287
Texas,2020-05-14T00:00:00Z,1296
Utah,2020-05-14T00:00:00Z,75
Vermont,2020-05-14T00:00:00Z,53
Virginia,2020-05-14T00:00:00Z,956
Washington,2020-05-14T00:00:00Z,983
West Virginia,2020-05-14T00:00:00Z,60
Wisconsin,2020-05-14T00:00:00Z,434
United States,2020-05-15T00:00:00Z,90470
Alabama,2020-05-15T00:00:00Z,483
Alaska,2020-05-15T00:00:00Z,10
Arizona,2020-05-15T00:00:00Z,651
Arkansas,2020-05-15T00:00:00Z,98
California,2020-05-15T00:00:00Z,3136
Colorado,2020-05-15T00:00:00Z,1150
Connecticut,2020-05-15T00:00:00Z,3285
Delaware,2020-05-15T00:00:00Z,271
District of Columbia,2020-05-15T00:00:00Z,368
Florida,2020-05-15T00:00:00Z,1917
Georgia,2020-05-15T00:00:00Z,1588
Hawaii,2020-05-15T00:00:00Z,17
Idaho,2020-05-15T00:00:00Z,72
Illinois,2020-05-15T00:00:00Z,4059
Indiana,2020-05-15T00:00:00Z,1691
Iowa,2020-05-15T00:00:00Z,336
Kansas,2020-05-15T00:00:00Z,193
Kentucky,2020-05-15T00:00:00Z,332
Louisiana,2020-05-15T00:00:00Z,2448
Maine,2020-05-15T00:00:00Z,69
Maryland,2020-05-15T00:00:00Z,1911
Massachusetts,2020-05-15T00:00:00Z,5592
Michigan,2020-05-15T00:00:00Z,5058
Minnesota,2020-05-15T00:00:00Z,692
Mississippi,2020-05-15T00:00:00Z,493
Missouri,2020-05-15T00:00:00Z,680
Montana,2020-05-15T00:00:00Z,16
Nebraska,2020-05-15T00:00:00Z,113
Nevada,2020-05-15T00:00:00Z,343
New Hampshire,2020-05-15T00:00:00Z,159
New Jersey,2020-05-15T00:00:00Z,11895
New Mexico,2020-05-15T00:00:00Z,253
New York,2020-05-15T00:00:00Z,28673
North Carolina,2020-05-15T00:00:00Z,667
North Dakota,2020-05-15T00:00:00Z,42
Ohio,2020-05-15T00:00:00Z,1581
Oklahoma,2020-05-15T00:00:00Z,285
Oregon,2020-05-15T00:00:00Z,137
Pennsylvania,2020-05-15T00:00:00Z,4422
Puerto Rico,2020-05-15T00:00:00Z,122
Rhode Island,2020-05-15T00:00:00Z,479
South Carolina,2020-05-15T00:00:00Z,380
South Dakota,2020-05-15T00:00:00Z,44
Tennessee,2020-05-15T00:00:00Z,290
Texas,2020-05-15T00:00:00Z,1349
Utah,2020-05-15T00:00:00Z,77
Vermont,2020-05-15T00:00:00Z,53
Virginia,2020-05-15T00:00:00Z,978
Washington,2020-05-15T00:00:00Z,991
West Virginia,2020-05-15T00:00:00Z,64
Wisconsin,2020-05-15T00:00:00Z,445
United States,2020-05-16T00:00:00Z,91686
Alabama,2020-05-16T00:00:00Z,485
Alaska,2020-05-16T00:00:00Z,10
Arizona,2020-05-16T00:00:00Z,679
Arkansas,2020-05-16T00:00:00Z,98
California,2020-05-16T00:00:00Z,3208
Colorado,2020-05-16T00:00:00Z,1192
Connecticut,2020-05-16T00:00:00Z,3339
Delaware,2020-05-16T00:00:00Z,286
District of Columbia,2020-05-16T00:00:00Z,375
Florida,2020-05-16T00:00:00Z,1964
Georgia,2020-05-16T00:00:00Z,1598
Hawaii,2020-05-16T00:00:00Z,17
Idaho,2020-05-16T00:00:00Z,73
Illinois,2020-05-16T00:00:00Z,4129
Indiana,2020-05-16T00:00:00Z,1741
Iowa,2020-05-16T00:00:00Z,346
Kansas,2020-05-16T00:00:00Z,195
Kentucky,2020-05-16T00:00:00Z,334
Louisiana,2020-05-16T00:00:00Z,2479
Maine,2020-05-16T00:00:00Z,70
Maryland,2020-05-16T00:00:00Z,1957
Massachusetts,2020-05-16T00:00:00Z,5705
Michigan,2020-05-16T00:00:00Z,5114
Minnesota,2020-05-16T00:00:00Z,709
Mississippi,2020-05-16T00:00:00Z,510
Missouri,2020-05-16T00:00:00Z,691
Montana,2020-05-16T00:00:00Z,16
Nebraska,2020-05-16T00:00:00Z,123
Nevada,2020-05-16T00:00:00Z,347
New Hampshire,2020-05-16T00:00:00Z,171
New Jersey,2020-05-16T00:00:00Z,12013
New Mexico,2020-05-16T00:00:00Z,259
New York,2020-05-16T00:00:00Z,28845
North Carolina,2020-05-16T00:00:00Z,676
North Dakota,2020-05-16T00:00:00Z,42
Ohio,2020-05-16T00:00:00Z,1610
Oklahoma,2020-05-16T00:00:00Z,288
Oregon,2020-05-16T00:00:00Z,137
Pennsylvania,2020-05-16T00:00:00Z,4480
Puerto Rico,2020-05-16T00:00:00Z,122
Rhode Island,2020-05-16T00:00:00Z,489
South Carolina,2020-05-16T00:00:00Z,380
South Dakota,2020-05-16T00:00:00Z,44
Tennessee,2020-05-16T00:00:00Z,295
Texas,2020-05-16T00:00:00Z,1383
Utah,2020-05-16T00:00:00Z,78
Vermont,2020-05-16T00:00:00Z,53
Virginia,2020-05-16T00:00:00Z,1003
Washington,2020-05-16T00:00:00Z,999
West Virginia,2020-05-16T00:00:00Z,64
Wisconsin,2020-05-16T00:00:00Z,453
United States,2020-05-17T00:00:00Z,92444
Alabama,2020-05-17T00:00:00Z,488
Alaska,2020-05-17T00:00:00Z,10
Arizona,2020-05-17T00:00:00Z,680
Arkansas,2020-05-17T00:00:00Z,98
California,2020-05-17T00:00:00Z,3240
Colorado,2020-05-17T00:00:00Z,1215
Connecticut,2020-05-17T00:00:00Z,3408
Delaware,2020-05-17T00:00:00Z,290
District of Columbia,2020-05-17T00:00:00Z,383
Florida,2020-05-17T00:00:00Z,1973
Georgia,2020-05-17T00:00:00Z,1610
Hawaii,2020-05-17T00:00:00Z,17
Idaho,2020-05-17T00:00:00Z,73
Illinois,2020-05-17T00:00:00Z,4177
Indiana,2020-05-17T00:00:00Z,1751
Iowa,2020-05-17T00:00:00Z,351
Kansas,2020-05-17T00:00:00Z,195
Kentucky,2020-05-17T00:00:00Z,334
Louisiana,2020-05-17T00:00:00Z,2491
Maine,2020-05-17T00:00:00Z,70
Maryland,2020-05-17T00:00:00Z,1992
Massachusetts,2020-05-17T00:00:00Z,5797
Michigan,2020-05-17T00:00:00Z,5124
Minnesota,2020-05-17T00:00:00Z,731
Mississippi,2020-05-17T00:00:00Z,521
Missouri,2020-05-17T00:00:00Z,698
Montana,2020-05-17T00:00:00Z,16
Nebraska,2020-05-17T00:00:00Z,123
Nevada,2020-05-17T00:00:00Z,350
New Hampshire,2020-05-17T00:00:00Z,172
New Jersey,2020-05-17T00:00:00Z,12118
New Mexico,2020-05-17T00:00:00Z,265
New York,2020-05-17T00:00:00Z,28971
North Carolina,2020-05-17T00:00:00Z,686
North Dakota,2020-05-17T00:00:00Z,43
Ohio,2020-05-17T00:00:00Z,1625
Oklahoma,2020-05-17T00:00:00Z,288
Oregon,2020-05-17T00:00:00Z,137
Pennsylvania,2020-05-17T00:00:00Z,4495
Puerto Rico,2020-05-17T00:00:00Z,123
Rhode Island,2020-05-17T00:00:00Z,499
South Carolina,2020-05-17T00:00:00Z,385
South Dakota,2020-05-17T00:00:00Z,44
Tennessee,2020-05-17T00:00:00Z,298
Texas,2020-05-17T00:00:00Z,1411
Utah,2020-05-17T00:00:00Z,80
Vermont,2020-05-17T00:00:00Z,54
Virginia,2020-05-17T00:00:00Z,1010
Washington,2020-05-17T00:00:00Z,1001
West Virginia,2020-05-17T00:00:00Z,67
Wisconsin,2020-05-17T00:00:00Z,453
United States,2020-05-18T00:00:00Z,93616
Alabama,2020-05-18T00:00:00Z,489
Alaska,2020-05-18T00:00:00Z,10
Arizona,2020-05-18T00:00:00Z,687
Arkansas,2020-05-18T00:00:00Z,100
California,2020-05-18T00:00:00Z,3279
Colorado,2020-05-18T00:00:00Z,1224
Connecticut,2020-05-18T00:00:00Z,3450
Delaware,2020-05-18T00:00:00Z,297
District of Columbia,2020-05-18T00:00:00Z,392
Florida,2020-05-18T00:00:00Z,1997
Georgia,2020-05-18T00:00:00Z,1649
Hawaii,2020-05-18T00:00:00Z,17
Idaho,2020-05-18T00:00:00Z,74
Illinois,2020-05-18T00:00:00Z,4234
Indiana,2020-05-18T00:00:00Z,1765
Iowa,2020-05-18T00:00:00Z,355
Kansas,2020-05-18T00:00:00Z,198
Kentucky,2020-05-18T00:00:00Z,346
Louisiana,2020-05-18T00:00:00Z,2563
Maine,2020-05-18T00:00:00Z,71
Maryland,2020-05-18T00:00:00Z,2023
Massachusetts,2020-05-18T00:00:00Z,5862
Michigan,2020-05-18T00:00:00Z,5148
Minnesota,2020-05-18T00:00:00Z,740
Mississippi,2020-05-18T00:00:00Z,527
Missouri,2020-05-18T00:00:00Z,714
Montana,2020-05-18T00:00:00Z,16
Nebraska,2020-05-18T00:00:00Z,123
Nevada,2020-05-18T00:00:00Z,358
New Hampshire,2020-05-18T00:00:00Z,172
New Jersey,2020-05-18T00:00:00Z,12200
New Mexico,2020-05-18T00:00:00Z,270
New York,2020-05-18T00:00:00Z,29454
North Carolina,2020-05-18T00:00:00Z,693
North Dakota,2020-05-18T00:00:00Z,44
Ohio,2020-05-18T00:00:00Z,1657
Oklahoma,2020-05-18T00:00:00Z,288
Oregon,2020-05-18T00:00:00Z,138
Pennsylvania,2020-05-18T00:00:00Z,4515
Puerto Rico,2020-05-18T00:00:00Z,124
Rhode Island,2020-05-18T00:00:00Z,506
South Carolina,2020-05-18T00:00:00Z,391
South Dakota,2020-05-18T00:00:00Z,44
Tennessee,2020-05-18T00:00:00Z,301
Texas,2020-05-18T00:00:00Z,1418
Utah,2020-05-18T00:00:00Z,80
Vermont,2020-05-18T00:00:00Z,54
Virginia,2020-05-18T00:00:00Z,1015
Washington,2020-05-18T00:00:00Z,1002
West Virginia,2020-05-18T00:00:00Z,68
Wisconsin,2020-05-18T00:00:00Z,459
Wyoming,2020-05-18T00:00:00Z,10
United States,2020-05-19T00:00:00Z,95168
Alabama,2020-05-19T00:00:00Z,504
Alaska,2020-05-19T00:00:00Z,10
Arizona,2020-05-19T00:00:00Z,705
Arkansas,2020-05-19T00:00:00Z,102
California,2020-05-19T00:00:00Z,3403
Colorado,2020-05-19T00:00:00Z,1257
Connecticut,2020-05-19T00:00:00Z,3472
Delaware,2020-05-19T00:00:00Z,304
District of Columbia,2020-05-19T00:00:00Z,400
Florida,2020-05-19T00:00:00Z,2052
Georgia,2020-05-19T00:00:00Z,1675
Hawaii,2020-05-19T00:00:00Z,17
Idaho,2020-05-19T00:00:00Z,74
Illinois,2020-05-19T00:00:00Z,4379
Indiana,2020-05-19T00:00:00Z,1824
Iowa,2020-05-19T00:00:00Z,367
Kansas,2020-05-19T00:00:00Z,199
Kentucky,2020-05-19T00:00:00Z,366
Louisiana,2020-05-19T00:00:00Z,2581
Maine,2020-05-19T00:00:00Z,73
Maryland,2020-05-19T00:00:00Z,2081
Massachusetts,2020-05-19T00:00:00Z,5938
Michigan,2020-05-19T00:00:00Z,5250
Minnesota,2020-05-19T00:00:00Z,757
Mississippi,2020-05-19T00:00:00Z,554
Missouri,2020-05-19T00:00:00Z,729
Montana,2020-05-19T00:00:00Z,16
Nebraska,2020-05-19T00:00:00Z,123
Nevada,2020-05-19T00:00:00Z,358
New Hampshire,2020-05-19T00:00:00Z,172
New Jersey,2020-05-19T00:00:00Z,12349
New Mexico,2020-05-19T00:00:00Z,276
New York,2020-05-19T00:00:00Z,29652
North Carolina,2020-05-19T00:00:00Z,693
North Dakota,2020-05-19T00:00:00Z,45
Ohio,2020-05-19T00:00:00Z,1720
Oklahoma,2020-05-19T00:00:00Z,293
Oregon,2020-05-19T00:00:00Z,140
Pennsylvania,2020-05-19T00:00:00Z,4628
Puerto Rico,2020-05-19T00:00:00Z,124
Rhode Island,2020-05-19T00:00:00Z,532
South Carolina,2020-05-19T00:00:00Z,399
South Dakota,2020-05-19T00:00:00Z,46
Tennessee,2020-05-19T00:00:00Z,305
Texas,2020-05-19T00:00:00Z,1459
Utah,2020-05-19T00:00:00Z,88
Vermont,2020-05-19T00:00:00Z,54
Virginia,2020-05-19T00:00:00Z,1042
Washington,2020-05-19T00:00:00Z,1031
West Virginia,2020-05-19T00:00:00Z,68
Wisconsin,2020-05-19T00:00:00Z,467
Wyoming,2020-05-19T00:00:00Z,10
United States,2020-05-20T00:00:00Z,96694
Alabama,2020-05-20T00:00:00Z,522
Alaska,2020-05-20T00:00:00Z,10
Arizona,2020-05-20T00:00:00Z,747
Arkansas,2020-05-20T00:00:00Z,107
California,2020-05-20T00:00:00Z,3497
Colorado,2020-05-20T00:00:00Z,1299
Connecticut,2020-05-20T00:00:00Z,3529
Delaware,2020-05-20T00:00:00Z,310
District of Columbia,2020-05-20T00:00:00Z,407
Florida,2020-05-20T00:00:00Z,2096
Georgia,2020-05-20T00:00:00Z,1697
Hawaii,2020-05-20T00:00:00Z,17
Idaho,2020-05-20T00:00:00Z,77
Illinois,2020-05-20T00:00:00Z,4525
Indiana,2020-05-20T00:00:00Z,1864
Iowa,2020-05-20T00:00:00Z,393
Kansas,2020-05-20T00:00:00Z,202
Kentucky,2020-05-20T00:00:00Z,376
Louisiana,2020-05-20T00:00:00Z,2608
Maine,2020-05-20T00:00:00Z,73
Maryland,2020-05-20T00:00:00Z,2123
Massachusetts,2020-05-20T00:00:00Z,6066
Michigan,2020-05-20T00:00:00Z,5296
