NAME,date,deaths
United States,2020-05-28T00:00:00Z,101926
Alabama,2020-05-28T00:00:00Z,591
Alaska,2020-05-28T00:00:00Z,10
Arizona,2020-05-28T00:00:00Z,860
Arkansas,2020-05-28T00:00:00Z,125
California,2020-05-28T00:00:00Z,3993
Colorado,2020-05-28T00:00:00Z,1421
Connecticut,2020-05-28T00:00:00Z,3826
Delaware,2020-05-28T00:00:00Z,345
District of Columbia,2020-05-28T00:00:00Z,453
Florida,2020-05-28T00:00:00Z,2364
Georgia,2020-05-28T00:00:00Z,1973
Hawaii,2020-05-28T00:00:00Z,17
Idaho,2020-05-28T00:00:00Z,82
Illinois,2020-05-28T00:00:00Z,5186
Indiana,2020-05-28T00:00:00Z,2068
Iowa,2020-05-28T00:00:00Z,506
Kansas,2020-05-28T00:00:00Z,214
Kentucky,2020-05-28T00:00:00Z,409
Louisiana,2020-05-28T00:00:00Z,2741
Maine,2020-05-28T00:00:00Z,84
Maryland,2020-05-28T00:00:00Z,2428
Massachusetts,2020-05-28T00:00:00Z,6640
Michigan,2020-05-28T00:00:00Z,5612
Minnesota,2020-05-28T00:00:00Z,977
Mississippi,2020-05-28T00:00:00Z,693
Missouri,2020-05-28T00:00:00Z,789
Montana,2020-05-28T00:00:00Z,17
Nebraska,2020-05-28T00:00:00Z,163
Nevada,2020-05-28T00:00:00Z,406
New Hampshire,2020-05-28T00:00:00Z,232
New Jersey,2020-05-28T00:00:00Z,11409
New Mexico,2020-05-28T00:00:00Z,335
New York,2020-05-28T00:00:00Z,29529
North Carolina,2020-05-28T00:00:00Z,876
North Dakota,2020-05-28T00:00:00Z,57
Ohio,2020-05-28T00:00:00Z,2098
Oklahoma,2020-05-28T00:00:00Z,325
Oregon,2020-05-28T00:00:00Z,151
Pennsylvania,2020-05-28T00:00:00Z,5373
Puerto Rico,2020-05-28T00:00:00Z,131
Rhode Island,2020-05-28T00:00:00Z,677
South Carolina,2020-05-28T00:00:00Z,470
South Dakota,2020-05-28T00:00:00Z,54
Tennessee,2020-05-28T00:00:00Z,356
Texas,2020-05-28T00:00:00Z,1611
Utah,2020-05-28T00:00:00Z,106
Vermont,2020-05-28T00:00:00Z,55
Virginia,2020-05-28T00:00:00Z,1338
Washington,2020-05-28T00:00:00Z,1106
West Virginia,2020-05-28T00:00:00Z,74
Wisconsin,2020-05-28T00:00:00Z,550
Wyoming,2020-05-28T00:00:00Z,15
United States,2020-05-29T00:00:00Z,103102
Alabama,2020-05-29T00:00:00Z,610
Alaska,2020-05-29T00:00:00Z,10
Arizona,2020-05-29T00:00:00Z,886
Arkansas,2020-05-29T00:00:00Z,132
California,2020-05-29T00:00:00Z,4077
Colorado,2020-05-29T00:00:00Z,1436
Connecticut,2020-05-29T00:00:00Z,3868
Delaware,2020-05-29T00:00:00Z,356
District of Columbia,2020-05-29T00:00:00Z,460
Florida,2020-05-29T00:00:00Z,2413
Georgia,2020-05-29T00:00:00Z,1987
Hawaii,2020-05-29T00:00:00Z,17
Idaho,2020-05-29T00:00:00Z,82
Illinois,2020-05-29T00:00:00Z,5270
Indiana,2020-05-29T00:00:00Z,2110
Iowa,2020-05-29T00:00:00Z,524
Kansas,2020-05-29T00:00:00Z,215
Kentucky,2020-05-29T00:00:00Z,418
Louisiana,2020-05-29T00:00:00Z,2767
Maine,2020-05-29T00:00:00Z,85
Maryland,2020-05-29T00:00:00Z,2466
Massachusetts,2020-05-29T00:00:00Z,6718
Michigan,2020-05-29T00:00:00Z,5646
Minnesota,2020-05-29T00:00:00Z,1006
Mississippi,2020-05-29T00:00:00Z,710
Missouri,2020-05-29T00:00:00Z,794
Montana,2020-05-29T00:00:00Z,17
Nebraska,2020-05-29T00:00:00Z,164
Nevada,2020-05-29T00:00:00Z,406
New Hampshire,2020-05-29T00:00:00Z,238
New Jersey,2020-05-29T00:00:00Z,11531
New Mexico,2020-05-29T00:00:00Z,344
New York,2020-05-29T00:00:00Z,29646
North Carolina,2020-05-29T00:00:00Z,919
North Dakota,2020-05-29T00:00:00Z,59
Ohio,2020-05-29T00:00:00Z,2131
Oklahoma,2020-05-29T00:00:00Z,329
Oregon,2020-05-29T00:00:00Z,151
Pennsylvania,2020-05-29T00:00:00Z,5464
Puerto Rico,2020-05-29T00:00:00Z,132
Rhode Island,2020-05-29T00:00:00Z,693
South Carolina,2020-05-29T00:00:00Z,483
South Dakota,2020-05-29T00:00:00Z,59
Tennessee,2020-05-29T00:00:00Z,361
Texas,2020-05-29T00:00:00Z,1619
Utah,2020-05-29T00:00:00Z,107
Vermont,2020-05-29T00:00:00Z,55
Virginia,2020-05-29T00:00:00Z,1358
Washington,2020-05-29T00:00:00Z,1111
West Virginia,2020-05-29T00:00:00Z,74
Wisconsin,2020-05-29T00:00:00Z,568
Wyoming,2020-05-29T00:00:00Z,15
United States,2020-05-30T00:00:00Z,104043
Alabama,2020-05-30T00:00:00Z,618
Alaska,2020-05-30T00:00:00Z,10
Arizona,2020-05-30T00:00:00Z,904
Arkansas,2020-05-30T00:00:00Z,133
California,2020-05-30T00:00:00Z,4144
Colorado,2020-05-30T00:00:00Z,1443
Connecticut,2020-05-30T00:00:00Z,3912
Delaware,2020-05-30T00:00:00Z,361
District of Columbia,2020-05-30T00:00:00Z,462
Florida,2020-05-30T00:00:00Z,2447
Georgia,2020-05-30T00:00:00Z,2004
Hawaii,2020-05-30T00:00:00Z,17
Idaho,2020-05-30T00:00:00Z,82
Illinois,2020-05-30T00:00:00Z,5330
Indiana,2020-05-30T00:00:00Z,2125
Iowa,2020-05-30T00:00:00Z,531
Kansas,2020-05-30T00:00:00Z,215
Kentucky,2020-05-30T00:00:00Z,431
Louisiana,2020-05-30T00:00:00Z,2786
Maine,2020-05-30T00:00:00Z,89
Maryland,2020-05-30T00:00:00Z,2509
Massachusetts,2020-05-30T00:00:00Z,6768
Michigan,2020-05-30T00:00:00Z,5704
Minnesota,2020-05-30T00:00:00Z,1036
Mississippi,2020-05-30T00:00:00Z,723
Missouri,2020-05-30T00:00:00Z,812
Montana,2020-05-30T00:00:00Z,17
Nebraska,2020-05-30T00:00:00Z,170
Nevada,2020-05-30T00:00:00Z,417
New Hampshire,2020-05-30T00:00:00Z,238
New Jersey,2020-05-30T00:00:00Z,11634
New Mexico,2020-05-30T00:00:00Z,351
New York,2020-05-30T00:00:00Z,29710
North Carolina,2020-05-30T00:00:00Z,929
North Dakota,2020-05-30T00:00:00Z,60
Ohio,2020-05-30T00:00:00Z,2149
Oklahoma,2020-05-30T00:00:00Z,334
Oregon,2020-05-30T00:00:00Z,153
Pennsylvania,2020-05-30T00:00:00Z,5537
Puerto Rico,2020-05-30T00:00:00Z,133
Rhode Island,2020-05-30T00:00:00Z,711
South Carolina,2020-05-30T00:00:00Z,487
South Dakota,2020-05-30T00:00:00Z,62
Tennessee,2020-05-30T00:00:00Z,364
Texas,2020-05-30T00:00:00Z,1652
Utah,2020-05-30T00:00:00Z,112
Vermont,2020-05-30T00:00:00Z,55
Virginia,2020-05-30T00:00:00Z,1370
Washington,2020-05-30T00:00:00Z,1118
West Virginia,2020-05-30T00:00:00Z,75
Wisconsin,2020-05-30T00:00:00Z,588
Wyoming,2020-05-30T00:00:00Z,16
United States,2020-05-31T00:00:00Z,104648
Alabama,2020-05-31T00:00:00Z,630
Alaska,2020-05-31T00:00:00Z,10
Arizona,2020-05-31T00:00:00Z,907
Arkansas,2020-05-31T00:00:00Z,133
California,2020-05-31T00:00:00Z,4172
Colorado,2020-05-31T00:00:00Z,1445
Connecticut,2020-05-31T00:00:00Z,3944
Delaware,2020-05-31T00:00:00Z,366
District of Columbia,2020-05-31T00:00:00Z,466
Florida,2020-05-31T00:00:00Z,2451
Georgia,2020-05-31T00:00:00Z,2053
Hawaii,2020-05-31T00:00:00Z,17
Idaho,2020-05-31T00:00:00Z,82
Illinois,2020-05-31T00:00:00Z,5390
Indiana,2020-05-31T00:00:00Z,2134
Iowa,2020-05-31T00:00:00Z,535
Kansas,2020-05-31T00:00:00Z,215
Kentucky,2020-05-31T00:00:00Z,431
Louisiana,2020-05-31T00:00:00Z,2791
Maine,2020-05-31T00:00:00Z,89
Maryland,2020-05-31T00:00:00Z,2532
Massachusetts,2020-05-31T00:00:00Z,6846
Michigan,2020-05-31T00:00:00Z,5731
Minnesota,2020-05-31T00:00:00Z,1050
Mississippi,2020-05-31T00:00:00Z,734
Missouri,2020-05-31T00:00:00Z,814
Montana,2020-05-31T00:00:00Z,17
Nebraska,2020-05-31T00:00:00Z,170
Nevada,2020-05-31T00:00:00Z,417
New Hampshire,2020-05-31T00:00:00Z,245
New Jersey,2020-05-31T00:00:00Z,11698
New Mexico,2020-05-31T00:00:00Z,356
New York,2020-05-31T00:00:00Z,29784
North Carolina,2020-05-31T00:00:00Z,937
North Dakota,2020-05-31T00:00:00Z,61
Ohio,2020-05-31T00:00:00Z,2155
Oklahoma,2020-05-31T00:00:00Z,334
Oregon,2020-05-31T00:00:00Z,153
Pennsylvania,2020-05-31T00:00:00Z,5555
Puerto Rico,2020-05-31T00:00:00Z,136
Rhode Island,2020-05-31T00:00:00Z,718
South Carolina,2020-05-31T00:00:00Z,494
South Dakota,2020-05-31T00:00:00Z,62
Tennessee,2020-05-31T00:00:00Z,364
Texas,2020-05-31T00:00:00Z,1675
Utah,2020-05-31T00:00:00Z,113
Vermont,2020-05-31T00:00:00Z,55
Virginia,2020-05-31T00:00:00Z,1375
Washington,2020-05-31T00:00:00Z,1118
West Virginia,2020-05-31T00:00:00Z,75
Wisconsin,2020-05-31T00:00:00Z,592
Wyoming,2020-05-31T00:00:00Z,16
United States,2020-06-01T00:00:00Z,105419
Alabama,2020-06-01T00:00:00Z,646
Alaska,2020-06-01T00:00:00Z,10
Arizona,2020-06-01T00:00:00Z,918
Arkansas,2020-06-01T00:00:00Z,133
California,2020-06-01T00:00:00Z,4217
Colorado,2020-06-01T00:00:00Z,1458
Connecticut,2020-06-01T00:00:00Z,3970
Delaware,2020-06-01T00:00:00Z,368
District of Columbia,2020-06-01T00:00:00Z,468
Florida,2020-06-01T00:00:00Z,2460
Georgia,2020-06-01T00:00:00Z,2094
Hawaii,2020-06-01T00:00:00Z,17
Idaho,2020-06-01T00:00:00Z,82
Illinois,2020-06-01T00:00:00Z,5412
Indiana,2020-06-01T00:00:00Z,2143
Iowa,2020-06-01T00:00:00Z,555
Kansas,2020-06-01T00:00:00Z,217
Kentucky,2020-06-01T00:00:00Z,439
Louisiana,2020-06-01T00:00:00Z,2801
Maine,2020-06-01T00:00:00Z,89
Maryland,2020-06-01T00:00:00Z,2552
Massachusetts,2020-06-01T00:00:00Z,7035
Michigan,2020-06-01T00:00:00Z,5758
Minnesota,2020-06-01T00:00:00Z,1060
Mississippi,2020-06-01T00:00:00Z,739
Missouri,2020-06-01T00:00:00Z,815
Montana,2020-06-01T00:00:00Z,17
Nebraska,2020-06-01T00:00:00Z,170
Nevada,2020-06-01T00:00:00Z,417
New Hampshire,2020-06-01T00:00:00Z,245
New Jersey,2020-06-01T00:00:00Z,11723
New Mexico,2020-06-01T00:00:00Z,362
New York,2020-06-01T00:00:00Z,29917
North Carolina,2020-06-01T00:00:00Z,948
North Dakota,2020-06-01T00:00:00Z,61
Ohio,2020-06-01T00:00:00Z,2207
Oklahoma,2020-06-01T00:00:00Z,334
Oregon,2020-06-01T00:00:00Z,154
Pennsylvania,2020-06-01T00:00:00Z,5567
Puerto Rico,2020-06-01T00:00:00Z,136
Rhode Island,2020-06-01T00:00:00Z,720
South Carolina,2020-06-01T00:00:00Z,500
South Dakota,2020-06-01T00:00:00Z,62
Tennessee,2020-06-01T00:00:00Z,364
Texas,2020-06-01T00:00:00Z,1683
Utah,2020-06-01T00:00:00Z,113
Vermont,2020-06-01T00:00:00Z,55
Virginia,2020-06-01T00:00:00Z,1392
Washington,2020-06-01T00:00:00Z,1123
West Virginia,2020-06-01T00:00:00Z,76
Wisconsin,2020-06-01T00:00:00Z,595
Wyoming,2020-06-01T00:00:00Z,17
United States,2020-06-02T00:00:00Z,106450
Alabama,2020-06-02T00:00:00Z,653
Alaska,2020-06-02T00:00:00Z,10
Arizona,2020-06-02T00:00:00Z,943
Arkansas,2020-06-02T00:00:00Z,136
California,2020-06-02T00:00:00Z,4305
Colorado,2020-06-02T00:00:00Z,1474
Connecticut,2020-06-02T00:00:00Z,3972
Delaware,2020-06-02T00:00:00Z,373
District of Columbia,2020-06-02T00:00:00Z,470
Florida,2020-06-02T00:00:00Z,2530
Georgia,2020-06-02T00:00:00Z,2102
Hawaii,2020-06-02T00:00:00Z,17
Idaho,2020-06-02T00:00:00Z,83
Illinois,2020-06-02T00:00:00Z,5525
Indiana,2020-06-02T00:00:00Z,2197
Iowa,2020-06-02T00:00:00Z,561
Kansas,2020-06-02T00:00:00Z,222
Kentucky,2020-06-02T00:00:00Z,442
Louisiana,2020-06-02T00:00:00Z,2835
Maine,2020-06-02T00:00:00Z,94
Maryland,2020-06-02T00:00:00Z,2597
Massachusetts,2020-06-02T00:00:00Z,7085
Michigan,2020-06-02T00:00:00Z,5795
Minnesota,2020-06-02T00:00:00Z,1082
Mississippi,2020-06-02T00:00:00Z,767
Missouri,2020-06-02T00:00:00Z,825
Montana,2020-06-02T00:00:00Z,17
Nebraska,2020-06-02T00:00:00Z,170
Nevada,2020-06-02T00:00:00Z,417
New Hampshire,2020-06-02T00:00:00Z,256
New Jersey,2020-06-02T00:00:00Z,11771
New Mexico,2020-06-02T00:00:00Z,367
New York,2020-06-02T00:00:00Z,29968
North Carolina,2020-06-02T00:00:00Z,961
North Dakota,2020-06-02T00:00:00Z,65
Ohio,2020-06-02T00:00:00Z,2259
Oklahoma,2020-06-02T00:00:00Z,339
Oregon,2020-06-02T00:00:00Z,157
Pennsylvania,2020-06-02T00:00:00Z,5667
Puerto Rico,2020-06-02T00:00:00Z,138
Rhode Island,2020-06-02T00:00:00Z,732
South Carolina,2020-06-02T00:00:00Z,501
South Dakota,2020-06-02T00:00:00Z,62
Tennessee,2020-06-02T00:00:00Z,381
Texas,2020-06-02T00:00:00Z,1716
Utah,2020-06-02T00:00:00Z,113
Vermont,2020-06-02T00:00:00Z,55
Virginia,2020-06-02T00:00:00Z,1407
Washington,2020-06-02T00:00:00Z,1129
West Virginia,2020-06-02T00:00:00Z,78
Wisconsin,2020-06-02T00:00:00Z,607
Wyoming,2020-06-02T00:00:00Z,17
United States,2020-06-03T00:00:00Z,107433
Alabama,2020-06-03T00:00:00Z,653
Alaska,2020-06-03T00:00:00Z,10
Arizona,2020-06-03T00:00:00Z,983
Arkansas,2020-06-03T00:00:00Z,142
California,2020-06-03T00:00:00Z,4374
Colorado,2020-06-03T00:00:00Z,1494
Connecticut,2020-06-03T00:00:00Z,3989
Delaware,2020-06-03T00:00:00Z,375
District of Columbia,2020-06-03T00:00:00Z,473
Florida,2020-06-03T00:00:00Z,2566
Georgia,2020-06-03T00:00:00Z,2123
Hawaii,2020-06-03T00:00:00Z,17
Idaho,2020-06-03T00:00:00Z,83
Illinois,2020-06-03T00:00:00Z,5621
Indiana,2020-06-03T00:00:00Z,2207
Iowa,2020-06-03T00:00:00Z,574
Kansas,2020-06-03T00:00:00Z,226
Kentucky,2020-06-03T00:00:00Z,450
Louisiana,2020-06-03T00:00:00Z,2870
Maine,2020-06-03T00:00:00Z,95
Maryland,2020-06-03T00:00:00Z,2641
Massachusetts,2020-06-03T00:00:00Z,7152
Michigan,2020-06-03T00:00:00Z,5813
Minnesota,2020-06-03T00:00:00Z,1097
Mississippi,2020-06-03T00:00:00Z,782
Missouri,2020-06-03T00:00:00Z,831
Montana,2020-06-03T00:00:00Z,17
Nebraska,2020-06-03T00:00:00Z,170
Nevada,2020-06-03T00:00:00Z,431
New Hampshire,2020-06-03T00:00:00Z,265
New Jersey,2020-06-03T00:00:00Z,11880
New Mexico,2020-06-03T00:00:00Z,375
New York,2020-06-03T00:00:00Z,30019
North Carolina,2020-06-03T00:00:00Z,999
North Dakota,2020-06-03T00:00:00Z,66
Ohio,2020-06-03T00:00:00Z,2300
Oklahoma,2020-06-03T00:00:00Z,341
Oregon,2020-06-03T00:00:00Z,159
Pennsylvania,2020-06-03T00:00:00Z,5742
Puerto Rico,2020-06-03T00:00:00Z,140
Rhode Island,2020-06-03T00:00:00Z,742
South Carolina,2020-06-03T00:00:00Z,501
South Dakota,2020-06-03T00:00:00Z,62
Tennessee,2020-06-03T00:00:00Z,388
Texas,2020-06-03T00:00:00Z,1744
Utah,2020-06-03T00:00:00Z,117
Vermont,2020-06-03T00:00:00Z,55
Virginia,2020-06-03T00:00:00Z,1428
Washington,2020-06-03T00:00:00Z,1135
West Virginia,2020-06-03T00:00:00Z,78
Wisconsin,2020-06-03T00:00:00Z,616
Wyoming,2020-06-03T00:00:00Z,17
United States,2020-06-04T00:00:00Z,108468
Alabama,2020-06-04T00:00:00Z,653
Alaska,2020-06-04T00:00:00Z,10
Arizona,2020-06-04T00:00:00Z,999
Arkansas,2020-06-04T00:00:00Z,151
California,2020-06-04T00:00:00Z,4444
Colorado,2020-06-04T00:00:00Z,1512
Connecticut,2020-06-04T00:00:00Z,4007
Delaware,2020-06-04T00:00:00Z,386
District of Columbia,2020-06-04T00:00:00Z,475
Florida,2020-06-04T00:00:00Z,2607
Georgia,2020-06-04T00:00:00Z,2149
Hawaii,2020-06-04T00:00:00Z,17
Idaho,2020-06-04T00:00:00Z,83
Illinois,2020-06-04T00:00:00Z,5736
Indiana,2020-06-04T00:00:00Z,2231
Iowa,2020-06-04T00:00:00Z,583
Kansas,2020-06-04T00:00:00Z,227
Kentucky,2020-06-04T00:00:00Z,458
Louisiana,2020-06-04T00:00:00Z,2883
Maine,2020-06-04T00:00:00Z,95
Maryland,2020-06-04T00:00:00Z,2668
Massachusetts,2020-06-04T00:00:00Z,7201
Michigan,2020-06-04T00:00:00Z,5839
Minnesota,2020-06-04T00:00:00Z,1126
Mississippi,2020-06-04T00:00:00Z,794
Missouri,2020-06-04T00:00:00Z,833
Montana,2020-06-04T00:00:00Z,17
Nebraska,2020-06-04T00:00:00Z,187
Nevada,2020-06-04T00:00:00Z,430
New Hampshire,2020-06-04T00:00:00Z,273
New Jersey,2020-06-04T00:00:00Z,11970
New Mexico,2020-06-04T00:00:00Z,383
New York,2020-06-04T00:00:00Z,30174
North Carolina,2020-06-04T00:00:00Z,1006
North Dakota,2020-06-04T00:00:00Z,66
Ohio,2020-06-04T00:00:00Z,2340
Oklahoma,2020-06-04T00:00:00Z,344
Oregon,2020-06-04T00:00:00Z,159
Pennsylvania,2020-06-04T00:00:00Z,5832
Puerto Rico,2020-06-04T00:00:00Z,140
Rhode Island,2020-06-04T00:00:00Z,756
South Carolina,2020-06-04T00:00:00Z,501
South Dakota,2020-06-04T00:00:00Z,64
Tennessee,2020-06-04T00:00:00Z,401
Texas,2020-06-04T00:00:00Z,1776
Utah,2020-06-04T00:00:00Z,117
Vermont,2020-06-04T00:00:00Z,55
Virginia,2020-06-04T00:00:00Z,1445
Washington,2020-06-04T00:00:00Z,1138
West Virginia,2020-06-04T00:00:00Z,79
Wisconsin,2020-06-04T00:00:00Z,626
Wyoming,2020-06-04T00:00:00Z,17
United States,2020-06-05T00:00:00Z,109438
Alabama,2020-06-05T00:00:00Z,676
Alaska,2020-06-05T00:00:00Z,10
Arizona,2020-06-05T00:00:00Z,1015
Arkansas,2020-06-05T00:00:00Z,152
California,2020-06-05T00:00:00Z,4529
Colorado,2020-06-05T00:00:00Z,1524
Connecticut,2020-06-05T00:00:00Z,4038
Delaware,2020-06-05T00:00:00Z,388
District of Columbia,2020-06-05T00:00:00Z,479
Florida,2020-06-05T00:00:00Z,2660
Georgia,2020-06-05T00:00:00Z,2174
Hawaii,2020-06-05T00:00:00Z,17
Idaho,2020-06-05T00:00:00Z,83
Illinois,2020-06-05T00:00:00Z,5795
Indiana,2020-06-05T00:00:00Z,2258
Iowa,2020-06-05T00:00:00Z,593
Kansas,2020-06-05T00:00:00Z,232
Kentucky,2020-06-05T00:00:00Z,466
Louisiana,2020-06-05T00:00:00Z,2912
Maine,2020-06-05T00:00:00Z,98
Maryland,2020-06-05T00:00:00Z,2702
Massachusetts,2020-06-05T00:00:00Z,7235
Michigan,2020-06-05T00:00:00Z,5909
Minnesota,2020-06-05T00:00:00Z,1159
Mississippi,2020-06-05T00:00:00Z,803
Missouri,2020-06-05T00:00:00Z,840
Montana,2020-06-05T00:00:00Z,18
Nebraska,2020-06-05T00:00:00Z,187
Nevada,2020-06-05T00:00:00Z,436
New Hampshire,2020-06-05T00:00:00Z,278
New Jersey,2020-06-05T00:00:00Z,12049
New Mexico,2020-06-05T00:00:00Z,387
New York,2020-06-05T00:00:00Z,30236
North Carolina,2020-06-05T00:00:00Z,1015
North Dakota,2020-06-05T00:00:00Z,71
Ohio,2020-06-05T00:00:00Z,2357
Oklahoma,2020-06-05T00:00:00Z,345
Oregon,2020-06-05T00:00:00Z,161
Pennsylvania,2020-06-05T00:00:00Z,5898
Puerto Rico,2020-06-05T00:00:00Z,141
Rhode Island,2020-06-05T00:00:00Z,772
South Carolina,2020-06-05T00:00:00Z,539
South Dakota,2020-06-05T00:00:00Z,64
Tennessee,2020-06-05T00:00:00Z,408
Texas,2020-06-05T00:00:00Z,1812
Utah,2020-06-05T00:00:00Z,120
Vermont,2020-06-05T00:00:00Z,55
Virginia,2020-06-05T00:00:00Z,1454
Washington,2020-06-05T00:00:00Z,1149
West Virginia,2020-06-05T00:00:00Z,84
Wisconsin,2020-06-05T00:00:00Z,633
Wyoming,2020-06-05T00:00:00Z,17
United States,2020-06-06T00:00:00Z,110113
Alabama,2020-06-06T00:00:00Z,689
Alaska,2020-06-06T00:00:00Z,10
Arizona,2020-06-06T00:00:00Z,1043
Arkansas,2020-06-06T00:00:00Z,154
California,2020-06-06T00:00:00Z,4607
Colorado,2020-06-06T00:00:00Z,1527
Connecticut,2020-06-06T00:00:00Z,4055
Delaware,2020-06-06T00:00:00Z,390
District of Columbia,2020-06-06T00:00:00Z,483
Florida,2020-06-06T00:00:00Z,2688
Georgia,2020-06-06T00:00:00Z,2178
Hawaii,2020-06-06T00:00:00Z,17
Idaho,2020-06-06T00:00:00Z,83
Illinois,2020-06-06T00:00:00Z,5864
Indiana,2020-06-06T00:00:00Z,2292
Iowa,2020-06-06T00:00:00Z,599
Kansas,2020-06-06T00:00:00Z,233
Kentucky,2020-06-06T00:00:00Z,470
Louisiana,2020-06-06T00:00:00Z,2925
Maine,2020-06-06T00:00:00Z,98
Maryland,2020-06-06T00:00:00Z,2740
Massachusetts,2020-06-06T00:00:00Z,7289
Michigan,2020-06-06T00:00:00Z,5916
Minnesota,2020-06-06T00:00:00Z,1181
Mississippi,2020-06-06T00:00:00Z,811
Missouri,2020-06-06T00:00:00Z,848
Montana,2020-06-06T00:00:00Z,18
Nebraska,2020-06-06T00:00:00Z,187
Nevada,2020-06-06T00:00:00Z,437
New Hampshire,2020-06-06T00:00:00Z,283
New Jersey,2020-06-06T00:00:00Z,12106
New Mexico,2020-06-06T00:00:00Z,392
New York,2020-06-06T00:00:00Z,30280
North Carolina,2020-06-06T00:00:00Z,1028
North Dakota,2020-06-06T00:00:00Z,72
Ohio,2020-06-06T00:00:00Z,2372
Oklahoma,2020-06-06T00:00:00Z,347
Oregon,2020-06-06T00:00:00Z,161
Pennsylvania,2020-06-06T00:00:00Z,5931
Puerto Rico,2020-06-06T00:00:00Z,142
Rhode Island,2020-06-06T00:00:00Z,772
South Carolina,2020-06-06T00:00:00Z,539
South Dakota,2020-06-06T00:00:00Z,65
Tennessee,2020-06-06T00:00:00Z,417
Texas,2020-06-06T00:00:00Z,1833
Utah,2020-06-06T00:00:00Z,121
Vermont,2020-06-06T00:00:00Z,55
Virginia,2020-06-06T00:00:00Z,1461
Washington,2020-06-06T00:00:00Z,1153
West Virginia,2020-06-06T00:00:00Z,84
Wisconsin,2020-06-06T00:00:00Z,645
Wyoming,2020-06-06T00:00:00Z,17
United States,2020-06-07T00:00:00Z,110564
Alabama,2020-06-07T00:00:00Z,692
Alaska,2020-06-07T00:00:00Z,10
Arizona,2020-06-07T00:00:00Z,1051
Arkansas,2020-06-07T00:00:00Z,154
California,2020-06-07T00:00:00Z,4632
Colorado,2020-06-07T00:00:00Z,1527
Connecticut,2020-06-07T00:00:00Z,4071
Delaware,2020-06-07T00:00:00Z,398
District of Columbia,2020-06-07T00:00:00Z,489
Florida,2020-06-07T00:00:00Z,2700
Georgia,2020-06-07T00:00:00Z,2180
Hawaii,2020-06-07T00:00:00Z,17
Idaho,2020-06-07T00:00:00Z,83
Illinois,2020-06-07T00:00:00Z,5904
Indiana,2020-06-07T00:00:00Z,2303
Iowa,2020-06-07T00:00:00Z,605
Kansas,2020-06-07T00:00:00Z,233
Kentucky,2020-06-07T00:00:00Z,470
Louisiana,2020-06-07T00:00:00Z,2936
Maine,2020-06-07T00:00:00Z,99
Maryland,2020-06-07T00:00:00Z,2749
Massachusetts,2020-06-07T00:00:00Z,7316
Michigan,2020-06-07T00:00:00Z,5927
Minnesota,2020-06-07T00:00:00Z,1197
Mississippi,2020-06-07T00:00:00Z,817
Missouri,2020-06-07T00:00:00Z,850
Montana,2020-06-07T00:00:00Z,18
Nebraska,2020-06-07T00:00:00Z,187
Nevada,2020-06-07T00:00:00Z,438
New Hampshire,2020-06-07T00:00:00Z,286
New Jersey,2020-06-07T00:00:00Z,12176
New Mexico,2020-06-07T00:00:00Z,396
New York,2020-06-07T00:00:00Z,30374
North Carolina,2020-06-07T00:00:00Z,1032
North Dakota,2020-06-07T00:00:00Z,72
Ohio,2020-06-07T00:00:00Z,2379
Oklahoma,2020-06-07T00:00:00Z,348
Oregon,2020-06-07T00:00:00Z,163
Pennsylvania,2020-06-07T00:00:00Z,5943
Puerto Rico,2020-06-07T00:00:00Z,142
Rhode Island,2020-06-07T00:00:00Z,772
South Carolina,2020-06-07T00:00:00Z,546
South Dakota,2020-06-07T00:00:00Z,65
Tennessee,2020-06-07T00:00:00Z,418
Texas,2020-06-07T00:00:00Z,1841
Utah,2020-06-07T00:00:00Z,121
Vermont,2020-06-07T00:00:00Z,55
Virginia,2020-06-07T00:00:00Z,1472
Washington,2020-06-07T00:00:00Z,1157
West Virginia,2020-06-07T00:00:00Z,84
Wisconsin,2020-06-07T00:00:00Z,647
Wyoming,2020-06-07T00:00:00Z,17
United States,2020-06-08T00:00:00Z,111057
Alabama,2020-06-08T00:00:00Z,718
Alaska,2020-06-08T00:00:00Z,10
Arizona,2020-06-08T00:00:00Z,1053
Arkansas,2020-06-08T00:00:00Z,155
California,2020-06-08T00:00:00Z,4657
Colorado,2020-06-08T00:00:00Z,1543
Connecticut,2020-06-08T00:00:00Z,4084
Delaware,2020-06-08T00:00:00Z,398
District of Columbia,2020-06-08T00:00:00Z,491
Florida,2020-06-08T00:00:00Z,2712
Georgia,2020-06-08T00:00:00Z,2208
Hawaii,2020-06-08T00:00:00Z,17
Idaho,2020-06-08T00:00:00Z,83
Illinois,2020-06-08T00:00:00Z,5924
Indiana,2020-06-08T00:00:00Z,2316
Iowa,2020-06-08T00:00:00Z,617
Kansas,2020-06-08T00:00:00Z,236
Kentucky,2020-06-08T00:00:00Z,472
Louisiana,2020-06-08T00:00:00Z,2944
Maine,2020-06-08T00:00:00Z,99
Maryland,2020-06-08T00:00:00Z,2776
Massachusetts,2020-06-08T00:00:00Z,7353
Michigan,2020-06-08T00:00:00Z,5942
Minnesota,2020-06-08T00:00:00Z,1208
Mississippi,2020-06-08T00:00:00Z,837
Missouri,2020-06-08T00:00:00Z,854
Montana,2020-06-08T00:00:00Z,18
Nebraska,2020-06-08T00:00:00Z,188
Nevada,2020-06-08T00:00:00Z,442
