NAME,date,deaths
Nebraska,2020-07-11T00:00:00Z,285
Nevada,2020-07-11T00:00:00Z,592
New Hampshire,2020-07-11T00:00:00Z,391
New Jersey,2020-07-11T00:00:00Z,15525
New Mexico,2020-07-11T00:00:00Z,543
New York,2020-07-11T00:00:00Z,32216
North Carolina,2020-07-11T00:00:00Z,1513
North Dakota,2020-07-11T00:00:00Z,87
Ohio,2020-07-11T00:00:00Z,2766
Oklahoma,2020-07-11T00:00:00Z,421
Oregon,2020-07-11T00:00:00Z,232
Pennsylvania,2020-07-11T00:00:00Z,6902
Puerto Rico,2020-07-11T00:00:00Z,167
Rhode Island,2020-07-11T00:00:00Z,1000
South Carolina,2020-07-11T00:00:00Z,951
South Dakota,2020-07-11T00:00:00Z,109
Tennessee,2020-07-11T00:00:00Z,738
Texas,2020-07-11T00:00:00Z,3842
Utah,2020-07-11T00:00:00Z,212
Vermont,2020-07-11T00:00:00Z,56
Virginia,2020-07-11T00:00:00Z,1962
Washington,2020-07-11T00:00:00Z,1400
West Virginia,2020-07-11T00:00:00Z,96
Wisconsin,2020-07-11T00:00:00Z,847
Wyoming,2020-07-11T00:00:00Z,21
United States,2020-07-12T00:00:00Z,135573
Alabama,2020-07-12T00:00:00Z,1121
Alaska,2020-07-12T00:00:00Z,17
Arizona,2020-07-12T00:00:00Z,2237
Arkansas,2020-07-12T00:00:00Z,321
California,2020-07-12T00:00:00Z,7053
Colorado,2020-07-12T00:00:00Z,1725
Connecticut,2020-07-12T00:00:00Z,4348
Delaware,2020-07-12T00:00:00Z,579
District of Columbia,2020-07-12T00:00:00Z,568
Florida,2020-07-12T00:00:00Z,4242
Georgia,2020-07-12T00:00:00Z,3003
Hawaii,2020-07-12T00:00:00Z,19
Idaho,2020-07-12T00:00:00Z,102
Illinois,2020-07-12T00:00:00Z,7388
Indiana,2020-07-12T00:00:00Z,2694
Iowa,2020-07-12T00:00:00Z,752
Kansas,2020-07-12T00:00:00Z,297
Kentucky,2020-07-12T00:00:00Z,625
Louisiana,2020-07-12T00:00:00Z,3416
Maine,2020-07-12T00:00:00Z,114
Maryland,2020-07-12T00:00:00Z,3319
Massachusetts,2020-07-12T00:00:00Z,8325
Michigan,2020-07-12T00:00:00Z,6314
Minnesota,2020-07-12T00:00:00Z,1540
Mississippi,2020-07-12T00:00:00Z,1249
Missouri,2020-07-12T00:00:00Z,1103
Montana,2020-07-12T00:00:00Z,29
Nebraska,2020-07-12T00:00:00Z,285
Nevada,2020-07-12T00:00:00Z,593
New Hampshire,2020-07-12T00:00:00Z,391
New Jersey,2020-07-12T00:00:00Z,15525
New Mexico,2020-07-12T00:00:00Z,545
New York,2020-07-12T00:00:00Z,32231
North Carolina,2020-07-12T00:00:00Z,1522
North Dakota,2020-07-12T00:00:00Z,87
Ohio,2020-07-12T00:00:00Z,2780
Oklahoma,2020-07-12T00:00:00Z,422
Oregon,2020-07-12T00:00:00Z,234
Pennsylvania,2020-07-12T00:00:00Z,6909
Puerto Rico,2020-07-12T00:00:00Z,167
Rhode Island,2020-07-12T00:00:00Z,1003
South Carolina,2020-07-12T00:00:00Z,961
South Dakota,2020-07-12T00:00:00Z,109
Tennessee,2020-07-12T00:00:00Z,741
Texas,2020-07-12T00:00:00Z,3955
Utah,2020-07-12T00:00:00Z,215
Vermont,2020-07-12T00:00:00Z,56
Virginia,2020-07-12T00:00:00Z,1966
Washington,2020-07-12T00:00:00Z,1405
West Virginia,2020-07-12T00:00:00Z,96
Wisconsin,2020-07-12T00:00:00Z,849
Wyoming,2020-07-12T00:00:00Z,21
United States,2020-07-13T00:00:00Z,136020
Alabama,2020-07-13T00:00:00Z,1124
Alaska,2020-07-13T00:00:00Z,17
Arizona,2020-07-13T00:00:00Z,2246
Arkansas,2020-07-13T00:00:00Z,323
California,2020-07-13T00:00:00Z,7091
Colorado,2020-07-13T00:00:00Z,1727
Connecticut,2020-07-13T00:00:00Z,4371
Delaware,2020-07-13T00:00:00Z,581
District of Columbia,2020-07-13T00:00:00Z,568
Florida,2020-07-13T00:00:00Z,4277
Georgia,2020-07-13T00:00:00Z,3026
Hawaii,2020-07-13T00:00:00Z,22
Idaho,2020-07-13T00:00:00Z,102
Illinois,2020-07-13T00:00:00Z,7394
Indiana,2020-07-13T00:00:00Z,2703
Iowa,2020-07-13T00:00:00Z,755
Kansas,2020-07-13T00:00:00Z,298
Kentucky,2020-07-13T00:00:00Z,629
Louisiana,2020-07-13T00:00:00Z,3423
Maine,2020-07-13T00:00:00Z,114
Maryland,2020-07-13T00:00:00Z,3325
Massachusetts,2020-07-13T00:00:00Z,8330
Michigan,2020-07-13T00:00:00Z,6321
Minnesota,2020-07-13T00:00:00Z,1542
Mississippi,2020-07-13T00:00:00Z,1250
Missouri,2020-07-13T00:00:00Z,1116
Montana,2020-07-13T00:00:00Z,32
Nebraska,2020-07-13T00:00:00Z,288
Nevada,2020-07-13T00:00:00Z,593
New Hampshire,2020-07-13T00:00:00Z,391
New Jersey,2020-07-13T00:00:00Z,15560
New Mexico,2020-07-13T00:00:00Z,548
New York,2020-07-13T00:00:00Z,32254
North Carolina,2020-07-13T00:00:00Z,1529
North Dakota,2020-07-13T00:00:00Z,87
Ohio,2020-07-13T00:00:00Z,2793
Oklahoma,2020-07-13T00:00:00Z,424
Oregon,2020-07-13T00:00:00Z,237
Pennsylvania,2020-07-13T00:00:00Z,6919
Puerto Rico,2020-07-13T00:00:00Z,167
Rhode Island,2020-07-13T00:00:00Z,1004
South Carolina,2020-07-13T00:00:00Z,972
South Dakota,2020-07-13T00:00:00Z,109
Tennessee,2020-07-13T00:00:00Z,749
Texas,2020-07-13T00:00:00Z,4056
Utah,2020-07-13T00:00:00Z,216
Vermont,2020-07-13T00:00:00Z,56
Virginia,2020-07-13T00:00:00Z,1968
Washington,2020-07-13T00:00:00Z,1414
West Virginia,2020-07-13T00:00:00Z,97
Wisconsin,2020-07-13T00:00:00Z,856
Wyoming,2020-07-13T00:00:00Z,21
United States,2020-07-14T00:00:00Z,136935
Alabama,2020-07-14T00:00:00Z,1164
Alaska,2020-07-14T00:00:00Z,17
Arizona,2020-07-14T00:00:00Z,2337
Arkansas,2020-07-14T00:00:00Z,331
California,2020-07-14T00:00:00Z,7237
Colorado,2020-07-14T00:00:00Z,1738
Connecticut,2020-07-14T00:00:00Z,4372
Delaware,2020-07-14T00:00:00Z,581
District of Columbia,2020-07-14T00:00:00Z,568
Florida,2020-07-14T00:00:00Z,4409
Georgia,2020-07-14T00:00:00Z,3054
Hawaii,2020-07-14T00:00:00Z,22
Idaho,2020-07-14T00:00:00Z,103
Illinois,2020-07-14T00:00:00Z,7419
Indiana,2020-07-14T00:00:00Z,2709
Iowa,2020-07-14T00:00:00Z,757
Kansas,2020-07-14T00:00:00Z,299
Kentucky,2020-07-14T00:00:00Z,635
Louisiana,2020-07-14T00:00:00Z,3445
Maine,2020-07-14T00:00:00Z,114
Maryland,2020-07-14T00:00:00Z,3334
Massachusetts,2020-07-14T00:00:00Z,8340
Michigan,2020-07-14T00:00:00Z,6326
Minnesota,2020-07-14T00:00:00Z,1548
Mississippi,2020-07-14T00:00:00Z,1272
Missouri,2020-07-14T00:00:00Z,1125
Montana,2020-07-14T00:00:00Z,34
Nebraska,2020-07-14T00:00:00Z,286
Nevada,2020-07-14T00:00:00Z,612
New Hampshire,2020-07-14T00:00:00Z,392
New Jersey,2020-07-14T00:00:00Z,15582
New Mexico,2020-07-14T00:00:00Z,551
New York,2020-07-14T00:00:00Z,32265
North Carolina,2020-07-14T00:00:00Z,1571
North Dakota,2020-07-14T00:00:00Z,88
Ohio,2020-07-14T00:00:00Z,2806
Oklahoma,2020-07-14T00:00:00Z,428
Oregon,2020-07-14T00:00:00Z,244
Pennsylvania,2020-07-14T00:00:00Z,6940
Puerto Rico,2020-07-14T00:00:00Z,169
Rhode Island,2020-07-14T00:00:00Z,1005
South Carolina,2020-07-14T00:00:00Z,993
South Dakota,2020-07-14T00:00:00Z,109
Tennessee,2020-07-14T00:00:00Z,767
Texas,2020-07-14T00:00:00Z,4170
Utah,2020-07-14T00:00:00Z,226
Vermont,2020-07-14T00:00:00Z,56
Virginia,2020-07-14T00:00:00Z,1977
Washington,2020-07-14T00:00:00Z,1426
West Virginia,2020-07-14T00:00:00Z,97
Wisconsin,2020-07-14T00:00:00Z,858
Wyoming,2020-07-14T00:00:00Z,22
United States,2020-07-15T00:00:00Z,137916
Alabama,2020-07-15T00:00:00Z,1211
Alaska,2020-07-15T00:00:00Z,17
Arizona,2020-07-15T00:00:00Z,2434
Arkansas,2020-07-15T00:00:00Z,335
California,2020-07-15T00:00:00Z,7371
Colorado,2020-07-15T00:00:00Z,1744
Connecticut,2020-07-15T00:00:00Z,4380
Delaware,2020-07-15T00:00:00Z,581
District of Columbia,2020-07-15T00:00:00Z,571
Florida,2020-07-15T00:00:00Z,4521
Georgia,2020-07-15T00:00:00Z,3091
Hawaii,2020-07-15T00:00:00Z,22
Idaho,2020-07-15T00:00:00Z,110
Illinois,2020-07-15T00:00:00Z,7427
Indiana,2020-07-15T00:00:00Z,2720
Iowa,2020-07-15T00:00:00Z,777
Kansas,2020-07-15T00:00:00Z,304
Kentucky,2020-07-15T00:00:00Z,645
Louisiana,2020-07-15T00:00:00Z,3461
Maine,2020-07-15T00:00:00Z,114
Maryland,2020-07-15T00:00:00Z,3341
Massachusetts,2020-07-15T00:00:00Z,8368
Michigan,2020-07-15T00:00:00Z,6330
Minnesota,2020-07-15T00:00:00Z,1558
Mississippi,2020-07-15T00:00:00Z,1290
Missouri,2020-07-15T00:00:00Z,1131
Montana,2020-07-15T00:00:00Z,34
Nebraska,2020-07-15T00:00:00Z,291
Nevada,2020-07-15T00:00:00Z,618
New Hampshire,2020-07-15T00:00:00Z,394
New Jersey,2020-07-15T00:00:00Z,15634
New Mexico,2020-07-15T00:00:00Z,557
New York,2020-07-15T00:00:00Z,32284
North Carolina,2020-07-15T00:00:00Z,1589
North Dakota,2020-07-15T00:00:00Z,88
Ohio,2020-07-15T00:00:00Z,2818
Oklahoma,2020-07-15T00:00:00Z,432
Oregon,2020-07-15T00:00:00Z,247
Pennsylvania,2020-07-15T00:00:00Z,6965
Puerto Rico,2020-07-15T00:00:00Z,171
Rhode Island,2020-07-15T00:00:00Z,1005
South Carolina,2020-07-15T00:00:00Z,998
South Dakota,2020-07-15T00:00:00Z,111
Tennessee,2020-07-15T00:00:00Z,783
Texas,2020-07-15T00:00:00Z,4343
Utah,2020-07-15T00:00:00Z,233
Vermont,2020-07-15T00:00:00Z,56
Virginia,2020-07-15T00:00:00Z,1992
Washington,2020-07-15T00:00:00Z,1429
West Virginia,2020-07-15T00:00:00Z,98
Wisconsin,2020-07-15T00:00:00Z,865
Wyoming,2020-07-15T00:00:00Z,22
United States,2020-07-16T00:00:00Z,138868
Alabama,2020-07-16T00:00:00Z,1230
Alaska,2020-07-16T00:00:00Z,17
Arizona,2020-07-16T00:00:00Z,2492
Arkansas,2020-07-16T00:00:00Z,341
California,2020-07-16T00:00:00Z,7483
Colorado,2020-07-16T00:00:00Z,1745
Connecticut,2020-07-16T00:00:00Z,4389
Delaware,2020-07-16T00:00:00Z,581
District of Columbia,2020-07-16T00:00:00Z,574
Florida,2020-07-16T00:00:00Z,4677
Georgia,2020-07-16T00:00:00Z,3105
Hawaii,2020-07-16T00:00:00Z,22
Idaho,2020-07-16T00:00:00Z,114
Illinois,2020-07-16T00:00:00Z,7452
Indiana,2020-07-16T00:00:00Z,2730
Iowa,2020-07-16T00:00:00Z,781
Kansas,2020-07-16T00:00:00Z,305
Kentucky,2020-07-16T00:00:00Z,650
Louisiana,2020-07-16T00:00:00Z,3485
Maine,2020-07-16T00:00:00Z,114
Maryland,2020-07-16T00:00:00Z,3347
Massachusetts,2020-07-16T00:00:00Z,8380
Michigan,2020-07-16T00:00:00Z,6348
Minnesota,2020-07-16T00:00:00Z,1566
Mississippi,2020-07-16T00:00:00Z,1308
Missouri,2020-07-16T00:00:00Z,1133
Montana,2020-07-16T00:00:00Z,35
Nebraska,2020-07-16T00:00:00Z,299
Nevada,2020-07-16T00:00:00Z,626
New Hampshire,2020-07-16T00:00:00Z,395
New Jersey,2020-07-16T00:00:00Z,15665
New Mexico,2020-07-16T00:00:00Z,562
New York,2020-07-16T00:00:00Z,32293
North Carolina,2020-07-16T00:00:00Z,1607
North Dakota,2020-07-16T00:00:00Z,89
Ohio,2020-07-16T00:00:00Z,2839
Oklahoma,2020-07-16T00:00:00Z,438
Oregon,2020-07-16T00:00:00Z,249
Pennsylvania,2020-07-16T00:00:00Z,6991
Puerto Rico,2020-07-16T00:00:00Z,172
Rhode Island,2020-07-16T00:00:00Z,1006
South Carolina,2020-07-16T00:00:00Z,1070
South Dakota,2020-07-16T00:00:00Z,115
Tennessee,2020-07-16T00:00:00Z,796
Texas,2020-07-16T00:00:00Z,4523
Utah,2020-07-16T00:00:00Z,234
Vermont,2020-07-16T00:00:00Z,56
Virginia,2020-07-16T00:00:00Z,2007
Washington,2020-07-16T00:00:00Z,1435
West Virginia,2020-07-16T00:00:00Z,99
Wisconsin,2020-07-16T00:00:00Z,869
Wyoming,2020-07-16T00:00:00Z,24
United States,2020-07-17T00:00:00Z,139792
Alabama,2020-07-17T00:00:00Z,1265
Alaska,2020-07-17T00:00:00Z,17
Arizona,2020-07-17T00:00:00Z,2583
Arkansas,2020-07-17T00:00:00Z,353
California,2020-07-17T00:00:00Z,7595
Colorado,2020-07-17T00:00:00Z,1751
Connecticut,2020-07-17T00:00:00Z,4396
Delaware,2020-07-17T00:00:00Z,581
District of Columbia,2020-07-17T00:00:00Z,577
Florida,2020-07-17T00:00:00Z,4805
Georgia,2020-07-17T00:00:00Z,3132
Hawaii,2020-07-17T00:00:00Z,23
Idaho,2020-07-17T00:00:00Z,118
Illinois,2020-07-17T00:00:00Z,7465
Indiana,2020-07-17T00:00:00Z,2739
Iowa,2020-07-17T00:00:00Z,785
Kansas,2020-07-17T00:00:00Z,306
Kentucky,2020-07-17T00:00:00Z,658
Louisiana,2020-07-17T00:00:00Z,3509
Maine,2020-07-17T00:00:00Z,115
Maryland,2020-07-17T00:00:00Z,3359
Massachusetts,2020-07-17T00:00:00Z,8402
Michigan,2020-07-17T00:00:00Z,6355
Minnesota,2020-07-17T00:00:00Z,1573
Mississippi,2020-07-17T00:00:00Z,1332
Missouri,2020-07-17T00:00:00Z,1137
Montana,2020-07-17T00:00:00Z,37
Nebraska,2020-07-17T00:00:00Z,301
Nevada,2020-07-17T00:00:00Z,637
New Hampshire,2020-07-17T00:00:00Z,395
New Jersey,2020-07-17T00:00:00Z,15684
New Mexico,2020-07-17T00:00:00Z,565
New York,2020-07-17T00:00:00Z,32320
North Carolina,2020-07-17T00:00:00Z,1623
North Dakota,2020-07-17T00:00:00Z,90
Ohio,2020-07-17T00:00:00Z,2853
Oklahoma,2020-07-17T00:00:00Z,445
Oregon,2020-07-17T00:00:00Z,254
Pennsylvania,2020-07-17T00:00:00Z,7012
Puerto Rico,2020-07-17T00:00:00Z,177
Rhode Island,2020-07-17T00:00:00Z,1008
South Carolina,2020-07-17T00:00:00Z,1096
South Dakota,2020-07-17T00:00:00Z,116
Tennessee,2020-07-17T00:00:00Z,815
Texas,2020-07-17T00:00:00Z,4684
Utah,2020-07-17T00:00:00Z,235
Vermont,2020-07-17T00:00:00Z,56
Virginia,2020-07-17T00:00:00Z,2013
Washington,2020-07-17T00:00:00Z,1441
West Virginia,2020-07-17T00:00:00Z,100
Wisconsin,2020-07-17T00:00:00Z,875
Wyoming,2020-07-17T00:00:00Z,24
United States,2020-07-18T00:00:00Z,140649
Alabama,2020-07-18T00:00:00Z,1286
Alaska,2020-07-18T00:00:00Z,18
Arizona,2020-07-18T00:00:00Z,2730
Arkansas,2020-07-18T00:00:00Z,357
California,2020-07-18T00:00:00Z,7683
Colorado,2020-07-18T00:00:00Z,1752
Connecticut,2020-07-18T00:00:00Z,4396
Delaware,2020-07-18T00:00:00Z,583
District of Columbia,2020-07-18T00:00:00Z,578
Florida,2020-07-18T00:00:00Z,4895
Georgia,2020-07-18T00:00:00Z,3169
Hawaii,2020-07-18T00:00:00Z,24
Idaho,2020-07-18T00:00:00Z,119
Illinois,2020-07-18T00:00:00Z,7483
Indiana,2020-07-18T00:00:00Z,2748
Iowa,2020-07-18T00:00:00Z,789
Kansas,2020-07-18T00:00:00Z,308
Kentucky,2020-07-18T00:00:00Z,667
Louisiana,2020-07-18T00:00:00Z,3509
Maine,2020-07-18T00:00:00Z,117
Maryland,2020-07-18T00:00:00Z,3368
Massachusetts,2020-07-18T00:00:00Z,8419
Michigan,2020-07-18T00:00:00Z,6364
Minnesota,2020-07-18T00:00:00Z,1578
Mississippi,2020-07-18T00:00:00Z,1346
Missouri,2020-07-18T00:00:00Z,1148
Montana,2020-07-18T00:00:00Z,37
Nebraska,2020-07-18T00:00:00Z,301
Nevada,2020-07-18T00:00:00Z,646
New Hampshire,2020-07-18T00:00:00Z,396
New Jersey,2020-07-18T00:00:00Z,15699
New Mexico,2020-07-18T00:00:00Z,569
New York,2020-07-18T00:00:00Z,32331
North Carolina,2020-07-18T00:00:00Z,1648
North Dakota,2020-07-18T00:00:00Z,90
Ohio,2020-07-18T00:00:00Z,2877
Oklahoma,2020-07-18T00:00:00Z,451
Oregon,2020-07-18T00:00:00Z,257
Pennsylvania,2020-07-18T00:00:00Z,7024
Puerto Rico,2020-07-18T00:00:00Z,178
Rhode Island,2020-07-18T00:00:00Z,1012
South Carolina,2020-07-18T00:00:00Z,1135
South Dakota,2020-07-18T00:00:00Z,116
Tennessee,2020-07-18T00:00:00Z,838
Texas,2020-07-18T00:00:00Z,4830
Utah,2020-07-18T00:00:00Z,243
Vermont,2020-07-18T00:00:00Z,56
Virginia,2020-07-18T00:00:00Z,2025
Washington,2020-07-18T00:00:00Z,1448
West Virginia,2020-07-18T00:00:00Z,100
Wisconsin,2020-07-18T00:00:00Z,879
Wyoming,2020-07-18T00:00:00Z,24
United States,2020-07-19T00:00:00Z,141134
Alabama,2020-07-19T00:00:00Z,1287
Alaska,2020-07-19T00:00:00Z,18
Arizona,2020-07-19T00:00:00Z,2761
Arkansas,2020-07-19T00:00:00Z,357
California,2020-07-19T00:00:00Z,7710
Colorado,2020-07-19T00:00:00Z,1752
Connecticut,2020-07-19T00:00:00Z,4396
Delaware,2020-07-19T00:00:00Z,586
District of Columbia,2020-07-19T00:00:00Z,578
Florida,2020-07-19T00:00:00Z,4982
Georgia,2020-07-19T00:00:00Z,3174
Hawaii,2020-07-19T00:00:00Z,24
Idaho,2020-07-19T00:00:00Z,119
Illinois,2020-07-19T00:00:00Z,7488
Indiana,2020-07-19T00:00:00Z,2757
Iowa,2020-07-19T00:00:00Z,793
Kansas,2020-07-19T00:00:00Z,309
Kentucky,2020-07-19T00:00:00Z,670
Louisiana,2020-07-19T00:00:00Z,3543
Maine,2020-07-19T00:00:00Z,117
Maryland,2020-07-19T00:00:00Z,3377
Massachusetts,2020-07-19T00:00:00Z,8431
Michigan,2020-07-19T00:00:00Z,6366
Minnesota,2020-07-19T00:00:00Z,1581
Mississippi,2020-07-19T00:00:00Z,1355
Missouri,2020-07-19T00:00:00Z,1148
Montana,2020-07-19T00:00:00Z,37
Nebraska,2020-07-19T00:00:00Z,301
Nevada,2020-07-19T00:00:00Z,647
New Hampshire,2020-07-19T00:00:00Z,398
New Jersey,2020-07-19T00:00:00Z,15706
New Mexico,2020-07-19T00:00:00Z,571
New York,2020-07-19T00:00:00Z,32350
North Carolina,2020-07-19T00:00:00Z,1652
North Dakota,2020-07-19T00:00:00Z,92
Ohio,2020-07-19T00:00:00Z,2906
Oklahoma,2020-07-19T00:00:00Z,451
Oregon,2020-07-19T00:00:00Z,260
Pennsylvania,2020-07-19T00:00:00Z,7033
Puerto Rico,2020-07-19T00:00:00Z,178
Rhode Island,2020-07-19T00:00:00Z,1014
South Carolina,2020-07-19T00:00:00Z,1155
South Dakota,2020-07-19T00:00:00Z,118
Tennessee,2020-07-19T00:00:00Z,843
Texas,2020-07-19T00:00:00Z,4944
Utah,2020-07-19T00:00:00Z,243
Vermont,2020-07-19T00:00:00Z,56
Virginia,2020-07-19T00:00:00Z,2027
Washington,2020-07-19T00:00:00Z,1457
West Virginia,2020-07-19T00:00:00Z,100
Wisconsin,2020-07-19T00:00:00Z,886
Wyoming,2020-07-19T00:00:00Z,25
United States,2020-07-20T00:00:00Z,141696
Alabama,2020-07-20T00:00:00Z,1291
Alaska,2020-07-20T00:00:00Z,18
Arizona,2020-07-20T00:00:00Z,2784
Arkansas,2020-07-20T00:00:00Z,363
California,2020-07-20T00:00:00Z,7764
Colorado,2020-07-20T00:00:00Z,1758
Connecticut,2020-07-20T00:00:00Z,4406
Delaware,2020-07-20T00:00:00Z,586
District of Columbia,2020-07-20T00:00:00Z,579
Florida,2020-07-20T00:00:00Z,5072
Georgia,2020-07-20T00:00:00Z,3177
Hawaii,2020-07-20T00:00:00Z,24
Idaho,2020-07-20T00:00:00Z,122
Illinois,2020-07-20T00:00:00Z,7494
Indiana,2020-07-20T00:00:00Z,2771
Iowa,2020-07-20T00:00:00Z,798
Kansas,2020-07-20T00:00:00Z,312
Kentucky,2020-07-20T00:00:00Z,671
Louisiana,2020-07-20T00:00:00Z,3574
Maine,2020-07-20T00:00:00Z,117
Maryland,2020-07-20T00:00:00Z,3382
Massachusetts,2020-07-20T00:00:00Z,8433
Michigan,2020-07-20T00:00:00Z,6373
Minnesota,2020-07-20T00:00:00Z,1585
Mississippi,2020-07-20T00:00:00Z,1358
Missouri,2020-07-20T00:00:00Z,1151
Montana,2020-07-20T00:00:00Z,39
Nebraska,2020-07-20T00:00:00Z,313
Nevada,2020-07-20T00:00:00Z,648
New Hampshire,2020-07-20T00:00:00Z,398
New Jersey,2020-07-20T00:00:00Z,15715
New Mexico,2020-07-20T00:00:00Z,578
New York,2020-07-20T00:00:00Z,32361
North Carolina,2020-07-20T00:00:00Z,1677
North Dakota,2020-07-20T00:00:00Z,93
Ohio,2020-07-20T00:00:00Z,2930
Oklahoma,2020-07-20T00:00:00Z,452
Oregon,2020-07-20T00:00:00Z,262
Pennsylvania,2020-07-20T00:00:00Z,7036
Puerto Rico,2020-07-20T00:00:00Z,180
Rhode Island,2020-07-20T00:00:00Z,1016
South Carolina,2020-07-20T00:00:00Z,1164
South Dakota,2020-07-20T00:00:00Z,118
Tennessee,2020-07-20T00:00:00Z,847
Texas,2020-07-20T00:00:00Z,5079
Utah,2020-07-20T00:00:00Z,247
Vermont,2020-07-20T00:00:00Z,56
Virginia,2020-07-20T00:00:00Z,2031
Washington,2020-07-20T00:00:00Z,1468
West Virginia,2020-07-20T00:00:00Z,100
Wisconsin,2020-07-20T00:00:00Z,896
Wyoming,2020-07-20T00:00:00Z,24
United States,2020-07-21T00:00:00Z,142781
Alabama,2020-07-21T00:00:00Z,1303
Alaska,2020-07-21T00:00:00Z,18
Arizona,2020-07-21T00:00:00Z,2918
Arkansas,2020-07-21T00:00:00Z,374
California,2020-07-21T00:00:00Z,7879
Colorado,2020-07-21T00:00:00Z,1763
Connecticut,2020-07-21T00:00:00Z,4406
Delaware,2020-07-21T00:00:00Z,588
District of Columbia,2020-07-21T00:00:00Z,580
Florida,2020-07-21T00:00:00Z,5206
Georgia,2020-07-21T00:00:00Z,3254
Hawaii,2020-07-21T00:00:00Z,24
Idaho,2020-07-21T00:00:00Z,126
Illinois,2020-07-21T00:00:00Z,7517
Indiana,2020-07-21T00:00:00Z,2780
Iowa,2020-07-21T00:00:00Z,806
Kansas,2020-07-21T00:00:00Z,316
Kentucky,2020-07-21T00:00:00Z,674
Louisiana,2020-07-21T00:00:00Z,3610
Maine,2020-07-21T00:00:00Z,118
Maryland,2020-07-21T00:00:00Z,3402
Massachusetts,2020-07-21T00:00:00Z,8450
Michigan,2020-07-21T00:00:00Z,6382
Minnesota,2020-07-21T00:00:00Z,1588
Mississippi,2020-07-21T00:00:00Z,1389
Missouri,2020-07-21T00:00:00Z,1161
Montana,2020-07-21T00:00:00Z,40
Nebraska,2020-07-21T00:00:00Z,310
Nevada,2020-07-21T00:00:00Z,676
New Hampshire,2020-07-21T00:00:00Z,400
New Jersey,2020-07-21T00:00:00Z,15737
New Mexico,2020-07-21T00:00:00Z,588
New York,2020-07-21T00:00:00Z,32373
North Carolina,2020-07-21T00:00:00Z,1705
North Dakota,2020-07-21T00:00:00Z,94
Ohio,2020-07-21T00:00:00Z,2943
Oklahoma,2020-07-21T00:00:00Z,461
Oregon,2020-07-21T00:00:00Z,269
Pennsylvania,2020-07-21T00:00:00Z,7056
Puerto Rico,2020-07-21T00:00:00Z,180
Rhode Island,2020-07-21T00:00:00Z,1017
South Carolina,2020-07-21T00:00:00Z,1221
South Dakota,2020-07-21T00:00:00Z,118
Tennessee,2020-07-21T00:00:00Z,871
Texas,2020-07-21T00:00:00Z,5222
Utah,2020-07-21T00:00:00Z,251
Vermont,2020-07-21T00:00:00Z,56
Virginia,2020-07-21T00:00:00Z,2048
Washington,2020-07-21T00:00:00Z,1480
West Virginia,2020-07-21T00:00:00Z,101
Wisconsin,2020-07-21T00:00:00Z,902
Wyoming,2020-07-21T00:00:00Z,25
United States,2020-07-22T00:00:00Z,144003
Alabama,2020-07-22T00:00:00Z,1364
Alaska,2020-07-22T00:00:00Z,19
Arizona,2020-07-22T00:00:00Z,2974
Arkansas,2020-07-22T00:00:00Z,380
California,2020-07-22T00:00:00Z,8037
Colorado,2020-07-22T00:00:00Z,1771
Connecticut,2020-07-22T00:00:00Z,4406
Delaware,2020-07-22T00:00:00Z,590
District of Columbia,2020-07-22T00:00:00Z,580
Florida,2020-07-22T00:00:00Z,5345
Georgia,2020-07-22T00:00:00Z,3335
Hawaii,2020-07-22T00:00:00Z,25
Idaho,2020-07-22T00:00:00Z,135
Illinois,2020-07-22T00:00:00Z,7540
Indiana,2020-07-22T00:00:00Z,2793
Iowa,2020-07-22T00:00:00Z,814
Kansas,2020-07-22T00:00:00Z,321
Kentucky,2020-07-22T00:00:00Z,677
Louisiana,2020-07-22T00:00:00Z,3670
Maine,2020-07-22T00:00:00Z,118
Maryland,2020-07-22T00:00:00Z,3405
Massachusetts,2020-07-22T00:00:00Z,8468
Michigan,2020-07-22T00:00:00Z,6388
Minnesota,2020-07-22T00:00:00Z,1592
Mississippi,2020-07-22T00:00:00Z,1423
Missouri,2020-07-22T00:00:00Z,1172
Montana,2020-07-22T00:00:00Z,42
Nebraska,2020-07-22T00:00:00Z,311
Nevada,2020-07-22T00:00:00Z,704
New Hampshire,2020-07-22T00:00:00Z,402
New Jersey,2020-07-22T00:00:00Z,15707
New Mexico,2020-07-22T00:00:00Z,591
New York,2020-07-22T00:00:00Z,32416
North Carolina,2020-07-22T00:00:00Z,1732
North Dakota,2020-07-22T00:00:00Z,96
Ohio,2020-07-22T00:00:00Z,2969
Oklahoma,2020-07-22T00:00:00Z,474
Oregon,2020-07-22T00:00:00Z,271
Pennsylvania,2020-07-22T00:00:00Z,7082
Puerto Rico,2020-07-22T00:00:00Z,185
Rhode Island,2020-07-22T00:00:00Z,1018
South Carolina,2020-07-22T00:00:00Z,1285
South Dakota,2020-07-22T00:00:00Z,119
Tennessee,2020-07-22T00:00:00Z,888
Texas,2020-07-22T00:00:00Z,5471
Utah,2020-07-22T00:00:00Z,260
Vermont,2020-07-22T00:00:00Z,56
Virginia,2020-07-22T00:00:00Z,2051
Washington,2020-07-22T00:00:00Z,1488
West Virginia,2020-07-22T00:00:00Z,101
Wisconsin,2020-07-22T00:00:00Z,912
Wyoming,2020-07-22T00:00:00Z,25
United States,2020-07-23T00:00:00Z,145071
Alabama,2020-07-23T00:00:00Z,1397
