NAME,date,deaths
North Carolina,2020-07-06T00:00:00Z,1432
North Dakota,2020-07-06T00:00:00Z,80
Ohio,2020-07-06T00:00:00Z,2927
Oklahoma,2020-07-06T00:00:00Z,399
Oregon,2020-07-06T00:00:00Z,215
Pennsylvania,2020-07-06T00:00:00Z,6754
Puerto Rico,2020-07-06T00:00:00Z,155
Rhode Island,2020-07-06T00:00:00Z,980
South Carolina,2020-07-06T00:00:00Z,827
South Dakota,2020-07-06T00:00:00Z,97
Tennessee,2020-07-06T00:00:00Z,652
Texas,2020-07-06T00:00:00Z,3257
Utah,2020-07-06T00:00:00Z,190
Vermont,2020-07-06T00:00:00Z,56
Virginia,2020-07-06T00:00:00Z,1853
Washington,2020-07-06T00:00:00Z,1351
West Virginia,2020-07-06T00:00:00Z,95
Wisconsin,2020-07-06T00:00:00Z,832
Wyoming,2020-07-06T00:00:00Z,20
United States,2020-07-07T00:00:00Z,132134
Alabama,2020-07-07T00:00:00Z,1033
Alaska,2020-07-07T00:00:00Z,17
Arizona,2020-07-07T00:00:00Z,1927
Arkansas,2020-07-07T00:00:00Z,301
California,2020-07-07T00:00:00Z,6573
Colorado,2020-07-07T00:00:00Z,1696
Connecticut,2020-07-07T00:00:00Z,4338
Delaware,2020-07-07T00:00:00Z,514
District of Columbia,2020-07-07T00:00:00Z,561
Florida,2020-07-07T00:00:00Z,3841
Georgia,2020-07-07T00:00:00Z,2899
Hawaii,2020-07-07T00:00:00Z,19
Idaho,2020-07-07T00:00:00Z,94
Illinois,2020-07-07T00:00:00Z,7273
Indiana,2020-07-07T00:00:00Z,2717
Iowa,2020-07-07T00:00:00Z,732
Kansas,2020-07-07T00:00:00Z,289
Kentucky,2020-07-07T00:00:00Z,602
Louisiana,2020-07-07T00:00:00Z,3319
Maine,2020-07-07T00:00:00Z,110
Maryland,2020-07-07T00:00:00Z,3266
Massachusetts,2020-07-07T00:00:00Z,8213
Michigan,2020-07-07T00:00:00Z,6251
Minnesota,2020-07-07T00:00:00Z,1514
Mississippi,2020-07-07T00:00:00Z,1158
Missouri,2020-07-07T00:00:00Z,1067
Montana,2020-07-07T00:00:00Z,23
Nebraska,2020-07-07T00:00:00Z,282
Nevada,2020-07-07T00:00:00Z,548
New Hampshire,2020-07-07T00:00:00Z,384
New Jersey,2020-07-07T00:00:00Z,15281
New Mexico,2020-07-07T00:00:00Z,519
New York,2020-07-07T00:00:00Z,32283
North Carolina,2020-07-07T00:00:00Z,1446
North Dakota,2020-07-07T00:00:00Z,84
Ohio,2020-07-07T00:00:00Z,2970
Oklahoma,2020-07-07T00:00:00Z,404
Oregon,2020-07-07T00:00:00Z,220
Pennsylvania,2020-07-07T00:00:00Z,6787
Puerto Rico,2020-07-07T00:00:00Z,157
Rhode Island,2020-07-07T00:00:00Z,980
South Carolina,2020-07-07T00:00:00Z,846
South Dakota,2020-07-07T00:00:00Z,98
Tennessee,2020-07-07T00:00:00Z,665
Texas,2020-07-07T00:00:00Z,3387
Utah,2020-07-07T00:00:00Z,194
Vermont,2020-07-07T00:00:00Z,56
Virginia,2020-07-07T00:00:00Z,1881
Washington,2020-07-07T00:00:00Z,1360
West Virginia,2020-07-07T00:00:00Z,95
Wisconsin,2020-07-07T00:00:00Z,834
Wyoming,2020-07-07T00:00:00Z,21
United States,2020-07-08T00:00:00Z,132991
Alabama,2020-07-08T00:00:00Z,1058
Alaska,2020-07-08T00:00:00Z,17
Arizona,2020-07-08T00:00:00Z,1963
Arkansas,2020-07-08T00:00:00Z,305
California,2020-07-08T00:00:00Z,6718
Colorado,2020-07-08T00:00:00Z,1704
Connecticut,2020-07-08T00:00:00Z,4343
Delaware,2020-07-08T00:00:00Z,515
District of Columbia,2020-07-08T00:00:00Z,564
Florida,2020-07-08T00:00:00Z,3889
Georgia,2020-07-08T00:00:00Z,2922
Hawaii,2020-07-08T00:00:00Z,19
Idaho,2020-07-08T00:00:00Z,98
Illinois,2020-07-08T00:00:00Z,7309
Indiana,2020-07-08T00:00:00Z,2732
Iowa,2020-07-08T00:00:00Z,736
Kansas,2020-07-08T00:00:00Z,289
Kentucky,2020-07-08T00:00:00Z,608
Louisiana,2020-07-08T00:00:00Z,3339
Maine,2020-07-08T00:00:00Z,110
Maryland,2020-07-08T00:00:00Z,3275
Massachusetts,2020-07-08T00:00:00Z,8243
Michigan,2020-07-08T00:00:00Z,6262
Minnesota,2020-07-08T00:00:00Z,1523
Mississippi,2020-07-08T00:00:00Z,1188
Missouri,2020-07-08T00:00:00Z,1069
Montana,2020-07-08T00:00:00Z,23
Nebraska,2020-07-08T00:00:00Z,282
Nevada,2020-07-08T00:00:00Z,553
New Hampshire,2020-07-08T00:00:00Z,386
New Jersey,2020-07-08T00:00:00Z,15332
New Mexico,2020-07-08T00:00:00Z,527
New York,2020-07-08T00:00:00Z,32304
North Carolina,2020-07-08T00:00:00Z,1462
North Dakota,2020-07-08T00:00:00Z,85
Ohio,2020-07-08T00:00:00Z,2991
Oklahoma,2020-07-08T00:00:00Z,407
Oregon,2020-07-08T00:00:00Z,224
Pennsylvania,2020-07-08T00:00:00Z,6812
Puerto Rico,2020-07-08T00:00:00Z,159
Rhode Island,2020-07-08T00:00:00Z,980
South Carolina,2020-07-08T00:00:00Z,884
South Dakota,2020-07-08T00:00:00Z,98
Tennessee,2020-07-08T00:00:00Z,685
Texas,2020-07-08T00:00:00Z,3510
Utah,2020-07-08T00:00:00Z,201
Vermont,2020-07-08T00:00:00Z,56
Virginia,2020-07-08T00:00:00Z,1905
Washington,2020-07-08T00:00:00Z,1368
West Virginia,2020-07-08T00:00:00Z,95
Wisconsin,2020-07-08T00:00:00Z,838
Wyoming,2020-07-08T00:00:00Z,21
United States,2020-07-09T00:00:00Z,133996
Alabama,2020-07-09T00:00:00Z,1068
Alaska,2020-07-09T00:00:00Z,17
Arizona,2020-07-09T00:00:00Z,2038
Arkansas,2020-07-09T00:00:00Z,309
California,2020-07-09T00:00:00Z,6859
Colorado,2020-07-09T00:00:00Z,1706
Connecticut,2020-07-09T00:00:00Z,4348
Delaware,2020-07-09T00:00:00Z,517
District of Columbia,2020-07-09T00:00:00Z,568
Florida,2020-07-09T00:00:00Z,4009
Georgia,2020-07-09T00:00:00Z,2930
Hawaii,2020-07-09T00:00:00Z,19
Idaho,2020-07-09T00:00:00Z,100
Illinois,2020-07-09T00:00:00Z,7329
Indiana,2020-07-09T00:00:00Z,2739
Iowa,2020-07-09T00:00:00Z,741
Kansas,2020-07-09T00:00:00Z,293
Kentucky,2020-07-09T00:00:00Z,612
Louisiana,2020-07-09T00:00:00Z,3355
Maine,2020-07-09T00:00:00Z,111
Maryland,2020-07-09T00:00:00Z,3288
Massachusetts,2020-07-09T00:00:00Z,8268
Michigan,2020-07-09T00:00:00Z,6271
Minnesota,2020-07-09T00:00:00Z,1528
Mississippi,2020-07-09T00:00:00Z,1204
Missouri,2020-07-09T00:00:00Z,1073
Montana,2020-07-09T00:00:00Z,25
Nebraska,2020-07-09T00:00:00Z,284
Nevada,2020-07-09T00:00:00Z,571
New Hampshire,2020-07-09T00:00:00Z,387
New Jersey,2020-07-09T00:00:00Z,15448
New Mexico,2020-07-09T00:00:00Z,533
New York,2020-07-09T00:00:00Z,32327
North Carolina,2020-07-09T00:00:00Z,1477
North Dakota,2020-07-09T00:00:00Z,85
Ohio,2020-07-09T00:00:00Z,3006
Oklahoma,2020-07-09T00:00:00Z,410
Oregon,2020-07-09T00:00:00Z,230
Pennsylvania,2020-07-09T00:00:00Z,6848
Puerto Rico,2020-07-09T00:00:00Z,159
Rhode Island,2020-07-09T00:00:00Z,980
South Carolina,2020-07-09T00:00:00Z,905
South Dakota,2020-07-09T00:00:00Z,101
Tennessee,2020-07-09T00:00:00Z,710
Texas,2020-07-09T00:00:00Z,3666
Utah,2020-07-09T00:00:00Z,205
Vermont,2020-07-09T00:00:00Z,56
Virginia,2020-07-09T00:00:00Z,1937
Washington,2020-07-09T00:00:00Z,1384
West Virginia,2020-07-09T00:00:00Z,95
Wisconsin,2020-07-09T00:00:00Z,841
Wyoming,2020-07-09T00:00:00Z,21
United States,2020-07-10T00:00:00Z,134809
Alabama,2020-07-10T00:00:00Z,1104
Alaska,2020-07-10T00:00:00Z,17
Arizona,2020-07-10T00:00:00Z,2082
Arkansas,2020-07-10T00:00:00Z,313
California,2020-07-10T00:00:00Z,6955
Colorado,2020-07-10T00:00:00Z,1724
Connecticut,2020-07-10T00:00:00Z,4348
Delaware,2020-07-10T00:00:00Z,517
District of Columbia,2020-07-10T00:00:00Z,568
Florida,2020-07-10T00:00:00Z,4102
Georgia,2020-07-10T00:00:00Z,2965
Hawaii,2020-07-10T00:00:00Z,19
Idaho,2020-07-10T00:00:00Z,101
Illinois,2020-07-10T00:00:00Z,7345
Indiana,2020-07-10T00:00:00Z,2748
Iowa,2020-07-10T00:00:00Z,743
Kansas,2020-07-10T00:00:00Z,293
Kentucky,2020-07-10T00:00:00Z,620
Louisiana,2020-07-10T00:00:00Z,3380
Maine,2020-07-10T00:00:00Z,111
Maryland,2020-07-10T00:00:00Z,3303
Massachusetts,2020-07-10T00:00:00Z,8296
Michigan,2020-07-10T00:00:00Z,6285
Minnesota,2020-07-10T00:00:00Z,1533
Mississippi,2020-07-10T00:00:00Z,1215
Missouri,2020-07-10T00:00:00Z,1084
Montana,2020-07-10T00:00:00Z,28
Nebraska,2020-07-10T00:00:00Z,286
Nevada,2020-07-10T00:00:00Z,579
New Hampshire,2020-07-10T00:00:00Z,390
New Jersey,2020-07-10T00:00:00Z,15479
New Mexico,2020-07-10T00:00:00Z,539
New York,2020-07-10T00:00:00Z,32369
North Carolina,2020-07-10T00:00:00Z,1497
North Dakota,2020-07-10T00:00:00Z,85
Ohio,2020-07-10T00:00:00Z,3032
Oklahoma,2020-07-10T00:00:00Z,416
Oregon,2020-07-10T00:00:00Z,232
Pennsylvania,2020-07-10T00:00:00Z,6880
Puerto Rico,2020-07-10T00:00:00Z,159
Rhode Island,2020-07-10T00:00:00Z,980
South Carolina,2020-07-10T00:00:00Z,929
South Dakota,2020-07-10T00:00:00Z,107
Tennessee,2020-07-10T00:00:00Z,723
Texas,2020-07-10T00:00:00Z,3748
Utah,2020-07-10T00:00:00Z,207
Vermont,2020-07-10T00:00:00Z,56
Virginia,2020-07-10T00:00:00Z,1958
Washington,2020-07-10T00:00:00Z,1393
West Virginia,2020-07-10T00:00:00Z,95
Wisconsin,2020-07-10T00:00:00Z,845
Wyoming,2020-07-10T00:00:00Z,21
United States,2020-07-11T00:00:00Z,135520
Alabama,2020-07-11T00:00:00Z,1114
Alaska,2020-07-11T00:00:00Z,17
Arizona,2020-07-11T00:00:00Z,2151
Arkansas,2020-07-11T00:00:00Z,319
California,2020-07-11T00:00:00Z,7027
Colorado,2020-07-11T00:00:00Z,1725
Connecticut,2020-07-11T00:00:00Z,4348
Delaware,2020-07-11T00:00:00Z,517
District of Columbia,2020-07-11T00:00:00Z,568
Florida,2020-07-11T00:00:00Z,4197
Georgia,2020-07-11T00:00:00Z,2996
Hawaii,2020-07-11T00:00:00Z,19
Idaho,2020-07-11T00:00:00Z,102
Illinois,2020-07-11T00:00:00Z,7369
Indiana,2020-07-11T00:00:00Z,2756
Iowa,2020-07-11T00:00:00Z,748
Kansas,2020-07-11T00:00:00Z,295
Kentucky,2020-07-11T00:00:00Z,622
Louisiana,2020-07-11T00:00:00Z,3403
Maine,2020-07-11T00:00:00Z,112
Maryland,2020-07-11T00:00:00Z,3310
Massachusetts,2020-07-11T00:00:00Z,8310
Michigan,2020-07-11T00:00:00Z,6313
Minnesota,2020-07-11T00:00:00Z,1537
Mississippi,2020-07-11T00:00:00Z,1230
Missouri,2020-07-11T00:00:00Z,1091
Montana,2020-07-11T00:00:00Z,29
Nebraska,2020-07-11T00:00:00Z,285
Nevada,2020-07-11T00:00:00Z,592
New Hampshire,2020-07-11T00:00:00Z,391
New Jersey,2020-07-11T00:00:00Z,15525
New Mexico,2020-07-11T00:00:00Z,543
New York,2020-07-11T00:00:00Z,32380
North Carolina,2020-07-11T00:00:00Z,1513
North Dakota,2020-07-11T00:00:00Z,87
Ohio,2020-07-11T00:00:00Z,3036
Oklahoma,2020-07-11T00:00:00Z,421
Oregon,2020-07-11T00:00:00Z,232
Pennsylvania,2020-07-11T00:00:00Z,6897
Puerto Rico,2020-07-11T00:00:00Z,167
Rhode Island,2020-07-11T00:00:00Z,987
South Carolina,2020-07-11T00:00:00Z,951
South Dakota,2020-07-11T00:00:00Z,109
Tennessee,2020-07-11T00:00:00Z,738
Texas,2020-07-11T00:00:00Z,3842
Utah,2020-07-11T00:00:00Z,212
Vermont,2020-07-11T00:00:00Z,56
Virginia,2020-07-11T00:00:00Z,1962
Washington,2020-07-11T00:00:00Z,1400
West Virginia,2020-07-11T00:00:00Z,96
Wisconsin,2020-07-11T00:00:00Z,847
Wyoming,2020-07-11T00:00:00Z,21
United States,2020-07-12T00:00:00Z,135985
Alabama,2020-07-12T00:00:00Z,1121
Alaska,2020-07-12T00:00:00Z,17
Arizona,2020-07-12T00:00:00Z,2237
Arkansas,2020-07-12T00:00:00Z,321
California,2020-07-12T00:00:00Z,7051
Colorado,2020-07-12T00:00:00Z,1725
Connecticut,2020-07-12T00:00:00Z,4348
Delaware,2020-07-12T00:00:00Z,517
District of Columbia,2020-07-12T00:00:00Z,568
Florida,2020-07-12T00:00:00Z,4242
Georgia,2020-07-12T00:00:00Z,3003
Hawaii,2020-07-12T00:00:00Z,19
Idaho,2020-07-12T00:00:00Z,102
Illinois,2020-07-12T00:00:00Z,7388
Indiana,2020-07-12T00:00:00Z,2760
Iowa,2020-07-12T00:00:00Z,752
Kansas,2020-07-12T00:00:00Z,297
Kentucky,2020-07-12T00:00:00Z,625
Louisiana,2020-07-12T00:00:00Z,3416
Maine,2020-07-12T00:00:00Z,114
Maryland,2020-07-12T00:00:00Z,3319
Massachusetts,2020-07-12T00:00:00Z,8325
Michigan,2020-07-12T00:00:00Z,6314
Minnesota,2020-07-12T00:00:00Z,1540
Mississippi,2020-07-12T00:00:00Z,1249
Missouri,2020-07-12T00:00:00Z,1092
Montana,2020-07-12T00:00:00Z,29
Nebraska,2020-07-12T00:00:00Z,285
Nevada,2020-07-12T00:00:00Z,593
New Hampshire,2020-07-12T00:00:00Z,391
New Jersey,2020-07-12T00:00:00Z,15525
New Mexico,2020-07-12T00:00:00Z,545
New York,2020-07-12T00:00:00Z,32395
North Carolina,2020-07-12T00:00:00Z,1522
North Dakota,2020-07-12T00:00:00Z,87
Ohio,2020-07-12T00:00:00Z,3058
Oklahoma,2020-07-12T00:00:00Z,422
Oregon,2020-07-12T00:00:00Z,234
Pennsylvania,2020-07-12T00:00:00Z,6904
Puerto Rico,2020-07-12T00:00:00Z,167
Rhode Island,2020-07-12T00:00:00Z,987
South Carolina,2020-07-12T00:00:00Z,961
South Dakota,2020-07-12T00:00:00Z,109
Tennessee,2020-07-12T00:00:00Z,741
Texas,2020-07-12T00:00:00Z,3955
Utah,2020-07-12T00:00:00Z,215
Vermont,2020-07-12T00:00:00Z,56
Virginia,2020-07-12T00:00:00Z,1966
Washington,2020-07-12T00:00:00Z,1405
West Virginia,2020-07-12T00:00:00Z,96
Wisconsin,2020-07-12T00:00:00Z,849
Wyoming,2020-07-12T00:00:00Z,21
United States,2020-07-13T00:00:00Z,136412
Alabama,2020-07-13T00:00:00Z,1124
Alaska,2020-07-13T00:00:00Z,17
Arizona,2020-07-13T00:00:00Z,2246
Arkansas,2020-07-13T00:00:00Z,323
California,2020-07-13T00:00:00Z,7089
Colorado,2020-07-13T00:00:00Z,1727
Connecticut,2020-07-13T00:00:00Z,4371
Delaware,2020-07-13T00:00:00Z,517
District of Columbia,2020-07-13T00:00:00Z,568
Florida,2020-07-13T00:00:00Z,4277
Georgia,2020-07-13T00:00:00Z,3026
Hawaii,2020-07-13T00:00:00Z,22
Idaho,2020-07-13T00:00:00Z,102
Illinois,2020-07-13T00:00:00Z,7394
Indiana,2020-07-13T00:00:00Z,2762
Iowa,2020-07-13T00:00:00Z,755
Kansas,2020-07-13T00:00:00Z,298
Kentucky,2020-07-13T00:00:00Z,629
Louisiana,2020-07-13T00:00:00Z,3423
Maine,2020-07-13T00:00:00Z,114
Maryland,2020-07-13T00:00:00Z,3325
Massachusetts,2020-07-13T00:00:00Z,8330
Michigan,2020-07-13T00:00:00Z,6321
Minnesota,2020-07-13T00:00:00Z,1542
Mississippi,2020-07-13T00:00:00Z,1250
Missouri,2020-07-13T00:00:00Z,1105
Montana,2020-07-13T00:00:00Z,32
Nebraska,2020-07-13T00:00:00Z,288
Nevada,2020-07-13T00:00:00Z,593
New Hampshire,2020-07-13T00:00:00Z,391
New Jersey,2020-07-13T00:00:00Z,15560
New Mexico,2020-07-13T00:00:00Z,548
New York,2020-07-13T00:00:00Z,32418
North Carolina,2020-07-13T00:00:00Z,1529
North Dakota,2020-07-13T00:00:00Z,87
Ohio,2020-07-13T00:00:00Z,3064
Oklahoma,2020-07-13T00:00:00Z,424
Oregon,2020-07-13T00:00:00Z,237
Pennsylvania,2020-07-13T00:00:00Z,6911
Puerto Rico,2020-07-13T00:00:00Z,167
Rhode Island,2020-07-13T00:00:00Z,987
South Carolina,2020-07-13T00:00:00Z,972
South Dakota,2020-07-13T00:00:00Z,109
Tennessee,2020-07-13T00:00:00Z,749
Texas,2020-07-13T00:00:00Z,4056
Utah,2020-07-13T00:00:00Z,216
Vermont,2020-07-13T00:00:00Z,56
Virginia,2020-07-13T00:00:00Z,1968
Washington,2020-07-13T00:00:00Z,1414
West Virginia,2020-07-13T00:00:00Z,97
Wisconsin,2020-07-13T00:00:00Z,856
Wyoming,2020-07-13T00:00:00Z,21
United States,2020-07-14T00:00:00Z,137340
Alabama,2020-07-14T00:00:00Z,1164
Alaska,2020-07-14T00:00:00Z,17
Arizona,2020-07-14T00:00:00Z,2337
Arkansas,2020-07-14T00:00:00Z,331
California,2020-07-14T00:00:00Z,7250
Colorado,2020-07-14T00:00:00Z,1738
Connecticut,2020-07-14T00:00:00Z,4372
Delaware,2020-07-14T00:00:00Z,518
District of Columbia,2020-07-14T00:00:00Z,568
Florida,2020-07-14T00:00:00Z,4409
Georgia,2020-07-14T00:00:00Z,3054
Hawaii,2020-07-14T00:00:00Z,22
Idaho,2020-07-14T00:00:00Z,103
Illinois,2020-07-14T00:00:00Z,7419
Indiana,2020-07-14T00:00:00Z,2775
Iowa,2020-07-14T00:00:00Z,757
Kansas,2020-07-14T00:00:00Z,299
Kentucky,2020-07-14T00:00:00Z,635
Louisiana,2020-07-14T00:00:00Z,3445
Maine,2020-07-14T00:00:00Z,114
Maryland,2020-07-14T00:00:00Z,3334
Massachusetts,2020-07-14T00:00:00Z,8340
Michigan,2020-07-14T00:00:00Z,6326
Minnesota,2020-07-14T00:00:00Z,1548
Mississippi,2020-07-14T00:00:00Z,1272
Missouri,2020-07-14T00:00:00Z,1114
Montana,2020-07-14T00:00:00Z,34
Nebraska,2020-07-14T00:00:00Z,286
Nevada,2020-07-14T00:00:00Z,612
New Hampshire,2020-07-14T00:00:00Z,392
New Jersey,2020-07-14T00:00:00Z,15582
New Mexico,2020-07-14T00:00:00Z,551
New York,2020-07-14T00:00:00Z,32429
North Carolina,2020-07-14T00:00:00Z,1571
North Dakota,2020-07-14T00:00:00Z,88
Ohio,2020-07-14T00:00:00Z,3069
Oklahoma,2020-07-14T00:00:00Z,428
Oregon,2020-07-14T00:00:00Z,244
Pennsylvania,2020-07-14T00:00:00Z,6931
Puerto Rico,2020-07-14T00:00:00Z,169
Rhode Island,2020-07-14T00:00:00Z,987
South Carolina,2020-07-14T00:00:00Z,993
South Dakota,2020-07-14T00:00:00Z,109
Tennessee,2020-07-14T00:00:00Z,767
Texas,2020-07-14T00:00:00Z,4170
Utah,2020-07-14T00:00:00Z,226
Vermont,2020-07-14T00:00:00Z,56
Virginia,2020-07-14T00:00:00Z,1977
Washington,2020-07-14T00:00:00Z,1426
West Virginia,2020-07-14T00:00:00Z,97
Wisconsin,2020-07-14T00:00:00Z,858
Wyoming,2020-07-14T00:00:00Z,22
United States,2020-07-15T00:00:00Z,138308
Alabama,2020-07-15T00:00:00Z,1211
Alaska,2020-07-15T00:00:00Z,17
Arizona,2020-07-15T00:00:00Z,2434
Arkansas,2020-07-15T00:00:00Z,335
California,2020-07-15T00:00:00Z,7375
Colorado,2020-07-15T00:00:00Z,1744
Connecticut,2020-07-15T00:00:00Z,4380
Delaware,2020-07-15T00:00:00Z,521
District of Columbia,2020-07-15T00:00:00Z,571
Florida,2020-07-15T00:00:00Z,4521
Georgia,2020-07-15T00:00:00Z,3091
Hawaii,2020-07-15T00:00:00Z,22
Idaho,2020-07-15T00:00:00Z,110
Illinois,2020-07-15T00:00:00Z,7427
Indiana,2020-07-15T00:00:00Z,2785
Iowa,2020-07-15T00:00:00Z,777
Kansas,2020-07-15T00:00:00Z,304
Kentucky,2020-07-15T00:00:00Z,645
Louisiana,2020-07-15T00:00:00Z,3461
Maine,2020-07-15T00:00:00Z,114
Maryland,2020-07-15T00:00:00Z,3341
Massachusetts,2020-07-15T00:00:00Z,8368
Michigan,2020-07-15T00:00:00Z,6330
Minnesota,2020-07-15T00:00:00Z,1558
Mississippi,2020-07-15T00:00:00Z,1290
Missouri,2020-07-15T00:00:00Z,1119
Montana,2020-07-15T00:00:00Z,34
Nebraska,2020-07-15T00:00:00Z,291
Nevada,2020-07-15T00:00:00Z,618
New Hampshire,2020-07-15T00:00:00Z,394
New Jersey,2020-07-15T00:00:00Z,15634
New Mexico,2020-07-15T00:00:00Z,557
New York,2020-07-15T00:00:00Z,32448
North Carolina,2020-07-15T00:00:00Z,1589
North Dakota,2020-07-15T00:00:00Z,88
Ohio,2020-07-15T00:00:00Z,3075
Oklahoma,2020-07-15T00:00:00Z,432
Oregon,2020-07-15T00:00:00Z,247
Pennsylvania,2020-07-15T00:00:00Z,6957
Puerto Rico,2020-07-15T00:00:00Z,171
Rhode Island,2020-07-15T00:00:00Z,987
South Carolina,2020-07-15T00:00:00Z,998
South Dakota,2020-07-15T00:00:00Z,111
Tennessee,2020-07-15T00:00:00Z,783
Texas,2020-07-15T00:00:00Z,4343
Utah,2020-07-15T00:00:00Z,233
Vermont,2020-07-15T00:00:00Z,56
Virginia,2020-07-15T00:00:00Z,1992
Washington,2020-07-15T00:00:00Z,1429
West Virginia,2020-07-15T00:00:00Z,98
Wisconsin,2020-07-15T00:00:00Z,865
Wyoming,2020-07-15T00:00:00Z,22
United States,2020-07-16T00:00:00Z,139270
Alabama,2020-07-16T00:00:00Z,1230
Alaska,2020-07-16T00:00:00Z,17
Arizona,2020-07-16T00:00:00Z,2492
Arkansas,2020-07-16T00:00:00Z,341
California,2020-07-16T00:00:00Z,7489
Colorado,2020-07-16T00:00:00Z,1745
Connecticut,2020-07-16T00:00:00Z,4389
Delaware,2020-07-16T00:00:00Z,521
District of Columbia,2020-07-16T00:00:00Z,574
Florida,2020-07-16T00:00:00Z,4677
Georgia,2020-07-16T00:00:00Z,3105
Hawaii,2020-07-16T00:00:00Z,22
Idaho,2020-07-16T00:00:00Z,114
Illinois,2020-07-16T00:00:00Z,7452
Indiana,2020-07-16T00:00:00Z,2795
Iowa,2020-07-16T00:00:00Z,781
Kansas,2020-07-16T00:00:00Z,305
Kentucky,2020-07-16T00:00:00Z,650
Louisiana,2020-07-16T00:00:00Z,3485
Maine,2020-07-16T00:00:00Z,114
Maryland,2020-07-16T00:00:00Z,3347
Massachusetts,2020-07-16T00:00:00Z,8380
Michigan,2020-07-16T00:00:00Z,6348
Minnesota,2020-07-16T00:00:00Z,1566
Mississippi,2020-07-16T00:00:00Z,1308
Missouri,2020-07-16T00:00:00Z,1121
Montana,2020-07-16T00:00:00Z,35
Nebraska,2020-07-16T00:00:00Z,299
Nevada,2020-07-16T00:00:00Z,626
New Hampshire,2020-07-16T00:00:00Z,395
New Jersey,2020-07-16T00:00:00Z,15665
New Mexico,2020-07-16T00:00:00Z,562
New York,2020-07-16T00:00:00Z,32457
North Carolina,2020-07-16T00:00:00Z,1607
North Dakota,2020-07-16T00:00:00Z,89
Ohio,2020-07-16T00:00:00Z,3103
Oklahoma,2020-07-16T00:00:00Z,438
Oregon,2020-07-16T00:00:00Z,249
Pennsylvania,2020-07-16T00:00:00Z,6984
Puerto Rico,2020-07-16T00:00:00Z,172
Rhode Island,2020-07-16T00:00:00Z,988
South Carolina,2020-07-16T00:00:00Z,1070
South Dakota,2020-07-16T00:00:00Z,115
Tennessee,2020-07-16T00:00:00Z,796
Texas,2020-07-16T00:00:00Z,4523
Utah,2020-07-16T00:00:00Z,234
Vermont,2020-07-16T00:00:00Z,56
Virginia,2020-07-16T00:00:00Z,2007
Washington,2020-07-16T00:00:00Z,1435
West Virginia,2020-07-16T00:00:00Z,99
Wisconsin,2020-07-16T00:00:00Z,869
Wyoming,2020-07-16T00:00:00Z,24
United States,2020-07-17T00:00:00Z,140189
Alabama,2020-07-17T00:00:00Z,1265
Alaska,2020-07-17T00:00:00Z,17
Arizona,2020-07-17T00:00:00Z,2583
Arkansas,2020-07-17T00:00:00Z,353
California,2020-07-17T00:00:00Z,7603
Colorado,2020-07-17T00:00:00Z,1751
Connecticut,2020-07-17T00:00:00Z,4396
Delaware,2020-07-17T00:00:00Z,521
District of Columbia,2020-07-17T00:00:00Z,577
Florida,2020-07-17T00:00:00Z,4805
Georgia,2020-07-17T00:00:00Z,3132
Hawaii,2020-07-17T00:00:00Z,23
Idaho,2020-07-17T00:00:00Z,118
Illinois,2020-07-17T00:00:00Z,7465
Indiana,2020-07-17T00:00:00Z,2803
Iowa,2020-07-17T00:00:00Z,785
Kansas,2020-07-17T00:00:00Z,306
Kentucky,2020-07-17T00:00:00Z,658
Louisiana,2020-07-17T00:00:00Z,3509
Maine,2020-07-17T00:00:00Z,115
Maryland,2020-07-17T00:00:00Z,3359
Massachusetts,2020-07-17T00:00:00Z,8402
Michigan,2020-07-17T00:00:00Z,6355
Minnesota,2020-07-17T00:00:00Z,1573
Mississippi,2020-07-17T00:00:00Z,1332
Missouri,2020-07-17T00:00:00Z,1125
Montana,2020-07-17T00:00:00Z,37
Nebraska,2020-07-17T00:00:00Z,301
Nevada,2020-07-17T00:00:00Z,637
New Hampshire,2020-07-17T00:00:00Z,395
New Jersey,2020-07-17T00:00:00Z,15684
New Mexico,2020-07-17T00:00:00Z,565
New York,2020-07-17T00:00:00Z,32484
North Carolina,2020-07-17T00:00:00Z,1623
North Dakota,2020-07-17T00:00:00Z,90
Ohio,2020-07-17T00:00:00Z,3112
Oklahoma,2020-07-17T00:00:00Z,445
Oregon,2020-07-17T00:00:00Z,254
Pennsylvania,2020-07-17T00:00:00Z,7004
Puerto Rico,2020-07-17T00:00:00Z,177
Rhode Island,2020-07-17T00:00:00Z,990
South Carolina,2020-07-17T00:00:00Z,1096
South Dakota,2020-07-17T00:00:00Z,116
Tennessee,2020-07-17T00:00:00Z,815
Texas,2020-07-17T00:00:00Z,4684
Utah,2020-07-17T00:00:00Z,235
Vermont,2020-07-17T00:00:00Z,56
Virginia,2020-07-17T00:00:00Z,2013
Washington,2020-07-17T00:00:00Z,1441
West Virginia,2020-07-17T00:00:00Z,100
Wisconsin,2020-07-17T00:00:00Z,875
Wyoming,2020-07-17T00:00:00Z,24
United States,2020-07-18T00:00:00Z,141059
Alabama,2020-07-18T00:00:00Z,1286
Alaska,2020-07-18T00:00:00Z,18
Arizona,2020-07-18T00:00:00Z,2730
Arkansas,2020-07-18T00:00:00Z,357
California,2020-07-18T00:00:00Z,7702
Colorado,2020-07-18T00:00:00Z,1752
Connecticut,2020-07-18T00:00:00Z,4396
Delaware,2020-07-18T00:00:00Z,523
