"data_as_of","start_week","end_week","year","month","group","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","nh_nhopi","non_hispanic_more_than_one_race","hispanic_latino_total","footnote"
"2021-06-16T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","Arkansas","Count of COVID-19 deaths","953","142",,,,"10","50","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-06-16T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","Arkansas","Distribution of COVID-19 deaths (%)","81.4","12.1",,,,"0.9","4.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-06-16T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","Arkansas","Unweighted distribution of population (%)","72","15.4","0.8","1.6","0.4","2","7.8",
"2021-06-16T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","Arkansas","Weighted distribution of population (%)","63.6","20.9","0.7","2.5","0.5","2.2","9.5",
"2021-06-16T00:00:00.000","2021-02-01T00:00:00.000","2021-02-28T00:00:00.000","2021","2","By Month","Arkansas","Count of COVID-19 deaths","362","87",,,"0",,"13","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-06-16T00:00:00.000","2021-02-01T00:00:00.000","2021-02-28T00:00:00.000","2021","2","By Month","Arkansas","Distribution of COVID-19 deaths (%)","77.2","18.6",,,"0",,"2.8","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-06-16T00:00:00.000","2021-02-01T00:00:00.000","2021-02-28T00:00:00.000","2021","2","By Month","Arkansas","Unweighted distribution of population (%)","72","15.4","0.8","1.6","0.4","2","7.8",
"2021-06-16T00:00:00.000","2021-02-01T00:00:00.000","2021-02-28T00:00:00.000","2021","2","By Month","Arkansas","Weighted distribution of population (%)","60.3","26.3","0.6","2.3","0.3","2.2","8.1",
"2021-06-16T00:00:00.000","2021-03-01T00:00:00.000","2021-03-31T00:00:00.000","2021","3","By Month","Arkansas","Count of COVID-19 deaths","149","39",,,"0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-06-16T00:00:00.000","2021-03-01T00:00:00.000","2021-03-31T00:00:00.000","2021","3","By Month","Arkansas","Distribution of COVID-19 deaths (%)","75.6","19.8",,,"0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-06-16T00:00:00.000","2021-03-01T00:00:00.000","2021-03-31T00:00:00.000","2021","3","By Month","Arkansas","Unweighted distribution of population (%)","72","15.4","0.8","1.6","0.4","2","7.8",
"2021-06-16T00:00:00.000","2021-03-01T00:00:00.000","2021-03-31T00:00:00.000","2021","3","By Month","Arkansas","Weighted distribution of population (%)","61.3","24.5","0.6","2.5","0.2","2.2","8.6",
"2021-06-16T00:00:00.000","2021-04-01T00:00:00.000","2021-04-30T00:00:00.000","2021","4","By Month","Arkansas","Count of COVID-19 deaths","58","13","0","0",,"0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-06-16T00:00:00.000","2021-04-01T00:00:00.000","2021-04-30T00:00:00.000","2021","4","By Month","Arkansas","Distribution of COVID-19 deaths (%)","74.4","16.7","0","0",,"0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-06-16T00:00:00.000","2021-04-01T00:00:00.000","2021-04-30T00:00:00.000","2021","4","By Month","Arkansas","Unweighted distribution of population (%)","72","15.4","0.8","1.6","0.4","2","7.8",
"2021-06-16T00:00:00.000","2021-04-01T00:00:00.000","2021-04-30T00:00:00.000","2021","4","By Month","Arkansas","Weighted distribution of population (%)","60.7","25.1","0.6","2.4","0.4","2.2","8.7",
"2021-06-16T00:00:00.000","2021-05-01T00:00:00.000","2021-05-31T00:00:00.000","2021","5","By Month","Arkansas","Count of COVID-19 deaths","62","15",,"0",,"0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-06-16T00:00:00.000","2021-05-01T00:00:00.000","2021-05-31T00:00:00.000","2021","5","By Month","Arkansas","Distribution of COVID-19 deaths (%)","73.8","17.9",,"0",,"0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-06-16T00:00:00.000","2021-05-01T00:00:00.000","2021-05-31T00:00:00.000","2021","5","By Month","Arkansas","Unweighted distribution of population (%)","72","15.4","0.8","1.6","0.4","2","7.8",
"2021-06-16T00:00:00.000","2021-05-01T00:00:00.000","2021-05-31T00:00:00.000","2021","5","By Month","Arkansas","Weighted distribution of population (%)","62","24.6","0.6","2.3","0.3","2.1","8.2",
"2021-06-16T00:00:00.000","2021-06-01T00:00:00.000","2021-06-12T00:00:00.000","2021","6","By Month","Arkansas","Count of COVID-19 deaths",,,"0","0","0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-06-16T00:00:00.000","2021-06-01T00:00:00.000","2021-06-12T00:00:00.000","2021","6","By Month","Arkansas","Distribution of COVID-19 deaths (%)",,,"0","0","0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-06-16T00:00:00.000","2021-06-01T00:00:00.000","2021-06-12T00:00:00.000","2021","6","By Month","Arkansas","Unweighted distribution of population (%)","72","15.4","0.8","1.6","0.4","2","7.8",
"2021-06-16T00:00:00.000","2021-06-01T00:00:00.000","2021-06-12T00:00:00.000","2021","6","By Month","Arkansas","Weighted distribution of population (%)","61.9","24","0.6","2.3","0.4","2.1","8.6",
"2021-06-16T00:00:00.000","2020-01-01T00:00:00.000","2021-06-12T00:00:00.000","2020/2021",,"By Total","California","Count of COVID-19 deaths","20634","4089","308","8061","359","404","30911",
"2021-06-16T00:00:00.000","2020-01-01T00:00:00.000","2021-06-12T00:00:00.000","2020/2021",,"By Total","California","Distribution of COVID-19 deaths (%)","31.8","6.3","0.5","12.4","0.6","0.6","47.6",
"2021-06-16T00:00:00.000","2020-01-01T00:00:00.000","2021-06-12T00:00:00.000","2020/2021",,"By Total","California","Unweighted distribution of population (%)","36.5","5.6","0.4","14.9","0.4","2.8","39.4",
"2021-06-16T00:00:00.000","2020-01-01T00:00:00.000","2021-06-12T00:00:00.000","2020/2021",,"By Total","California","Weighted distribution of population (%)","28.8","7.2","0.2","14.7","0.3","2.3","46.5",
"2021-06-16T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","California","Count of COVID-19 deaths","10835","2246","150","3978","184","196","15764",
"2021-06-16T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","California","Distribution of COVID-19 deaths (%)","32.4","6.7","0.4","11.9","0.6","0.6","47.2",
"2021-06-16T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","California","Unweighted distribution of population (%)","36.5","5.6","0.4","14.9","0.4","2.8","39.4",
"2021-06-16T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","California","Weighted distribution of population (%)","28.7","7.2","0.2","14.7","0.3","2.3","46.5",
"2021-06-16T00:00:00.000","2021-01-01T00:00:00.000","2021-06-12T00:00:00.000","2021",,"By Year","California","Count of COVID-19 deaths","9799","1843","158","4083","175","208","15147",
"2021-06-16T00:00:00.000","2021-01-01T00:00:00.000","2021-06-12T00:00:00.000","2021",,"By Year","California","Distribution of COVID-19 deaths (%)","31.1","5.9","0.5","13","0.6","0.7","48.1",
"2021-06-16T00:00:00.000","2021-01-01T00:00:00.000","2021-06-12T00:00:00.000","2021",,"By Year","California","Unweighted distribution of population (%)","36.5","5.6","0.4","14.9","0.4","2.8","39.4",
"2021-06-16T00:00:00.000","2021-01-01T00:00:00.000","2021-06-12T00:00:00.000","2021",,"By Year","California","Weighted distribution of population (%)","28.8","7.2","0.2","14.7","0.3","2.3","46.4",
"2021-06-16T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","California","Count of COVID-19 deaths","0","0","0","0","0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-06-16T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","California","Distribution of COVID-19 deaths (%)","0","0","0","0","0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-06-16T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","California","Unweighted distribution of population (%)","36.5","5.6","0.4","14.9","0.4","2.8","39.4",
"2021-06-16T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","California","Weighted distribution of population (%)","26.1","8","0.2","14.8","0.2","2.2","48.6",
"2021-06-16T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","California","Count of COVID-19 deaths","0","0","0",,"0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-06-16T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","California","Distribution of COVID-19 deaths (%)","0","0","0",,"0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-06-16T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","California","Unweighted distribution of population (%)","36.5","5.6","0.4","14.9","0.4","2.8","39.4",
"2021-06-16T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","California","Weighted distribution of population (%)","30.6","2.4","0.2","38.4","0.3","3.1","25",
"2021-06-16T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","California","Count of COVID-19 deaths","126","26",,"46",,,"76","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-06-16T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","California","Distribution of COVID-19 deaths (%)","45.3","9.4",,"16.5",,,"27.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-06-16T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","California","Unweighted distribution of population (%)","36.5","5.6","0.4","14.9","0.4","2.8","39.4",
"2021-06-16T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","California","Weighted distribution of population (%)","28.6","7.2","0.2","16.3","0.3","2.4","45",
"2021-06-16T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","California","Count of COVID-19 deaths","680","226",,"344",,"13","734","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-06-16T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","California","Distribution of COVID-19 deaths (%)","33.7","11.2",,"17.1",,"0.6","36.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-06-16T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","California","Unweighted distribution of population (%)","36.5","5.6","0.4","14.9","0.4","2.8","39.4",
"2021-06-16T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","California","Weighted distribution of population (%)","27.5","7.6","0.2","14.9","0.3","2.3","47.3",
"2021-06-16T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","California","Count of COVID-19 deaths","683","191",,"324",,"10","1009","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-06-16T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","California","Distribution of COVID-19 deaths (%)","30.5","8.5",,"14.5",,"0.4","45.1","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-06-16T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","California","Unweighted distribution of population (%)","36.5","5.6","0.4","14.9","0.4","2.8","39.4",
"2021-06-16T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","California","Weighted distribution of population (%)","27.7","7.5","0.2","14.6","0.2","2.3","47.4",
"2021-06-16T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","California","Count of COVID-19 deaths","527","145",,"215",,,"1141","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-06-16T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","California","Distribution of COVID-19 deaths (%)","25.6","7",,"10.5",,,"55.5","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-06-16T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","California","Unweighted distribution of population (%)","36.5","5.6","0.4","14.9","0.4","2.8","39.4",
"2021-06-16T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","California","Weighted distribution of population (%)","28.5","7.3","0.2","14.7","0.3","2.3","46.8",
"2021-06-16T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","California","Count of COVID-19 deaths","1103","251","16","333","25","23","2125",
"2021-06-16T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","California","Distribution of COVID-19 deaths (%)","28.4","6.5","0.4","8.6","0.6","0.6","54.7",
"2021-06-16T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","California","Unweighted distribution of population (%)","36.5","5.6","0.4","14.9","0.4","2.8","39.4",
"2021-06-16T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","California","Weighted distribution of population (%)","29","7.2","0.2","14.3","0.3","2.3","46.7",
"2021-06-16T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","California","Count of COVID-19 deaths","1129","250","14","405","16","20","1907",
"2021-06-16T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","California","Distribution of COVID-19 deaths (%)","30.1","6.7","0.4","10.8","0.4","0.5","50.8",
"2021-06-16T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","California","Unweighted distribution of population (%)","36.5","5.6","0.4","14.9","0.4","2.8","39.4",
"2021-06-16T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","California","Weighted distribution of population (%)","29.2","7.1","0.2","14.7","0.3","2.4","46.1",
"2021-06-16T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","California","Count of COVID-19 deaths","644","135","11","248","17","14","995",
"2021-06-16T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","California","Distribution of COVID-19 deaths (%)","31.2","6.5","0.5","12","0.8","0.7","48.2",
"2021-06-16T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","California","Unweighted distribution of population (%)","36.5","5.6","0.4","14.9","0.4","2.8","39.4",
